REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDGRSBC1,LGRSBC1,2022,158.9043353426013
REGION1,LNDGRSBC1,LGRSBC1,2023,158.9043353426013
REGION1,LNDGRSBC1,LGRSBC1,2024,158.9043353426012
REGION1,LNDGRSBC1,LGRSBC1,2025,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2026,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2027,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2028,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90433596393382
REGION1,LNDGRSBC1,LGRSBC1,2030,158.90433565089694
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2032,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2033,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2034,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2035,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2036,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2037,158.9043353426012
REGION1,LNDGRSBC1,LGRSBC1,2038,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2039,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2040,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2041,158.9043353426012
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90433534260097
REGION1,LNDGRSBC1,LGRSBC1,2043,158.9043353426013
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9043353426013
REGION1,LNDGRSBC1,LGRSBC1,2045,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2046,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2047,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2048,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2049,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2050,158.90433534260114
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.287126837371267
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401192582108054
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.94737318947654
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065794313160794
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065794313160794
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223689144739796
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.236847047371379
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.486847197371468
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644742028950475
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684215736845225
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868426373687397
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842110569664554
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.960531692108484
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.98684749737165
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.09211071842432
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.31579506316124
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486847797371826
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.592111018424498
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605268921056084
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657900531582413
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789479557898254
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907900681582507
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.026321805266761
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131585026319431
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.236848247372098
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342111468424775
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447374689477439
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.552637910530109
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.644743228951192
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.75000645000386
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999997
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.8713593599999974
REGION1,LNDMAIHRBC1,LMAIHRBC1,2037,6.208334895958772e-19
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999996
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999997
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.055187999999999966
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.050457599999999964
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.046042559999999975
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590919045460512
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.1681819190909695
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045464772733399
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.17500010500006288
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.17727283363642735
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.1795455622727918
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.18409101954552068
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.1863637481818852
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.18863647681824958
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.1909092054546141
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.19545466272734296
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.1977273913637074
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.2000001200000719
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.20454557727280073
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681830590916517
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.20909103454552969
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.21136376318189415
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590922045462307
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.2181819490909875
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045467772735194
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.22272740636371643
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.22727286363644533
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.22954559227280982
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.23181832090917417
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.23636377818190307
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437396233133465
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.1018895146172141
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906652254536153
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.11658218408490131
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.12619820057678105
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.574999434619931
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.599998237419629
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.6250015971387093
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.6666670296386044
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.666668266671783
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.700003550779245
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.741668603353534
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.8000026169373315
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.82500175569117
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.8916674564475136
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.941667936421578
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.9416684316677233
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.983335123334405
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.025001815001087
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.066668506667769
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.1166685366677864
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.1583352283344683
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.1916685816678143
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.233335273334495
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.2666686266678404
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.3083353183345228
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.3416686716678576
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.391668701667886
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.4250020550012312
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.4666687466679122
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.508335438334594
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.5416687916679392
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.5833354833346207
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.6250021750013026
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.666668866667984
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.04793471999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.11333340133337405
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.12000007200004312
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.12333340733337764
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.12666674266671218
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.1333334133333812
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666674866671577
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.1433334193333848
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.14666675466671936
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.15000009000005388
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666676066672292
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.16000009600005746
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.16666676666672656
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.17000010200006105
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.1733334373333956
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.18000010800006466
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.18333344333339918
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.19000011400006828
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.19333344933340274
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.1966667846667373
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.2033334553334064
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.20666679066674093
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.21333346133340994
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.21666679666674452
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.2200001320000791
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.22666680266674813
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.2300001380000827
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.23666680866675166
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.2400001440000862
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.063921545084592
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561650292828602
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.0001157895370407495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.0001157895370407495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.00012631585858990856
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.00012631585858990856
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.00013684218013906756
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.00013684230776522032
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.0001368424190419419
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.0001368424190419419
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.00013684189000625211
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.0001473681892375023
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.00014736835406701593
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.00014736835888362027
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.0001578950988945613
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.00015789477454832002
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.0001578948315790041
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.000157894831579004
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.00016842115368427104
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842115369851605
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.00016842115368427104
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.00017894747578953802
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018947379789480492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018947379789480492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.0001894737978948049
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.0002000001200000064
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00020000011999999988
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.0002000001200000051
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.00021052644210533877
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.07127135999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.058341599999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.051719039999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.2540542064865778
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.25945961513522836
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.26486502378387905
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.2675677281082043
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.27297313675685486
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.27837854540550544
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.28108124972983073
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.28648665837848125
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.29189206702713194
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.2945947713514573
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.3000001800001078
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027028843244331
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.30810829297308373
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.3135137016217343
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.3162164059460595
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.3216218145947102
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.32702722324336075
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.32972992756768593
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.3351353362163366
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405407448649873
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.3432434491893126
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.34864885783796856
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.35405426648661376
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.14112938740133135
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.15098752345195346
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.1637030897199715
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.1760847038403537
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.1859426536292792
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.1983250860491168
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.21104002027937596
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.0037843199999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.0031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.0028382399999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.002207519999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.0018921599999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.0006307199999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.00031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.00469388036734861
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.0046938803673486195
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.004693880367348626
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.004489798612283426
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.004489798612246511
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.004489798612246514
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.004489798612289029
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.004489798612275424
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.004489798612175459
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.004489798612205091
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285716874837673
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285716857065082
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.004285716874869677
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.004285716857143787
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285716857144397
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.001117983315938718
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.0010232464042768752
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.001345178735715606
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587729229345026
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017807060147275499
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.002102636559754237
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.002424562871911605
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.0027464976498076175
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.003068422837896341
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.0033903494247220743
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.003503945846596006
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258755071063407
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147800528352619
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.004469747108926318
REGION1,LNDWATBC1,LWATBC1,2021,43.04250582550349
REGION1,LNDWATBC1,LWATBC1,2022,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2023,43.042505825503454
REGION1,LNDWATBC1,LWATBC1,2024,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2025,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2026,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2027,43.042505825503525
REGION1,LNDWATBC1,LWATBC1,2028,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2029,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2030,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2031,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2032,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2033,43.04250582550348
REGION1,LNDWATBC1,LWATBC1,2034,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2035,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2036,43.04250582550348
REGION1,LNDWATBC1,LWATBC1,2037,43.04250582550346
REGION1,LNDWATBC1,LWATBC1,2038,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2039,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2040,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2041,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2042,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2043,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2044,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2045,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2046,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2047,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2048,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2049,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2050,43.04250582550344
REGION1,LNDWHEHIBC1,LWHEHIBC1,2033,0.0003816636307674998
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09750005334908564
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09875005403304829
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.0999999545454751
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.10000005471701093
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.10124995397729353
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10249995340911199
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10375005676889884
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10500024076488328
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.10624995170456732
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10749983089914232
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.10874995056820416
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.10999995000002259
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.11086841186524676
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.11125005923981274
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11250006750004045
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11375006825004089
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11500006900004132
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11625006975004179
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11750007050004226
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11875007125004272
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.12000007200004315
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.12125007275004358
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.1212500727500436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12250007350004403
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12375007425004447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12500007500004492
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.12625007575004538
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.12750007650004583
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12875007725004625
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.1300000780000467
REGION1,MINLNDBC1,LBC1,2021,925.0005550081308
REGION1,MINLNDBC1,LBC1,2022,925.0005550003324
REGION1,MINLNDBC1,LBC1,2023,925.0005550003325
REGION1,MINLNDBC1,LBC1,2024,925.0005550003324
REGION1,MINLNDBC1,LBC1,2025,925.0005550003324
REGION1,MINLNDBC1,LBC1,2026,925.0005523796374
REGION1,MINLNDBC1,LBC1,2027,925.0005550321221
REGION1,MINLNDBC1,LBC1,2028,925.0005517599863
REGION1,MINLNDBC1,LBC1,2029,925.0005601190333
REGION1,MINLNDBC1,LBC1,2030,925.0005624399099
REGION1,MINLNDBC1,LBC1,2031,925.0005576303766
REGION1,MINLNDBC1,LBC1,2032,925.0005561468753
REGION1,MINLNDBC1,LBC1,2033,925.0005550003323
REGION1,MINLNDBC1,LBC1,2034,925.0005550003324
REGION1,MINLNDBC1,LBC1,2035,925.0005550003323
REGION1,MINLNDBC1,LBC1,2036,925.0005550003325
REGION1,MINLNDBC1,LBC1,2037,925.0005550003324
REGION1,MINLNDBC1,LBC1,2038,925.0005550003326
REGION1,MINLNDBC1,LBC1,2039,925.0005550003325
REGION1,MINLNDBC1,LBC1,2040,925.0005550003324
REGION1,MINLNDBC1,LBC1,2041,925.0005550003323
REGION1,MINLNDBC1,LBC1,2042,925.0005550003324
REGION1,MINLNDBC1,LBC1,2043,925.0005550003324
REGION1,MINLNDBC1,LBC1,2044,925.0005550003326
REGION1,MINLNDBC1,LBC1,2045,925.0005550003326
REGION1,MINLNDBC1,LBC1,2046,925.0005550003502
REGION1,MINLNDBC1,LBC1,2047,925.0005550003324
REGION1,MINLNDBC1,LBC1,2048,925.0005550003501
REGION1,MINLNDBC1,LBC1,2049,925.0005550003324
REGION1,MINLNDBC1,LBC1,2050,925.0005550003323
REGION1,MINNGS,NGS,2021,367.27593366555993
REGION1,MINNGS,NGS,2022,381.29308587585115
REGION1,MINNGS,NGS,2023,389.98309108985427
REGION1,MINNGS,NGS,2024,379.7025885895864
REGION1,MINNGS,NGS,2025,397.652599434414
REGION1,MINNGS,NGS,2026,417.82975439718047
REGION1,MINNGS,NGS,2027,404.2897462441451
REGION1,MINNGS,NGS,2028,390.3597378861401
REGION1,MINNGS,NGS,2029,402.71024162614475
REGION1,MINNGS,NGS,2030,418.1602508961503
REGION1,MINNGS,NGS,2031,415.8102494861496
REGION1,MINNGS,NGS,2032,411.7702470621481
REGION1,MINNGS,NGS,2033,416.0202496121495
REGION1,MINNGS,NGS,2034,420.72025243215126
REGION1,MINNGS,NGS,2035,422.23025333815167
REGION1,MINNGS,NGS,2036,422.31025338615194
REGION1,MINNGS,NGS,2037,421.00025260015155
REGION1,MINNGS,NGS,2038,420.31025218615116
REGION1,MINNGS,NGS,2039,420.720252432151
REGION1,MINNGS,NGS,2040,421.89025313415175
REGION1,MINNGS,NGS,2041,423.67025420215214
REGION1,MINNGS,NGS,2042,425.5802553481529
