REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.3715307402919983
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.3720869584793687
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.3726458114181703
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.373204234836167
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.3737588721746197
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.374321482241456
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.374878731751063
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.3754360132938745
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.3760904731224954
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,5.342153393379499
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.3772048863015405
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.37785527435208
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.3784138266477752
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.3790640518135096
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.37971577392803
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.380365971720045
REGION1,LNDAGRBC1C07,CRPALF,2034,0.011288129718182265
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.9406774765151886
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.36310811265539
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.364829833844473
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.366633537541048
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.36835750387096
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.37015964625464
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.371963509974243
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.373769151286368
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.375653584974243
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.37753954493884
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379425150658893
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.381310501731823
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.383283171186966
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.385164019661394
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.584677331805175
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.38918665381094
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.391152068241103
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.393203612228925
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.39525106393711
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.397385317391546
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.399434207942694
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.401565914039894
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403779878566532
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.405911266269264
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.408123570236137
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410339866069775
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.412635948220972
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.41484691241653
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.417148538488519
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.419523623752324
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.421817574532538
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.19105243381951886
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.19112598885858578
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.1912029693912419
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.1912764855450264
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.1913535150470749
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.19143048774299976
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.1915074535322053
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.19158797313662393
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.1916684163796169
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.19174901591780316
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.19182953110106882
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.1919136521160383
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.19199386552960632
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.24475589048648488
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.19216549356193102
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.19224939262149993
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.19233699516629285
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.19242449153436908
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.1925155800164173
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.1926030952189629
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.1926940141763021
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.1927885252347371
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.19287946967750189
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297403141398678
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.19306851953257204
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.19316658776602105
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.19326095921868508
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.19335904176681876
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.1934604893777917
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.19355843758258978
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.425229326411995
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.426174543613012
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.427164860175965
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.428107896769515
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.429099705946508
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.430089875357802
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.431078283141284
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.4321148202925045
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.433149920012533
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434184264724632
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435217475336383
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436300381757659
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.4373331488885865
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,6.379090863192155
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439538991635198
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.440619234892024
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.4417429773577926
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.4428693615288
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444038419956442
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.445163497963452
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.446335003973428
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.447549812692295
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.448719608677981
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.449933191292961
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451150198122734
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452408930587965
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.453624270889562
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.4548863808755135
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.4561895742831386
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.457448224923398
REGION1,LNDALFHIBC1,LALFHIBC1,2021,12.239163591073723
REGION1,LNDALFHIBC1,LALFHIBC1,2022,12.621559980155979
REGION1,LNDALFHIBC1,LALFHIBC1,2023,12.95707620502016
REGION1,LNDALFHIBC1,LALFHIBC1,2024,12.951783774899338
REGION1,LNDALFHIBC1,LALFHIBC1,2025,12.891480627218284
REGION1,LNDALFHIBC1,LALFHIBC1,2026,13.19187343474172
REGION1,LNDALFHIBC1,LALFHIBC1,2027,13.340217909148038
REGION1,LNDALFHIBC1,LALFHIBC1,2028,13.462574373827742
REGION1,LNDALFHIBC1,LALFHIBC1,2029,13.770628869702795
REGION1,LNDALFHIBC1,LALFHIBC1,2030,14.059646146635187
REGION1,LNDALFHIBC1,LALFHIBC1,2031,14.261840386506385
REGION1,LNDALFHIBC1,LALFHIBC1,2032,14.536385066012095
REGION1,LNDALFHIBC1,LALFHIBC1,2033,14.816889879751034
REGION1,LNDALFHIBC1,LALFHIBC1,2034,14.943816567351364
REGION1,LNDALFHIBC1,LALFHIBC1,2035,15.141288584561153
REGION1,LNDALFHIBC1,LALFHIBC1,2036,12.785983916200047
REGION1,LNDALFHIBC1,LALFHIBC1,2037,12.970338823179457
REGION1,LNDALFHIBC1,LALFHIBC1,2038,13.14802909015782
REGION1,LNDALFHIBC1,LALFHIBC1,2039,13.284393184181967
REGION1,LNDALFHIBC1,LALFHIBC1,2040,13.211582774840167
REGION1,LNDALFHIBC1,LALFHIBC1,2041,13.11829558129861
REGION1,LNDALFHIBC1,LALFHIBC1,2042,12.93740062484728
REGION1,LNDALFHIBC1,LALFHIBC1,2043,12.516641663448388
REGION1,LNDALFHIBC1,LALFHIBC1,2044,12.661674012556809
REGION1,LNDALFHIBC1,LALFHIBC1,2045,12.94988738363499
REGION1,LNDALFHIBC1,LALFHIBC1,2046,12.560564224436543
REGION1,LNDALFHIBC1,LALFHIBC1,2047,12.647722045639167
REGION1,LNDALFHIBC1,LALFHIBC1,2048,12.754493247269082
REGION1,LNDALFHIBC1,LALFHIBC1,2049,12.936298701524638
REGION1,LNDALFHIBC1,LALFHIBC1,2050,12.909968596397912
REGION1,LNDBARBC1,LBARBC1,2021,148.34191330514793
REGION1,LNDBARBC1,LBARBC1,2022,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2023,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2024,148.34191331581786
REGION1,LNDBARBC1,LBARBC1,2025,148.34191330967008
REGION1,LNDBARBC1,LBARBC1,2026,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2027,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2028,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2029,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2030,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2031,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2032,148.34191330514793
REGION1,LNDBARBC1,LBARBC1,2033,148.34191354739562
REGION1,LNDBARBC1,LBARBC1,2034,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2035,148.34191331636868
REGION1,LNDBARBC1,LBARBC1,2036,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2037,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2038,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2039,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2040,148.34191330514793
REGION1,LNDBARBC1,LBARBC1,2041,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2042,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2043,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2044,148.34191330514793
REGION1,LNDBARBC1,LBARBC1,2045,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2046,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2047,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2048,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2049,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2050,148.34191330514784
REGION1,LNDBARHIBC1,LBARHIBC1,2022,0.07999987415750127
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.04515608773722712
REGION1,LNDBARHIBC1,LBARHIBC1,2024,0.0849998662923451
REGION1,LNDBARHIBC1,LBARHIBC1,2025,0.08749996022729072
REGION1,LNDBARHIBC1,LBARHIBC1,2026,0.016156062206831162
REGION1,LNDBARHIBC1,LBARHIBC1,2027,0.09499995681820134
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.09875022643364022
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.10249983876429851
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.10499983483172043
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.10750024649738048
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.11000025222987769
REGION1,LNDBARHIBC1,LBARHIBC1,2035,0.11500026369487212
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.11749981516882999
REGION1,LNDBARHIBC1,LBARHIBC1,2037,0.1199998112362519
REGION1,LNDBARHIBC1,LBARHIBC1,2038,0.12250006702833838
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.1262498014048067
REGION1,LNDBARHIBC1,LBARHIBC1,2040,0.12874979747222862
REGION1,LNDBARHIBC1,LBARHIBC1,2044,0.13875031815359576
REGION1,LNDBARHIBC1,LBARHIBC1,2045,0.1412497778093382
REGION1,LNDBARHIBC1,LBARHIBC1,2047,0.10271054900596399
REGION1,LNDBARHIBC1,LBARHIBC1,2048,0.07525393673876338
REGION1,LNDBARHIBC1,LBARHIBC1,2049,0.1338687469797656
REGION1,LNDBARHIBC1,LBARHIBC1,2050,0.1282035198680383
REGION1,LNDBARHRBC1,LBARHRBC1,2021,0.07374996647728788
REGION1,LNDBARHRBC1,LBARHRBC1,2023,0.04234396014015744
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.0750939976067378
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.0975002235673916
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.11250025796237492
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.13125024253841877
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.1337500731840021
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.13625031242109853
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.14374993465912048
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.043539464817312114
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.07349614465279036
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.01738141267509374
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.02679652294584919
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7295022377013396
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7706022623613555
REGION1,LNDBLTBC1,LBLTBC1,2023,3.8121022872613697
REGION1,LNDBLTBC1,LBLTBC1,2024,3.8540023143844295
REGION1,LNDBLTBC1,LBLTBC1,2025,3.896501673917781
REGION1,LNDBLTBC1,LBLTBC1,2026,3.9393023755040875
REGION1,LNDBLTBC1,LBLTBC1,2027,3.982702403764921
REGION1,LNDBLTBC1,LBLTBC1,2028,4.026502432507819
REGION1,LNDBLTBC1,LBLTBC1,2029,4.070702445627925
REGION1,LNDBLTBC1,LBLTBC1,2030,4.115502469301479
REGION1,LNDBLTBC1,LBLTBC1,2031,4.1608026491627
REGION1,LNDBLTBC1,LBLTBC1,2032,4.206602558255627
REGION1,LNDBLTBC1,LBLTBC1,2033,4.252702551621528
REGION1,LNDBLTBC1,LBLTBC1,2034,4.299602579761547
REGION1,LNDBLTBC1,LBLTBC1,2035,4.346903239967045
REGION1,LNDBLTBC1,LBLTBC1,2036,4.394702639065394
REGION1,LNDBLTBC1,LBLTBC1,2037,4.442902790787591
REGION1,LNDBLTBC1,LBLTBC1,2038,4.49190316597994
REGION1,LNDBLTBC1,LBLTBC1,2039,4.541302973902677
REGION1,LNDBLTBC1,LBLTBC1,2040,4.591302932842405
REGION1,LNDBLTBC1,LBLTBC1,2041,4.6417027850216686
REGION1,LNDBLTBC1,LBLTBC1,2042,4.692702815621686
REGION1,LNDBLTBC1,LBLTBC1,2043,4.744502846701704
REGION1,LNDBLTBC1,LBLTBC1,2044,4.796602877961725
REGION1,LNDBLTBC1,LBLTBC1,2045,4.849302909581743
REGION1,LNDBLTBC1,LBLTBC1,2046,4.902802941681763
REGION1,LNDBLTBC1,LBLTBC1,2047,4.956702974021782
REGION1,LNDBLTBC1,LBLTBC1,2048,5.011103010619479
REGION1,LNDBLTBC1,LBLTBC1,2049,5.066403039841821
REGION1,LNDBLTBC1,LBLTBC1,2050,5.12210307326184
REGION1,LNDFORBC1,LFORBC1,2021,547.0322124771579
REGION1,LNDFORBC1,LFORBC1,2022,546.7463334280271
REGION1,LNDFORBC1,LFORBC1,2023,546.6586221047622
REGION1,LNDFORBC1,LFORBC1,2024,546.4491055207486
REGION1,LNDFORBC1,LFORBC1,2025,546.4513684850745
REGION1,LNDFORBC1,LFORBC1,2026,545.9088629953153
REGION1,LNDFORBC1,LFORBC1,2027,545.6422579353992
REGION1,LNDFORBC1,LFORBC1,2028,545.1671090998224
REGION1,LNDFORBC1,LFORBC1,2029,544.6128314788485
REGION1,LNDFORBC1,LFORBC1,2030,544.1568444196575
REGION1,LNDFORBC1,LFORBC1,2031,543.6632891830493
REGION1,LNDFORBC1,LFORBC1,2032,543.34888026681
REGION1,LNDFORBC1,LFORBC1,2033,542.8474089876311
REGION1,LNDFORBC1,LFORBC1,2034,542.5914526190625
REGION1,LNDFORBC1,LFORBC1,2035,542.1850813899362
REGION1,LNDFORBC1,LFORBC1,2036,544.2018707803944
REGION1,LNDFORBC1,LFORBC1,2037,543.7411911353212
REGION1,LNDFORBC1,LFORBC1,2038,543.3611423793939
REGION1,LNDFORBC1,LFORBC1,2039,543.1018463940474
REGION1,LNDFORBC1,LFORBC1,2040,543.023918274514
REGION1,LNDFORBC1,LFORBC1,2041,542.8787963126063
REGION1,LNDFORBC1,LFORBC1,2042,542.8415455898116
REGION1,LNDFORBC1,LFORBC1,2043,543.0262973914329
REGION1,LNDFORBC1,LFORBC1,2044,542.6724624718918
REGION1,LNDFORBC1,LFORBC1,2045,542.1725627134853
REGION1,LNDFORBC1,LFORBC1,2046,542.346898630483
REGION1,LNDFORBC1,LFORBC1,2047,542.0468657346281
REGION1,LNDFORBC1,LFORBC1,2048,541.7267058170945
REGION1,LNDFORBC1,LFORBC1,2049,541.3377335093701
REGION1,LNDFORBC1,LFORBC1,2050,541.143139000802
REGION1,LNDGRSBC1,LGRSBC1,2021,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2022,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2023,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2024,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2025,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2026,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2027,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2028,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2029,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2030,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2032,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2033,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2034,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2035,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2036,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2037,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2038,158.90433545635926
REGION1,LNDGRSBC1,LGRSBC1,2039,158.90433549121468
REGION1,LNDGRSBC1,LGRSBC1,2040,158.90433552020397
REGION1,LNDGRSBC1,LGRSBC1,2041,158.90433573284594
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90433557141128
REGION1,LNDGRSBC1,LGRSBC1,2043,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2045,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2046,158.90433534260137
REGION1,LNDGRSBC1,LGRSBC1,2047,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2048,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2049,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2050,158.90433534260114
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.287126837371267
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401192582108055
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.94737318947654
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065794313160794
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065794313160794
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223689144739796
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.23684704737138
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.48684719737147
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644742028950475
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684215736845225
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868426373687399
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842110591922484
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.96053169210848
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.986847497371649
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.092110718424316
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.31579506316124
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486847797371826
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.5921110184245
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605268921056084
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657900531582417
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789479557898254
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907900681582507
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.026321805266761
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131585026319431
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.2368482473721
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342111468424768
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447374689477439
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.552637910530109
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.644743228951192
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.750006450003863
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999997
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.8713593599999974
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999996
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999997
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.055187999999999966
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.050457599999999964
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.046042559999999975
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590919045460506
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.1681819190909695
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045464772733399
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.17500010500006286
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.17727283363642732
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.1795455622727918
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.18409101954552068
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.18636374818188517
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.18863647681824958
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.19090920545461404
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.19545466272734294
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.19772739136370746
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.20000012000007186
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.20454557727280076
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681830590916517
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.20909103454552969
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.21136376318189412
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590922045462307
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.21818194909098748
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045467772735194
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.22272740636371638
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.2272728636364453
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.22954559227280974
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.2318183209091742
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.23636377818190313
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437403026456631
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.1018895146172141
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906663179902186
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.11658193690733326
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.1261980594257982
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.5750053016009473
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.6000013915907196
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.6250013523182814
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.666664844936
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.666668980671135
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.7000023253882848
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.7416668551448513
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.8000006601882386
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.8250025217744885
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.89166965077238
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.941668685152352
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.9416684316677233
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.983335123334405
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.025001815001087
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.066668506667768
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.116668536667787
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.1583352283344683
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.1916685816678143
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.2333352733344958
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.2666686266678404
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.3083353183345228
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.3416686716678683
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.3916687016678857
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.4250020550012312
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.4666687466679122
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.508335438334594
