REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.41713725564055
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.41951508859963
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.421810892108335
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.19105234148185596
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.19112585542889537
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.19120283954964928
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.19127635504674034
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.19135335839047957
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.19143032923519684
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.1915073535821868
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.1915878425004922
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.19166835021398976
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.19174885744215087
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.19182933023184542
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.19191333164610427
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.19199384599461683
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.1920778426947084
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.19216534608705538
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.19224935996830578
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.19233684691796218
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.1924243590586893
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.192515356518316
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.19260284031462513
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.19269384532723652
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.19278834671313932
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.19287934092274128
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297386738055813
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.1930683498080622
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.19316631500645998
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.19326085900510076
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.19335885610536208
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.19346034588171207
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.19355833639010145
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.42522487763855
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.426169656874223
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.4271599746514445
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.4281047840560435
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.429094688900382
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.430084902225596
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.431074588880928
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.432109381575866
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.433144659397252
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434179666555049
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435214908421769
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436294800765629
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.4373297905730364
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.438409997052381
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439534618803842
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.440614462462886
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.441739765181215
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.44286473920611
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444034949277313
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.445159816495759
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.446329744364587
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.447544802586242
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.448714735208406
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.44992962482237
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451144733113444
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452405007959597
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.453619416678502
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.45487965645533
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.456184832594761
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.457445034060767
REGION1,LNDALFHRBC1,LALFHRBC1,2021,11.958330744691866
REGION1,LNDALFHRBC1,LALFHRBC1,2022,11.966663961058124
REGION1,LNDALFHRBC1,LALFHRBC1,2023,11.983330633832907
REGION1,LNDALFHRBC1,LALFHRBC1,2024,11.999997610660323
REGION1,LNDALFHRBC1,LALFHRBC1,2025,12.008331203560786
REGION1,LNDALFHRBC1,LALFHRBC1,2026,12.024997875261038
REGION1,LNDALFHRBC1,LALFHRBC1,2027,12.04166434041186
REGION1,LNDALFHRBC1,LALFHRBC1,2028,12.058330949029383
REGION1,LNDALFHRBC1,LALFHRBC1,2029,12.066664168201383
REGION1,LNDALFHRBC1,LALFHRBC1,2030,12.08333083530901
REGION1,LNDALFHRBC1,LALFHRBC1,2031,12.099997670734702
REGION1,LNDALFHRBC1,LALFHRBC1,2032,12.108330871730429
REGION1,LNDALFHRBC1,LALFHRBC1,2033,12.124997575000464
REGION1,LNDALFHRBC1,LALFHRBC1,2034,12.14166423833381
REGION1,LNDALFHRBC1,LALFHRBC1,2035,12.158330901667137
REGION1,LNDALFHRBC1,LALFHRBC1,2036,12.166664233333801
REGION1,LNDALFHRBC1,LALFHRBC1,2037,12.183330896667133
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.199997560000469
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.208330891667137
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.22499755500047
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241664218333806
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.25833088166714
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266664213333804
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.28333087666714
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.299997540000472
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.308330871667136
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.324997535000472
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341664198333808
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.358330861667149
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.366664193333799
REGION1,LNDBARBC1,LBARBC1,2021,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2022,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2023,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2024,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2025,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2026,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2027,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2028,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2029,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2030,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2031,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2032,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2033,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2034,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2035,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2036,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2037,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2038,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2039,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2040,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2041,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2042,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2043,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2044,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2045,148.34179463164074
REGION1,LNDBARBC1,LBARBC1,2046,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2047,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2048,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2049,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2050,148.34179463164082
REGION1,LNDBARHIBC1,LBARHIBC1,2021,0.08082190164379387
REGION1,LNDBARHIBC1,LBARHIBC1,2022,0.07252191591191656
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.09589039178081786
REGION1,LNDBARHIBC1,LBARHIBC1,2026,0.0035609406138289675
REGION1,LNDBARHIBC1,LBARHIBC1,2027,0.015697688950136075
REGION1,LNDBARHIBC1,LBARHIBC1,2028,0.007442043163519681
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.036472101238387136
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.01331884315132665
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.027519158632619323
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.004587228375307852
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.00023879667664734823
REGION1,LNDBARHIBC1,LBARHIBC1,2034,0.00025827646212712616
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.12876709753379187
REGION1,LNDBARHIBC1,LBARHIBC1,2037,0.12769535314938396
REGION1,LNDBARHIBC1,LBARHIBC1,2038,0.16989724211885876
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.024487544677160702
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.02988917060291308
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.18378373810637513
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.18918914578666238
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.1934475702048329
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.18843489097837154
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.20276534614655864
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.17408418721466076
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.20722283491251212
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.19727651360141032
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.22747323273490627
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.2375796250307396
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.24296397679484252
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.24864859891873467
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.037250607056298915
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.012160920450843632
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.22707266490297595
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.27837831483143494
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.28378372478832614
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.28918912958588666
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.2945945771403605
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.299999982293931
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.3054053084867714
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.3108106793672573
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.3162162043403326
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.3216215961068525
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.3270269905058298
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.33513516600184123
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7295992540801444
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7705992458801463
REGION1,LNDBLTBC1,LBLTBC1,2023,3.8120992375801466
REGION1,LNDBLTBC1,LBLTBC1,2024,3.8539992292001473
REGION1,LNDBLTBC1,LBLTBC1,2025,3.896499220700149
REGION1,LNDBLTBC1,LBLTBC1,2026,3.9393019104125035
REGION1,LNDBLTBC1,LBLTBC1,2027,3.982699203460154
REGION1,LNDBLTBC1,LBLTBC1,2028,4.026499194700154
REGION1,LNDBLTBC1,LBLTBC1,2029,4.070703247122435
REGION1,LNDBLTBC1,LBLTBC1,2030,4.1161146956903565
REGION1,LNDBLTBC1,LBLTBC1,2031,4.161338729285606
REGION1,LNDBLTBC1,LBLTBC1,2032,4.207342807504534
REGION1,LNDBLTBC1,LBLTBC1,2033,4.253751332177701
REGION1,LNDBLTBC1,LBLTBC1,2034,4.300551322817704
REGION1,LNDBLTBC1,LBLTBC1,2035,4.347851313357706
REGION1,LNDBLTBC1,LBLTBC1,2036,4.395677307671306
REGION1,LNDBLTBC1,LBLTBC1,2037,4.444065167498128
REGION1,LNDBLTBC1,LBLTBC1,2038,4.493067904333009
REGION1,LNDBLTBC1,LBLTBC1,2039,4.543005092848832
REGION1,LNDBLTBC1,LBLTBC1,2040,4.59332565187581
REGION1,LNDBLTBC1,LBLTBC1,2041,4.643825641775811
REGION1,LNDBLTBC1,LBLTBC1,2042,4.694825631575813
REGION1,LNDBLTBC1,LBLTBC1,2043,4.746425621255815
REGION1,LNDBLTBC1,LBLTBC1,2044,4.798562938574135
REGION1,LNDBLTBC1,LBLTBC1,2045,4.851105031228845
REGION1,LNDBLTBC1,LBLTBC1,2046,4.904405020568846
REGION1,LNDBLTBC1,LBLTBC1,2047,4.958405009768848
REGION1,LNDBLTBC1,LBLTBC1,2048,5.01290499886885
REGION1,LNDBLTBC1,LBLTBC1,2049,5.068004987848853
REGION1,LNDBLTBC1,LBLTBC1,2050,5.122420541740109
REGION1,LNDFORBC1,LFORBC1,2021,547.3862508822995
REGION1,LNDFORBC1,LFORBC1,2022,547.4807802828157
REGION1,LNDFORBC1,LFORBC1,2023,547.7194194992552
REGION1,LNDFORBC1,LFORBC1,2024,547.4854404082489
REGION1,LNDFORBC1,LFORBC1,2025,547.4215699825544
REGION1,LNDFORBC1,LFORBC1,2026,547.1665396946048
REGION1,LNDFORBC1,LFORBC1,2027,547.0353625093109
REGION1,LNDFORBC1,LFORBC1,2028,546.6684048094514
REGION1,LNDFORBC1,LFORBC1,2029,546.415098632056
REGION1,LNDFORBC1,LFORBC1,2030,546.2346016306312
REGION1,LNDFORBC1,LFORBC1,2031,545.9291434561243
REGION1,LNDFORBC1,LFORBC1,2032,545.8832477374049
REGION1,LNDFORBC1,LFORBC1,2033,545.6478063022453
REGION1,LNDFORBC1,LFORBC1,2034,545.5047085414149
REGION1,LNDFORBC1,LFORBC1,2035,545.2816418479026
REGION1,LNDFORBC1,LFORBC1,2036,544.937264175755
REGION1,LNDFORBC1,LFORBC1,2037,544.6465877765146
REGION1,LNDFORBC1,LFORBC1,2038,544.4300604492798
REGION1,LNDFORBC1,LFORBC1,2039,544.3020046393659
REGION1,LNDFORBC1,LFORBC1,2040,544.1367805320458
REGION1,LNDFORBC1,LFORBC1,2041,543.8841068358686
REGION1,LNDFORBC1,LFORBC1,2042,543.6517937330573
REGION1,LNDFORBC1,LFORBC1,2043,543.4101552021368
REGION1,LNDFORBC1,LFORBC1,2044,543.1871494354366
REGION1,LNDFORBC1,LFORBC1,2045,542.9614521228755
REGION1,LNDFORBC1,LFORBC1,2046,542.7408316247254
REGION1,LNDFORBC1,LFORBC1,2047,542.513690459328
REGION1,LNDFORBC1,LFORBC1,2048,542.2860352503211
REGION1,LNDFORBC1,LFORBC1,2049,542.06490189871
REGION1,LNDFORBC1,LFORBC1,2050,541.8406785012874
REGION1,LNDGRSBC1,LGRSBC1,2021,158.90420821915836
REGION1,LNDGRSBC1,LGRSBC1,2022,158.90420821915765
REGION1,LNDGRSBC1,LGRSBC1,2023,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2024,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2025,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2026,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2027,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2028,158.90420821915833
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2030,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2032,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2033,158.90420821915828
REGION1,LNDGRSBC1,LGRSBC1,2034,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2035,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2036,158.9042082191578
REGION1,LNDGRSBC1,LGRSBC1,2037,158.90420821915836
REGION1,LNDGRSBC1,LGRSBC1,2038,158.90420821915757
REGION1,LNDGRSBC1,LGRSBC1,2039,158.90420821915885
REGION1,LNDGRSBC1,LGRSBC1,2040,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2041,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2043,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9042082191583
REGION1,LNDGRSBC1,LGRSBC1,2045,158.90420821915765
REGION1,LNDGRSBC1,LGRSBC1,2046,158.90420821915828
REGION1,LNDGRSBC1,LGRSBC1,2047,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2048,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2049,158.90420821915802
REGION1,LNDGRSBC1,LGRSBC1,2050,158.9042082191581
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.287120511052945
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401186371579252
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.947366831579252
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065787860526626
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065787860526626
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223682565789789
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.236840457895056
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.486840407895063
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644735113158227
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.68420878947402
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868419278947709
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842103516491038
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.960524523684553
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.986840307895083
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.092103444737194
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.31578761052666
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486840207895103
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.592103344737213
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605261236842473
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657892805263538
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789471726316165
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907892755263537
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.026313784210904
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131576921053025
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.2368400578951
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342103194737236
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447366331579348
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.55262946842146
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.644734713158304
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.749997850000412
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999993
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.871359359999994
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.05518799999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.05045759999999992
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.04604255999999993
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590905772727899
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.168181784545461
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.1704545113636429
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.1749999650000067
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.1772726918181886
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.17954541863637055
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.18409087227273432
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.18636359909091627
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.18863632590909818
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.1909090527272801
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.1954545063636439
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.19772723318182578
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.19999996000000766
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.20454541363637152
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.2068181404545534
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.20909086727273526
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.2113635940909173
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590904772728103
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.21818177454546286
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045450136364483
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.22272722818182678
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.22727268181819052
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.22954540863637243
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.23181813545455443
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.23636358909091817
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437381256295199
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.1018894634457957
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906658441807894
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.11658194563579999
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.1261980762378608
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.5749994850172047
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.599999473226344
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.6249994750246146
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.666666133279166
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.666666133526621
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.699999460472316
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.7416661146182815
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.799999437203086
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.824999443523617
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.891666092389805
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.9416660847410743
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.941666078333446
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.9833327366667803
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.0249993950001155
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.066666053333452
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.1166660433334528
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.1583327016667884
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.191666028333456
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.233332686666791
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.266666013333459
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.3083326716667933
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.341665998333462
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.3916659883334628
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.424999315000131
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.4666659733334657
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.5083326316668013
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.5416659583334678
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.5833326166668047
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.624999275000152
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.6666659333334124
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.047934719999999924
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999993
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.11333331066667095
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.11999997600000462
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.12333330866667143
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.1266666413333382
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.13333330666667176
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666663933333859
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.14333330466667216
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.14666663733333896
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.14999997000000578
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666663533333938
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.15999996800000615
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.1666666333333398
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.1699999660000065
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.17333329866667335
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.179999964000007
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.1833332966666737
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.1899999620000073
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.19333329466667412
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.19666662733334084
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.20333329266667446
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.20666662533334135
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.21333329066667486
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.21666662333334166
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.2199999560000085
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.22666662133334203
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.22999995400000883
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.23666661933334232
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.23999995200000926
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.0639215008371339
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561646188294663
