REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.199997560000469
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.208330891667135
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.22499755500047
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241664218333804
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.258330881667137
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266664213333803
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.283330876667138
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.299997540000472
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.30833087166714
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.324997535000474
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341664198333806
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.358330861667145
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.36666419333381
REGION1,LNDBARBC1,LBARBC1,2021,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2022,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2023,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2024,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2025,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2026,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2027,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2028,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2029,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2030,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2031,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2032,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2033,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2034,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2035,148.34179463164094
REGION1,LNDBARBC1,LBARBC1,2036,148.34179463164097
REGION1,LNDBARBC1,LBARBC1,2037,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2038,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2039,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2040,148.34179463164068
REGION1,LNDBARBC1,LBARBC1,2041,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2042,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2043,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2044,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2045,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2046,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2047,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2048,148.34179463164074
REGION1,LNDBARBC1,LBARBC1,2049,148.34179463164074
REGION1,LNDBARBC1,LBARBC1,2050,148.34179463164068
REGION1,LNDBARHIBC1,LBARHIBC1,2021,0.08082190164368493
REGION1,LNDBARHIBC1,LBARHIBC1,2022,0.07564422441847324
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.1037372343002832
REGION1,LNDBARHIBC1,LBARHIBC1,2024,0.026993683761554633
REGION1,LNDBARHIBC1,LBARHIBC1,2025,0.0315797772044032
REGION1,LNDBARHIBC1,LBARHIBC1,2026,0.0477104753924852
REGION1,LNDBARHIBC1,LBARHIBC1,2027,0.0746155681840376
REGION1,LNDBARHIBC1,LBARHIBC1,2028,0.12924548919848436
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.12653835345913914
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.1337110352436133
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.12312099446286731
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.004521908957365983
REGION1,LNDBARHIBC1,LBARHIBC1,2033,5.11628022820113e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.12876709753489868
REGION1,LNDBARHIBC1,LBARHIBC1,2037,0.1180351714929622
REGION1,LNDBARHIBC1,LBARHIBC1,2038,0.2989882551899598
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.1255377297213495
REGION1,LNDBARHIBC1,LBARHIBC1,2040,0.11753957081528292
REGION1,LNDBARHIBC1,LBARHIBC1,2041,0.053527683637964056
REGION1,LNDBARHIBC1,LBARHIBC1,2042,0.06896276107437369
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.03910885152489422
REGION1,LNDBARHRBC1,LBARHRBC1,2023,0.002315262176594491
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.28097297717294106
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.15430092541322502
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.21846139401320414
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.12473988503771477
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.07108591305755305
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.0767153193409251
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.16148193016085363
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.27402170273767334
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.34770759350219976
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.45271636408413624
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.35487657624166435
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.4305456926579783
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.033656228930027836
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.01772510246435372
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.11978506295992022
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.15130852738766243
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.2837837255129526
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.28918912913348377
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.2945945571738089
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.2999999152448954
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.35271808436617114
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.389822577580677
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.4379568824532518
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.5011908754558646
REGION1,LNDBARHRBC1,LBARHRBC1,2049,1.0287022938051946
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.5369583802019747
REGION1,LNDBARIIBC1,LBARIIBC1,2023,0.0020246399999999973
REGION1,LNDBARIIBC1,LBARIIBC1,2024,0.0015275519999999973
REGION1,LNDBARIIBC1,LBARIIBC1,2025,0.003124799999999995
REGION1,LNDBARIIBC1,LBARIIBC1,2026,0.0015321599999999981
REGION1,LNDBARIIBC1,LBARIIBC1,2027,0.0025523999999999968
REGION1,LNDBARIIBC1,LBARIIBC1,2028,0.0012767039999999983
REGION1,LNDBARIIBC1,LBARIIBC1,2029,0.0021067199999999973
REGION1,LNDBARIIBC1,LBARIIBC1,2030,0.00011447999999999985
REGION1,LNDBARIIBC1,LBARIIBC1,2031,0.0002712959999999997
REGION1,LNDBARIIBC1,LBARIIBC1,2032,0.0009071999999999985
REGION1,LNDBARIIBC1,LBARIIBC1,2033,0.00048383999999999916
REGION1,LNDBARIIBC1,LBARIIBC1,2034,0.0002639519999999996
REGION1,LNDBARIRBC1,LBARIRBC1,2030,0.011661695999999985
REGION1,LNDBARIRBC1,LBARIRBC1,2032,0.018750815999999965
REGION1,LNDBARIRBC1,LBARIRBC1,2033,0.009326303999999987
REGION1,LNDBARIRBC1,LBARIRBC1,2034,0.002335391999999997
REGION1,LNDBARIRBC1,LBARIRBC1,2050,0.46496677904348566
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7295992540801426
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7705992458801445
REGION1,LNDBLTBC1,LBLTBC1,2023,3.815388137617393
REGION1,LNDBLTBC1,LBLTBC1,2024,3.8596800163979244
REGION1,LNDBLTBC1,LBLTBC1,2025,3.902081252849371
REGION1,LNDBLTBC1,LBLTBC1,2026,3.9505184735791508
REGION1,LNDBLTBC1,LBLTBC1,2027,3.9945447445090934
REGION1,LNDBLTBC1,LBLTBC1,2028,4.044764774700992
REGION1,LNDBLTBC1,LBLTBC1,2029,4.089064765840995
REGION1,LNDBLTBC1,LBLTBC1,2030,4.137318593302245
REGION1,LNDBLTBC1,LBLTBC1,2031,4.203720228267253
REGION1,LNDBLTBC1,LBLTBC1,2032,4.249968251900904
REGION1,LNDBLTBC1,LBLTBC1,2033,4.296268242640905
REGION1,LNDBLTBC1,LBLTBC1,2034,4.343068233280909
REGION1,LNDBLTBC1,LBLTBC1,2035,4.390368223820912
REGION1,LNDBLTBC1,LBLTBC1,2036,4.438168214260978
REGION1,LNDBLTBC1,LBLTBC1,2037,4.486468204600914
REGION1,LNDBLTBC1,LBLTBC1,2038,4.535368194820921
REGION1,LNDBLTBC1,LBLTBC1,2039,4.584768184940916
REGION1,LNDBLTBC1,LBLTBC1,2040,4.634768174940919
REGION1,LNDBLTBC1,LBLTBC1,2041,4.685268164840921
REGION1,LNDBLTBC1,LBLTBC1,2042,4.736268154640923
REGION1,LNDBLTBC1,LBLTBC1,2043,4.787868144320925
REGION1,LNDBLTBC1,LBLTBC1,2044,4.841141572000472
REGION1,LNDBLTBC1,LBLTBC1,2045,4.891809322030404
REGION1,LNDBLTBC1,LBLTBC1,2046,4.941406876746802
REGION1,LNDBLTBC1,LBLTBC1,2047,4.995406865946804
REGION1,LNDBLTBC1,LBLTBC1,2048,5.050170933214967
REGION1,LNDBLTBC1,LBLTBC1,2049,5.105270922194972
REGION1,LNDBLTBC1,LBLTBC1,2050,5.1610511019480505
REGION1,LNDFORBC1,LFORBC1,2021,547.3862508823001
REGION1,LNDFORBC1,LFORBC1,2022,547.4807802828158
REGION1,LNDFORBC1,LFORBC1,2023,547.7161305992176
REGION1,LNDFORBC1,LFORBC1,2024,547.4797596210499
REGION1,LNDFORBC1,LFORBC1,2025,547.4159879504033
REGION1,LNDFORBC1,LFORBC1,2026,547.1553231314372
REGION1,LNDFORBC1,LFORBC1,2027,547.0235169682616
REGION1,LNDFORBC1,LFORBC1,2028,546.6501392294496
REGION1,LNDFORBC1,LFORBC1,2029,546.3967371133359
REGION1,LNDFORBC1,LFORBC1,2030,546.2133977330182
REGION1,LNDFORBC1,LFORBC1,2031,545.886761957142
REGION1,LNDFORBC1,LFORBC1,2032,545.8406222930082
REGION1,LNDFORBC1,LFORBC1,2033,545.6052893917804
REGION1,LNDFORBC1,LFORBC1,2034,545.4621916309504
REGION1,LNDFORBC1,LFORBC1,2035,545.2391249374379
REGION1,LNDFORBC1,LFORBC1,2036,544.8947732691646
REGION1,LNDFORBC1,LFORBC1,2037,544.6041847394122
REGION1,LNDFORBC1,LFORBC1,2038,544.3877601587901
REGION1,LNDFORBC1,LFORBC1,2039,544.2602415472752
REGION1,LNDFORBC1,LFORBC1,2040,544.0953380089827
REGION1,LNDFORBC1,LFORBC1,2041,543.8426643128026
REGION1,LNDFORBC1,LFORBC1,2042,543.6103512099924
REGION1,LNDFORBC1,LFORBC1,2043,543.368712679071
REGION1,LNDFORBC1,LFORBC1,2044,543.1445708020098
REGION1,LNDFORBC1,LFORBC1,2045,542.9207478320747
REGION1,LNDFORBC1,LFORBC1,2046,542.7038297685485
REGION1,LNDFORBC1,LFORBC1,2047,542.476688603149
REGION1,LNDFORBC1,LFORBC1,2048,542.2487693159736
REGION1,LNDFORBC1,LFORBC1,2049,542.0276359643647
REGION1,LNDFORBC1,LFORBC1,2050,541.8020479410789
REGION1,LNDGRSBC1,LGRSBC1,2021,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2022,158.90420821915782
REGION1,LNDGRSBC1,LGRSBC1,2023,158.90420821915833
REGION1,LNDGRSBC1,LGRSBC1,2024,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2025,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2026,158.90420821915828
REGION1,LNDGRSBC1,LGRSBC1,2027,158.90420821915828
REGION1,LNDGRSBC1,LGRSBC1,2028,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2030,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2031,158.90420821915785
REGION1,LNDGRSBC1,LGRSBC1,2032,158.904208219158
REGION1,LNDGRSBC1,LGRSBC1,2033,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2034,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2035,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2036,158.904208219158
REGION1,LNDGRSBC1,LGRSBC1,2037,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2038,158.90420821915797
REGION1,LNDGRSBC1,LGRSBC1,2039,158.90420821915794
REGION1,LNDGRSBC1,LGRSBC1,2040,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2041,158.90420821915876
REGION1,LNDGRSBC1,LGRSBC1,2042,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2043,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2045,158.904208219158
REGION1,LNDGRSBC1,LGRSBC1,2046,158.90420821915814
REGION1,LNDGRSBC1,LGRSBC1,2047,158.9042082191578
REGION1,LNDGRSBC1,LGRSBC1,2048,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2049,158.904208219158
REGION1,LNDGRSBC1,LGRSBC1,2050,158.90420821915802
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.28712051105294
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401186371579254
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.94736683157925
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065787860526626
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065787860526626
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223682565789787
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.23684045789505
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.48684040789506
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644735113158227
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684208789474019
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868419278947705
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.84210350771577
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.960524523684555
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.986840307895083
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.09210344473719
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.315787610526671
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486840207895098
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.592103344737207
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605261236842475
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657892805263526
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789471726316163
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907892755263536
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.02631378421091
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.13157692105302
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.236840057895126
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.34210319473724
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.44736633157935
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.552629468421458
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.6447347131583
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.749997850000408
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.1693745599999925
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.8713593599999934
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.059603039999999906
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.05518799999999991
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.050457599999999915
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.04604255999999993
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590905772727904
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.16818178454546096
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045451136364284
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.17499996500000667
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.1772726918181886
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.1795454186363705
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.1840908722727343
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.18636359909091618
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.18863632590909815
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.19090905272728
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.1954545063636438
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.19772723318182578
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.19999996000000764
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.20454541363637144
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681814045455332
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.20909086727273526
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.21136359409091715
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590904772728095
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.21818177454546292
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045450136365397
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.2227272281818267
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.22727268181819046
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.2295454086363724
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.2318181354545543
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.2363635890909181
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437381256295202
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.10188933099175292
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906647516446578
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.11658214076518206
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.12619812340729547
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.57499933439284
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.5999993734961984
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.6249993224334425
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.666665859542303
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.666665859261081
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.6999992447151326
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.7416660585196033
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.7999992230779918
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.824999089616178
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.8916661488568383
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.9416660289173704
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.9416660783334465
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.9833327366667812
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.024999395000116
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.066666053333451
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.1166660433334528
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.158332701666788
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.1916660283334557
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.233332686666791
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.2666660133334586
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.308332671666794
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.3416659983334625
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.391665988333463
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.4249993150001314
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.466665973333466
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.5083326316668018
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.541665958333469
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.5833326166668042
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.624999275000139
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.666665933333474
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.04793471999999992
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999993
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.113333310666671
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.11999997600000457
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.12333330866667139
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.12666664133333816
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.13333330666667179
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666663933333853
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.1433333046666721
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.14666663733333893
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.1499999700000057
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666663533333933
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.15999996800000613
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.16666663333333973
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.16999996600000647
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.1733332986666732
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.17999996400000684
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.18333329666667364
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.18999996200000724
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.19333329466667404
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.19666662733334073
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.20333329266667444
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.20666662533334115
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.21333329066667486
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.21666662333334158
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.2199999560000084
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.226666621333342
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.2299999540000088
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.23666661933334238
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.2399999520000091
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.0639214273267266
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561636358322325
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011578942105265525
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.00011578946999664767
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.00012631578545088836
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.00012631585858990853
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.00013684210090512904
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.00013684200224726824
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.0001368421583528724
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.0001368420567145571
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.00013684206474920654
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.0001473684163593697
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.00014736839225542138
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.00014736836061653394
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.00015789473181359928
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.00015789470597137733
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.0001578947052631639
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.00015789470526316393
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.00016842101894737487
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842101894737487
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.00016842101894737487
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.00017894733263158582
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.00017894733263158582
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.00017894733263158582
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.00017894733263158582
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018947364631579673
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018947364631571723
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018947364631579673
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.00019999996000000624
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00019999996000000773
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.00019999996000000624
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.00021052627368421857
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999988
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.0712713599999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999991
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.0583415999999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.05171903999999992
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.25405400324325295
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.2594594075675775
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.26486481189190214
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.26756751405406437
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.2729729183783889
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.27837832270271334
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.2810810248648757
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.28648642918920025
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.29189183351352477
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.29459453567568705
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.2999999400000115
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027026421621738
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.30810804648649837
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.3135134508108229
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.31621615297298517
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.3216215572973097
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.3270269616216342
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.3297296637837965
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.335135068108121
