r,t,l,y,RateOfTotalActivity
REGION1,PWRHYDB02,SEA1N,2045,12.7394
REGION1,PWRHYDB02,SEA2D,2020,17.8826
REGION1,PWRHYDB02,SEA2D,2021,21.7598
REGION1,PWRHYDB02,SEA2D,2023,21.7598
REGION1,PWRHYDB02,SEA2D,2024,21.7598
REGION1,PWRHYDB02,SEA2D,2025,21.7598
REGION1,PWRHYDB02,SEA2D,2026,21.7598
REGION1,PWRHYDB02,SEA2D,2027,21.7598
REGION1,PWRHYDB02,SEA2D,2029,21.7598
REGION1,PWRHYDB02,SEA2D,2031,21.7598
REGION1,PWRHYDB02,SEA2D,2032,21.7598
REGION1,PWRHYDB02,SEA2D,2033,1.995
REGION1,PWRHYDB02,SEA2D,2035,15.5583
REGION1,PWRHYDB02,SEA2D,2036,21.7598
REGION1,PWRHYDB02,SEA2D,2037,21.7598
REGION1,PWRHYDB02,SEA2D,2038,21.7598
REGION1,PWRHYDB02,SEA2D,2039,21.7598
REGION1,PWRHYDB02,SEA2D,2041,21.7598
REGION1,PWRHYDB02,SEA2D,2048,21.7598
REGION1,PWRHYDB02,SEA2D,2049,21.7598
REGION1,PWRHYDB02,SEA2D,2050,21.7598
REGION1,PWRHYDB02,SEA2N,2020,21.7598
REGION1,PWRHYDB02,SEA2N,2021,21.7598
REGION1,PWRHYDB02,SEA2N,2022,21.7598
REGION1,PWRHYDB02,SEA2N,2023,21.7598
REGION1,PWRHYDB02,SEA2N,2024,21.7598
REGION1,PWRHYDB02,SEA2N,2028,21.7598
REGION1,PWRHYDB02,SEA2N,2029,13.1526
REGION1,PWRHYDB02,SEA2N,2030,17.9881
REGION1,PWRHYDB02,SEA2N,2032,21.7598
REGION1,PWRHYDB02,SEA2N,2033,10.1236
REGION1,PWRHYDB02,SEA2N,2034,15.5704
REGION1,PWRHYDB02,SEA2N,2036,4.8872
REGION1,PWRHYDB02,SEA2N,2038,21.7598
REGION1,PWRHYDB02,SEA2N,2039,21.7598
REGION1,PWRHYDB02,SEA2N,2040,21.7598
REGION1,PWRHYDB02,SEA2N,2043,15.5704
REGION1,PWRHYDB02,SEA2N,2044,15.5704
REGION1,PWRHYDB02,SEA2N,2046,21.7598
REGION1,PWRHYDB02,SEA2N,2050,13.1526
REGION1,PWRHYDB02,SEA3D,2020,21.7598
REGION1,PWRHYDB02,SEA3D,2021,21.7598
REGION1,PWRHYDB02,SEA3D,2022,18.3653
REGION1,PWRHYDB02,SEA3D,2023,21.7598
REGION1,PWRHYDB02,SEA3D,2025,21.7598
REGION1,PWRHYDB02,SEA3D,2027,21.7598
REGION1,PWRHYDB02,SEA3D,2028,21.7598
REGION1,PWRHYDB02,SEA3D,2029,21.7598
REGION1,PWRHYDB02,SEA3D,2030,21.7598
REGION1,PWRHYDB02,SEA3D,2034,21.7598
REGION1,PWRHYDB02,SEA3D,2035,21.7598
REGION1,PWRHYDB02,SEA3D,2036,21.7598
REGION1,PWRHYDB02,SEA3D,2037,21.7598
REGION1,PWRHYDB02,SEA3D,2038,14.0133
REGION1,PWRHYDB02,SEA3D,2039,21.7598
REGION1,PWRHYDB02,SEA3D,2040,21.7598
REGION1,PWRHYDB02,SEA3D,2041,21.7598
REGION1,PWRHYDB02,SEA3D,2042,21.7598
REGION1,PWRHYDB02,SEA3D,2043,21.7598
REGION1,PWRHYDB02,SEA3D,2044,21.7598
REGION1,PWRHYDB02,SEA3D,2045,21.7598
REGION1,PWRHYDB02,SEA3D,2046,21.7598
REGION1,PWRHYDB02,SEA3D,2047,21.7598
REGION1,PWRHYDB02,SEA3D,2048,0.9574
REGION1,PWRHYDB02,SEA3D,2050,21.7598
REGION1,PWRHYDB02,SEA3N,2021,17.7809
REGION1,PWRHYDB02,SEA3N,2022,21.7598
REGION1,PWRHYDB02,SEA3N,2026,6.901
REGION1,PWRHYDB02,SEA3N,2030,21.7598
REGION1,PWRHYDB02,SEA3N,2031,21.7598
REGION1,PWRHYDB02,SEA3N,2033,16.7643
REGION1,PWRHYDB02,SEA3N,2035,21.7598
REGION1,PWRHYDB02,SEA3N,2041,21.7598
REGION1,PWRHYDB02,SEA3N,2042,10.0095
REGION1,PWRHYDB02,SEA3N,2047,21.7598
REGION1,PWRHYDB02,SEA3N,2049,0.6839
REGION1,PWRHYDB02,SEA4D,2020,17.2023
REGION1,PWRHYDB02,SEA4D,2021,21.7598
REGION1,PWRHYDB02,SEA4D,2022,21.7598
REGION1,PWRHYDB02,SEA4D,2023,21.7598
REGION1,PWRHYDB02,SEA4D,2024,21.7598
REGION1,PWRHYDB02,SEA4D,2025,21.7598
REGION1,PWRHYDB02,SEA4D,2026,21.7598
REGION1,PWRHYDB02,SEA4D,2027,21.7598
REGION1,PWRHYDB02,SEA4D,2028,21.7598
REGION1,PWRHYDB02,SEA4D,2029,21.7598
REGION1,PWRHYDB02,SEA4D,2030,21.7598
REGION1,PWRHYDB02,SEA4D,2031,21.7598
REGION1,PWRHYDB02,SEA4D,2032,21.7598
REGION1,PWRHYDB02,SEA4D,2033,21.7598
REGION1,PWRHYDB02,SEA4D,2034,21.7598
REGION1,PWRHYDB02,SEA4D,2035,21.7598
REGION1,PWRHYDB02,SEA4D,2036,21.7598
REGION1,PWRHYDB02,SEA4D,2037,21.7598
REGION1,PWRHYDB02,SEA4D,2038,21.7598
REGION1,PWRHYDB02,SEA4D,2039,21.7598
REGION1,PWRHYDB02,SEA4D,2040,21.7598
REGION1,PWRHYDB02,SEA4D,2041,21.7598
REGION1,PWRHYDB02,SEA4D,2042,21.7598
REGION1,PWRHYDB02,SEA4D,2043,21.7598
REGION1,PWRHYDB02,SEA4D,2044,21.7598
REGION1,PWRHYDB02,SEA4D,2045,21.7598
REGION1,PWRHYDB02,SEA4D,2046,21.7598
REGION1,PWRHYDB02,SEA4D,2047,21.7598
REGION1,PWRHYDB02,SEA4D,2048,21.7598
REGION1,PWRHYDB02,SEA4D,2049,21.7598
REGION1,PWRHYDB02,SEA4D,2050,21.7598
REGION1,PWRHYDB02,SEA4N,2022,21.7598
REGION1,PWRHYDB02,SEA4N,2023,0.6383
REGION1,PWRHYDB02,SEA4N,2025,7.8916
REGION1,PWRHYDB02,SEA4N,2026,21.7598
REGION1,PWRHYDB02,SEA4N,2028,21.7598
REGION1,PWRHYDB02,SEA4N,2029,21.7598
REGION1,PWRHYDB02,SEA4N,2030,21.7598
REGION1,PWRHYDB02,SEA4N,2031,2.0889
REGION1,PWRHYDB02,SEA4N,2032,9.3422
REGION1,PWRHYDB02,SEA4N,2033,21.7598
REGION1,PWRHYDB02,SEA4N,2034,21.7598
REGION1,PWRHYDB02,SEA4N,2036,4.9592
REGION1,PWRHYDB02,SEA4N,2037,21.7598
REGION1,PWRHYDB02,SEA4N,2039,16.5955
REGION1,PWRHYDB02,SEA4N,2040,18.0462
REGION1,PWRHYDB02,SEA4N,2042,21.7598
REGION1,PWRHYDB02,SEA4N,2043,21.7598
REGION1,PWRHYDB02,SEA4N,2044,21.7598
REGION1,PWRHYDB02,SEA4N,2045,21.7598
REGION1,PWRHYDB02,SEA4N,2046,21.7598
REGION1,PWRHYDB02,SEA4N,2047,10.7929
REGION1,PWRHYDB02,SEA4N,2048,21.7598
REGION1,PWRHYDB02,SEA4N,2049,21.7598
REGION1,PWRHYDB03,SEA1D,2021,2.9915
REGION1,PWRHYDB03,SEA1D,2022,9.7762
REGION1,PWRHYDB03,SEA1D,2023,9.7762
REGION1,PWRHYDB03,SEA1D,2029,9.7762
REGION1,PWRHYDB03,SEA1D,2037,9.7762
REGION1,PWRHYDB03,SEA1D,2041,9.7762
REGION1,PWRHYDB03,SEA1D,2048,9.7762
REGION1,PWRHYDB03,SEA1N,2021,9.7762
REGION1,PWRHYDB03,SEA1N,2022,9.7762
REGION1,PWRHYDB03,SEA1N,2024,9.7762
REGION1,PWRHYDB03,SEA1N,2025,6.7456
REGION1,PWRHYDB03,SEA1N,2028,9.7762
REGION1,PWRHYDB03,SEA1N,2030,9.7762
REGION1,PWRHYDB03,SEA1N,2031,5.8568
REGION1,PWRHYDB03,SEA1N,2035,5.8568
REGION1,PWRHYDB03,SEA1N,2045,9.7762
REGION1,PWRHYDB03,SEA1N,2049,9.7762
REGION1,PWRHYDB03,SEA2D,2020,9.7762
REGION1,PWRHYDB03,SEA2D,2023,0.3605
REGION1,PWRHYDB03,SEA2D,2027,4.0266
REGION1,PWRHYDB03,SEA2D,2040,9.7762
REGION1,PWRHYDB03,SEA2D,2041,1.5825
REGION1,PWRHYDB03,SEA2D,2043,7.6926
REGION1,PWRHYDB03,SEA2D,2050,4.6376
REGION1,PWRHYDB03,SEA2N,2025,9.7762
REGION1,PWRHYDB03,SEA2N,2026,9.7762
REGION1,PWRHYDB03,SEA2N,2027,9.7762
REGION1,PWRHYDB03,SEA2N,2028,9.7762
REGION1,PWRHYDB03,SEA2N,2029,9.7762
REGION1,PWRHYDB03,SEA2N,2030,9.7762
REGION1,PWRHYDB03,SEA2N,2032,8.2446
REGION1,PWRHYDB03,SEA2N,2033,7.1583
REGION1,PWRHYDB03,SEA2N,2034,5.8818
REGION1,PWRHYDB03,SEA2N,2038,9.7762
REGION1,PWRHYDB03,SEA2N,2039,7.1583
REGION1,PWRHYDB03,SEA2N,2043,9.7762
REGION1,PWRHYDB03,SEA2N,2044,7.1583
REGION1,PWRHYDB03,SEA2N,2046,7.1583
REGION1,PWRHYDB03,SEA2N,2047,7.1583
REGION1,PWRHYDB03,SEA3D,2020,9.3753
REGION1,PWRHYDB03,SEA3D,2021,9.7762
REGION1,PWRHYDB03,SEA3D,2022,9.7762
REGION1,PWRHYDB03,SEA3D,2023,9.7762
REGION1,PWRHYDB03,SEA3D,2024,9.7762
REGION1,PWRHYDB03,SEA3D,2025,9.7762
REGION1,PWRHYDB03,SEA3D,2026,9.7762
REGION1,PWRHYDB03,SEA3D,2027,9.7762
REGION1,PWRHYDB03,SEA3D,2028,9.7762
REGION1,PWRHYDB03,SEA3D,2029,0.9706
REGION1,PWRHYDB03,SEA3D,2030,9.7762
REGION1,PWRHYDB03,SEA3D,2031,9.7762
REGION1,PWRHYDB03,SEA3D,2032,9.7762
REGION1,PWRHYDB03,SEA3D,2033,9.7762
REGION1,PWRHYDB03,SEA3D,2034,9.7762
REGION1,PWRHYDB03,SEA3D,2035,9.7762
REGION1,PWRHYDB03,SEA3D,2036,2.532
REGION1,PWRHYDB03,SEA3D,2037,9.7762
REGION1,PWRHYDB03,SEA3D,2038,9.7762
REGION1,PWRHYDB03,SEA3D,2039,9.7762
REGION1,PWRHYDB03,SEA3D,2040,9.7762
REGION1,PWRHYDB03,SEA3D,2042,9.7762
REGION1,PWRHYDB03,SEA3D,2043,9.7762
REGION1,PWRHYDB03,SEA3D,2044,9.7762
REGION1,PWRHYDB03,SEA3D,2046,9.7762
REGION1,PWRHYDB03,SEA3D,2047,9.7762
REGION1,PWRHYDB03,SEA3D,2048,9.7762
REGION1,PWRHYDB03,SEA3D,2049,9.7762
REGION1,PWRHYDB03,SEA3D,2050,9.7762
REGION1,PWRHYDB03,SEA3N,2022,3.2052
REGION1,PWRHYDB03,SEA3N,2024,3.2052
REGION1,PWRHYDB03,SEA3N,2025,9.7762
REGION1,PWRHYDB03,SEA3N,2026,9.7762
REGION1,PWRHYDB03,SEA3N,2030,1.1103
REGION1,PWRHYDB03,SEA3N,2032,9.7762
REGION1,PWRHYDB03,SEA3N,2034,0.8206
REGION1,PWRHYDB03,SEA3N,2036,9.7762
REGION1,PWRHYDB03,SEA3N,2037,4.6018
REGION1,PWRHYDB03,SEA3N,2038,8.7916
REGION1,PWRHYDB03,SEA3N,2040,3.9035
REGION1,PWRHYDB03,SEA3N,2041,9.7762
REGION1,PWRHYDB03,SEA3N,2042,4.6018
REGION1,PWRHYDB03,SEA3N,2045,3.9035
REGION1,PWRHYDB03,SEA3N,2049,7.395
REGION1,PWRHYDB03,SEA3N,2050,9.7762
REGION1,PWRHYDB03,SEA4D,2029,0.6487
REGION1,PWRHYDB03,SEA4D,2030,9.7762
REGION1,PWRHYDB03,SEA4D,2031,9.7762
REGION1,PWRHYDB03,SEA4D,2032,9.7762
REGION1,PWRHYDB03,SEA4D,2033,9.7762
REGION1,PWRHYDB03,SEA4D,2034,9.7762
REGION1,PWRHYDB03,SEA4D,2035,9.7762
REGION1,PWRHYDB03,SEA4D,2036,9.7762
REGION1,PWRHYDB03,SEA4D,2037,9.7762
REGION1,PWRHYDB03,SEA4D,2038,9.7762
REGION1,PWRHYDB03,SEA4D,2039,9.7762
REGION1,PWRHYDB03,SEA4D,2040,9.7762
REGION1,PWRHYDB03,SEA4D,2041,9.7762
REGION1,PWRHYDB03,SEA4D,2042,9.7762
REGION1,PWRHYDB03,SEA4D,2043,9.7762
REGION1,PWRHYDB03,SEA4D,2044,9.7762
REGION1,PWRHYDB03,SEA4D,2045,9.7762
REGION1,PWRHYDB03,SEA4D,2046,9.7762
REGION1,PWRHYDB03,SEA4D,2047,9.7762
REGION1,PWRHYDB03,SEA4D,2048,9.7762
REGION1,PWRHYDB03,SEA4D,2049,9.7762
REGION1,PWRHYDB03,SEA4D,2050,9.7762
REGION1,PWRHYDB03,SEA4N,2020,9.7762
REGION1,PWRHYDB03,SEA4N,2021,9.7762
REGION1,PWRHYDB03,SEA4N,2023,9.7762
REGION1,PWRHYDB03,SEA4N,2024,9.7762
REGION1,PWRHYDB03,SEA4N,2026,4.9467
REGION1,PWRHYDB03,SEA4N,2027,9.7762
REGION1,PWRHYDB03,SEA4N,2028,6.902
REGION1,PWRHYDB03,SEA4N,2029,9.7762
REGION1,PWRHYDB03,SEA4N,2031,9.7762
REGION1,PWRHYDB03,SEA4N,2033,9.7762
REGION1,PWRHYDB03,SEA4N,2034,9.7762
REGION1,PWRHYDB03,SEA4N,2035,9.7762
REGION1,PWRHYDB03,SEA4N,2036,9.7762
REGION1,PWRHYDB03,SEA4N,2039,9.7762
REGION1,PWRHYDB03,SEA4N,2042,9.7762
REGION1,PWRHYDB03,SEA4N,2044,9.7762
REGION1,PWRHYDB03,SEA4N,2045,9.7762
REGION1,PWRHYDB03,SEA4N,2046,9.7762
REGION1,PWRHYDB03,SEA4N,2047,9.7762
REGION1,PWRHYDB03,SEA4N,2048,4.295
REGION1,PWRHYDB04,SEA1D,2020,30.2746
REGION1,PWRHYDB04,SEA1D,2023,17.3776
REGION1,PWRHYDB04,SEA1D,2024,30.2746
REGION1,PWRHYDB04,SEA1D,2025,18.067
REGION1,PWRHYDB04,SEA1D,2027,30.2746
REGION1,PWRHYDB04,SEA1D,2030,29.4874
REGION1,PWRHYDB04,SEA1D,2031,30.2746
REGION1,PWRHYDB04,SEA1D,2032,26.3495
REGION1,PWRHYDB04,SEA1D,2033,29.4874
REGION1,PWRHYDB04,SEA1D,2034,30.2746
REGION1,PWRHYDB04,SEA1D,2035,30.2746
REGION1,PWRHYDB04,SEA1D,2040,20.3702
REGION1,PWRHYDB04,SEA1D,2047,21.4142
REGION1,PWRHYDB04,SEA1N,2023,30.2746
REGION1,PWRHYDB04,SEA1N,2026,30.2746
REGION1,PWRHYDB04,SEA1N,2035,30.2746
REGION1,PWRHYDB04,SEA1N,2036,30.2746
REGION1,PWRHYDB04,SEA1N,2044,30.2746
REGION1,PWRHYDB04,SEA1N,2045,30.2746
REGION1,PWRHYDB04,SEA1N,2049,30.2746
REGION1,PWRHYDB04,SEA2D,2021,30.2746
REGION1,PWRHYDB04,SEA2D,2022,30.2746
REGION1,PWRHYDB04,SEA2D,2028,8.7229
REGION1,PWRHYDB04,SEA2D,2031,1.1542
REGION1,PWRHYDB04,SEA2D,2032,30.2746
REGION1,PWRHYDB04,SEA2D,2035,6.8307
REGION1,PWRHYDB04,SEA2D,2036,30.2746
REGION1,PWRHYDB04,SEA2D,2037,27.6445
REGION1,PWRHYDB04,SEA2D,2038,30.2746
REGION1,PWRHYDB04,SEA2D,2041,1.1542
REGION1,PWRHYDB04,SEA2D,2042,8.7229
REGION1,PWRHYDB04,SEA2D,2044,30.2746
REGION1,PWRHYDB04,SEA2D,2045,30.2746
REGION1,PWRHYDB04,SEA2D,2046,30.2746
REGION1,PWRHYDB04,SEA2D,2048,30.2746
REGION1,PWRHYDB04,SEA2D,2050,30.2746
REGION1,PWRHYDB04,SEA2N,2020,15.5073
REGION1,PWRHYDB04,SEA2N,2021,30.2746
REGION1,PWRHYDB04,SEA2N,2022,30.2746
REGION1,PWRHYDB04,SEA2N,2024,30.2746
REGION1,PWRHYDB04,SEA2N,2029,11.4772
REGION1,PWRHYDB04,SEA2N,2038,30.2746
REGION1,PWRHYDB04,SEA2N,2039,30.2746
REGION1,PWRHYDB04,SEA2N,2040,30.2746
REGION1,PWRHYDB04,SEA2N,2043,30.2746
REGION1,PWRHYDB04,SEA2N,2046,30.2746
REGION1,PWRHYDB04,SEA2N,2047,30.2746
REGION1,PWRHYDB04,SEA3D,2020,30.2746
REGION1,PWRHYDB04,SEA3D,2023,30.2746
REGION1,PWRHYDB04,SEA3D,2025,17.1306
REGION1,PWRHYDB04,SEA3D,2027,30.2746
REGION1,PWRHYDB04,SEA3D,2028,30.2746
REGION1,PWRHYDB04,SEA3D,2034,30.2746
REGION1,PWRHYDB04,SEA3D,2038,13.9566
REGION1,PWRHYDB04,SEA3D,2039,30.2746
REGION1,PWRHYDB04,SEA3D,2040,30.2746
REGION1,PWRHYDB04,SEA3D,2042,30.2746
REGION1,PWRHYDB04,SEA3D,2043,30.2746
REGION1,PWRHYDB04,SEA3D,2047,30.2746
REGION1,PWRHYDB04,SEA3D,2050,30.2746
REGION1,PWRHYDB04,SEA3N,2021,9.969
REGION1,PWRHYDB04,SEA3N,2022,9.969
REGION1,PWRHYDB04,SEA3N,2024,12.1314
REGION1,PWRHYDB04,SEA3N,2026,22.5442
REGION1,PWRHYDB04,SEA3N,2027,9.969
REGION1,PWRHYDB04,SEA3N,2029,24.2155
REGION1,PWRHYDB04,SEA3N,2031,30.2746
REGION1,PWRHYDB04,SEA3N,2034,2.0759
REGION1,PWRHYDB04,SEA3N,2041,30.2746
REGION1,PWRHYDB04,SEA3N,2044,5.644
REGION1,PWRHYDB04,SEA3N,2049,7.8065
REGION1,PWRHYDB04,SEA3N,2050,7.8065
REGION1,PWRHYDB04,SEA4D,2020,30.2746
REGION1,PWRHYDB04,SEA4D,2021,30.2746
REGION1,PWRHYDB04,SEA4D,2022,30.2746
REGION1,PWRHYDB04,SEA4D,2023,30.2746
REGION1,PWRHYDB04,SEA4D,2024,30.2746
REGION1,PWRHYDB04,SEA4D,2025,30.2746
REGION1,PWRHYDB04,SEA4D,2026,30.2746
REGION1,PWRHYDB04,SEA4D,2027,30.2746
REGION1,PWRHYDB04,SEA4D,2028,30.2746
REGION1,PWRHYDB04,SEA4D,2029,30.2746
REGION1,PWRHYDB04,SEA4D,2030,30.2746
REGION1,PWRHYDB04,SEA4D,2031,30.2746
REGION1,PWRHYDB04,SEA4D,2032,30.2746
REGION1,PWRHYDB04,SEA4D,2033,30.2746
REGION1,PWRHYDB04,SEA4D,2034,30.2746
REGION1,PWRHYDB04,SEA4D,2035,30.2746
REGION1,PWRHYDB04,SEA4D,2036,30.2746
REGION1,PWRHYDB04,SEA4D,2037,30.2746
REGION1,PWRHYDB04,SEA4D,2038,30.2746
REGION1,PWRHYDB04,SEA4D,2039,30.2746
REGION1,PWRHYDB04,SEA4D,2040,30.2746
REGION1,PWRHYDB04,SEA4D,2041,30.2746
REGION1,PWRHYDB04,SEA4D,2042,30.2746
REGION1,PWRHYDB04,SEA4D,2043,30.2746
REGION1,PWRHYDB04,SEA4D,2044,30.2746
REGION1,PWRHYDB04,SEA4D,2045,30.2746
REGION1,PWRHYDB04,SEA4D,2046,30.2746
REGION1,PWRHYDB04,SEA4D,2047,30.2746
REGION1,PWRHYDB04,SEA4D,2048,30.2746
REGION1,PWRHYDB04,SEA4D,2049,30.2746
REGION1,PWRHYDB04,SEA4D,2050,30.2746
REGION1,PWRHYDB04,SEA4N,2025,30.2746
REGION1,PWRHYDB04,SEA4N,2026,16.5194
REGION1,PWRHYDB04,SEA4N,2028,30.2746
REGION1,PWRHYDB04,SEA4N,2029,30.2746
REGION1,PWRHYDB04,SEA4N,2030,30.2746
REGION1,PWRHYDB04,SEA4N,2032,1.1196
REGION1,PWRHYDB04,SEA4N,2033,30.2746
REGION1,PWRHYDB04,SEA4N,2034,7.3669
REGION1,PWRHYDB04,SEA4N,2036,5.2678
REGION1,PWRHYDB04,SEA4N,2037,30.2746
REGION1,PWRHYDB04,SEA4N,2039,21.4142
REGION1,PWRHYDB04,SEA4N,2040,1.044
REGION1,PWRHYDB04,SEA4N,2041,30.2746
REGION1,PWRHYDB04,SEA4N,2042,30.2746
REGION1,PWRHYDB04,SEA4N,2043,21.4142
REGION1,PWRHYDB04,SEA4N,2045,5.2678
REGION1,PWRHYDB04,SEA4N,2046,9.3044
REGION1,PWRHYDB04,SEA4N,2048,27.4691
REGION1,PWRHYDB04,SEA4N,2049,30.2746
REGION1,PWRHYDB05,SEA1D,2021,1.8922
REGION1,PWRHYDB05,SEA1D,2022,1.8922
REGION1,PWRHYDB05,SEA1D,2029,1.8922
REGION1,PWRHYDB05,SEA1D,2031,0.7064
REGION1,PWRHYDB05,SEA1D,2037,1.8922
REGION1,PWRHYDB05,SEA1D,2041,1.8922
REGION1,PWRHYDB05,SEA1D,2043,1.4633
REGION1,PWRHYDB05,SEA1D,2048,1.8922
REGION1,PWRHYDB05,SEA1N,2021,1.8922
REGION1,PWRHYDB05,SEA1N,2022,1.8922
REGION1,PWRHYDB05,SEA1N,2025,1.1353
REGION1,PWRHYDB05,SEA1N,2028,1.8922
REGION1,PWRHYDB05,SEA1N,2030,1.8922
REGION1,PWRHYDB05,SEA1N,2045,1.8922
REGION1,PWRHYDB05,SEA1N,2049,1.8922
REGION1,PWRHYDB05,SEA2D,2020,1.8922
REGION1,PWRHYDB05,SEA2D,2023,0.071
REGION1,PWRHYDB05,SEA2D,2027,0.6623
REGION1,PWRHYDB05,SEA2D,2041,0.071
REGION1,PWRHYDB05,SEA2D,2050,0.7805
REGION1,PWRHYDB05,SEA2N,2024,0.1261
REGION1,PWRHYDB05,SEA2N,2025,1.8922
REGION1,PWRHYDB05,SEA2N,2026,1.8922
REGION1,PWRHYDB05,SEA2N,2027,1.8922
REGION1,PWRHYDB05,SEA2N,2029,1.8922
REGION1,PWRHYDB05,SEA2N,2030,1.8922
REGION1,PWRHYDB05,SEA2N,2033,1.1773
REGION1,PWRHYDB05,SEA2N,2034,1.1773
REGION1,PWRHYDB05,SEA2N,2038,1.8922
REGION1,PWRHYDB05,SEA2N,2039,1.1773
REGION1,PWRHYDB05,SEA2N,2043,1.8922
REGION1,PWRHYDB05,SEA2N,2044,1.1773
REGION1,PWRHYDB05,SEA2N,2046,1.1773
REGION1,PWRHYDB05,SEA2N,2047,1.1773
REGION1,PWRHYDB05,SEA3D,2020,1.6273
REGION1,PWRHYDB05,SEA3D,2021,1.8922
REGION1,PWRHYDB05,SEA3D,2022,1.8922
REGION1,PWRHYDB05,SEA3D,2023,1.8922
REGION1,PWRHYDB05,SEA3D,2024,1.8922
REGION1,PWRHYDB05,SEA3D,2025,1.8922
REGION1,PWRHYDB05,SEA3D,2026,1.8922
REGION1,PWRHYDB05,SEA3D,2027,1.8922
REGION1,PWRHYDB05,SEA3D,2028,1.8922
REGION1,PWRHYDB05,SEA3D,2030,1.8922
REGION1,PWRHYDB05,SEA3D,2031,1.8922
REGION1,PWRHYDB05,SEA3D,2032,1.8922
REGION1,PWRHYDB05,SEA3D,2033,1.8922
REGION1,PWRHYDB05,SEA3D,2034,1.8922
REGION1,PWRHYDB05,SEA3D,2035,1.8922
REGION1,PWRHYDB05,SEA3D,2036,0.3027
REGION1,PWRHYDB05,SEA3D,2037,1.8922
REGION1,PWRHYDB05,SEA3D,2038,1.8922
REGION1,PWRHYDB05,SEA3D,2039,1.8922
REGION1,PWRHYDB05,SEA3D,2040,1.8922
REGION1,PWRHYDB05,SEA3D,2042,1.8922
REGION1,PWRHYDB05,SEA3D,2043,1.8922
REGION1,PWRHYDB05,SEA3D,2044,1.8922
REGION1,PWRHYDB05,SEA3D,2046,1.8922
REGION1,PWRHYDB05,SEA3D,2047,1.8922
REGION1,PWRHYDB05,SEA3D,2048,1.8922
REGION1,PWRHYDB05,SEA3D,2049,1.8922
REGION1,PWRHYDB05,SEA3D,2050,1.8922
REGION1,PWRHYDB05,SEA3N,2022,0.4866
REGION1,PWRHYDB05,SEA3N,2023,1.8922
REGION1,PWRHYDB05,SEA3N,2024,1.8922
REGION1,PWRHYDB05,SEA3N,2025,1.8922
REGION1,PWRHYDB05,SEA3N,2026,1.8922
REGION1,PWRHYDB05,SEA3N,2028,1.8922
REGION1,PWRHYDB05,SEA3N,2032,1.8922
REGION1,PWRHYDB05,SEA3N,2035,0.7569
REGION1,PWRHYDB05,SEA3N,2036,1.8922
REGION1,PWRHYDB05,SEA3N,2037,0.7569
REGION1,PWRHYDB05,SEA3N,2038,1.5678
REGION1,PWRHYDB05,SEA3N,2040,1.8922
REGION1,PWRHYDB05,SEA3N,2042,0.7569
REGION1,PWRHYDB05,SEA3N,2045,0.6217
REGION1,PWRHYDB05,SEA3N,2049,1.2975
REGION1,PWRHYDB05,SEA3N,2050,1.8922
REGION1,PWRHYDB05,SEA4D,2029,0.1261
REGION1,PWRHYDB05,SEA4D,2030,1.8922
REGION1,PWRHYDB05,SEA4D,2031,1.8922
REGION1,PWRHYDB05,SEA4D,2032,1.8922
REGION1,PWRHYDB05,SEA4D,2033,1.8922
REGION1,PWRHYDB05,SEA4D,2034,1.8922
REGION1,PWRHYDB05,SEA4D,2035,1.8922
REGION1,PWRHYDB05,SEA4D,2036,1.8922
REGION1,PWRHYDB05,SEA4D,2037,1.8922
REGION1,PWRHYDB05,SEA4D,2038,1.8922
REGION1,PWRHYDB05,SEA4D,2039,1.8922
REGION1,PWRHYDB05,SEA4D,2040,1.8922
REGION1,PWRHYDB05,SEA4D,2041,1.8922
REGION1,PWRHYDB05,SEA4D,2042,1.8922
REGION1,PWRHYDB05,SEA4D,2043,1.8922
REGION1,PWRHYDB05,SEA4D,2044,1.8922
REGION1,PWRHYDB05,SEA4D,2045,1.8922
REGION1,PWRHYDB05,SEA4D,2046,1.8922
REGION1,PWRHYDB05,SEA4D,2047,1.8922
REGION1,PWRHYDB05,SEA4D,2048,1.8922
REGION1,PWRHYDB05,SEA4D,2049,1.8922
REGION1,PWRHYDB05,SEA4D,2050,1.8922
REGION1,PWRHYDB05,SEA4N,2020,1.8922
REGION1,PWRHYDB05,SEA4N,2021,0.4541
REGION1,PWRHYDB05,SEA4N,2023,1.8922
REGION1,PWRHYDB05,SEA4N,2024,1.8922
REGION1,PWRHYDB05,SEA4N,2026,0.8326
REGION1,PWRHYDB05,SEA4N,2027,1.8922
REGION1,PWRHYDB05,SEA4N,2028,0.5803
REGION1,PWRHYDB05,SEA4N,2029,1.8922
REGION1,PWRHYDB05,SEA4N,2030,0.0757
REGION1,PWRHYDB05,SEA4N,2031,1.8922
REGION1,PWRHYDB05,SEA4N,2032,0.8326
REGION1,PWRHYDB05,SEA4N,2033,1.8922
REGION1,PWRHYDB05,SEA4N,2034,1.8922
REGION1,PWRHYDB05,SEA4N,2035,1.8922
REGION1,PWRHYDB05,SEA4N,2036,1.8922
REGION1,PWRHYDB05,SEA4N,2039,1.8922
REGION1,PWRHYDB05,SEA4N,2040,0.8326
REGION1,PWRHYDB05,SEA4N,2041,1.8922
REGION1,PWRHYDB05,SEA4N,2042,1.8922
REGION1,PWRHYDB05,SEA4N,2044,1.8922
REGION1,PWRHYDB05,SEA4N,2045,1.8922
