REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDFORBC1,LFORBC1,2032,545.8751149699488
REGION1,LNDFORBC1,LFORBC1,2033,545.6397818804605
REGION1,LNDFORBC1,LFORBC1,2034,545.4966840051565
REGION1,LNDFORBC1,LFORBC1,2035,545.2736171331965
REGION1,LNDFORBC1,LFORBC1,2036,544.9256702559553
REGION1,LNDFORBC1,LFORBC1,2037,544.635081493732
REGION1,LNDFORBC1,LFORBC1,2038,544.4186567399712
REGION1,LNDFORBC1,LFORBC1,2039,544.2910878773417
REGION1,LNDFORBC1,LFORBC1,2040,544.125358119672
REGION1,LNDFORBC1,LFORBC1,2041,543.871860526759
REGION1,LNDFORBC1,LFORBC1,2042,543.6390873471536
REGION1,LNDFORBC1,LFORBC1,2043,543.3966859704402
REGION1,LNDFORBC1,LFORBC1,2044,543.173229636586
REGION1,LNDFORBC1,LFORBC1,2045,542.9478818415969
REGION1,LNDFORBC1,LFORBC1,2046,542.7294456130427
REGION1,LNDFORBC1,LFORBC1,2047,542.5023042659299
REGION1,LNDFORBC1,LFORBC1,2048,542.2754809040706
REGION1,LNDFORBC1,LFORBC1,2049,542.0543473755541
REGION1,LNDFORBC1,LFORBC1,2050,541.8288393627548
REGION1,LNDGRSBC1,LGRSBC1,2021,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2022,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2023,158.90433538480326
REGION1,LNDGRSBC1,LGRSBC1,2024,158.90433534260097
REGION1,LNDGRSBC1,LGRSBC1,2025,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2026,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2027,158.90433534260094
REGION1,LNDGRSBC1,LGRSBC1,2028,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2030,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2032,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2033,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2034,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2035,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2036,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2037,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2038,158.90433534260097
REGION1,LNDGRSBC1,LGRSBC1,2039,158.9043353426013
REGION1,LNDGRSBC1,LGRSBC1,2040,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2041,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90433534260097
REGION1,LNDGRSBC1,LGRSBC1,2043,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2044,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2045,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2046,158.9043353426013
REGION1,LNDGRSBC1,LGRSBC1,2047,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2048,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2049,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2050,158.9043353426011
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.287126837371268
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401192582108055
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.94737318947654
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065794313160794
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065794313160792
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223689144739796
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.23684704737138
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.486847197371468
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644742028950477
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684215736845225
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868426373687395
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842110595838653
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.960531692108484
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.98684749737165
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.092110718424316
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.315795063161243
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486847797371833
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.5921110184245
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605268921056084
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657900531582419
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789479557898254
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907900681582507
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.026321805266761
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131585026319431
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.2368482473721
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342111468424768
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447374689477439
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.552637910530109
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.644743228951192
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.75000645000386
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999997
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.8713593599999974
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999996
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999997
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.055187999999999966
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.050457599999999964
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.046042559999999975
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590919045460512
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.16818191909096952
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045464772733251
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.1750001050000629
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.17727283363642737
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.17954556227279178
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.18409101954552073
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.18636374818188517
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.1886364768182496
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.1909092054546141
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.19545466272734294
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.19772739136370737
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.20000012000007183
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.2045455772728008
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681830590916522
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.2090910345455297
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.21136376318189415
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590922045462307
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.2181819490909875
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045467772735194
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.22272740636371638
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.22727286363644533
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.22954559227280982
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.23181832090917426
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.23636377818190313
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437376223964244
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.1018895146172141
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906682221058231
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.11658193690733326
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.1261980594257982
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.5750006150461493
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.6000003471845488
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.6250015751587745
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.6666642534443685
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.666664382060152
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.7000011429266957
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.7416653229132266
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.799997601160341
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.824998878590011
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.8916672033876747
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.9416684471292127
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.9416684316677237
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.983335123334406
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.0250018150010867
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.0666685066677695
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.116668536667787
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.158335228334468
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.191668581667814
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.233335273334495
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.2666686266678413
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.308335318334523
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.3416686716678683
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.3916687016678884
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.4250020550012312
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.4666687466679127
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.508335438334594
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.5416687916679392
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.5833354833346216
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.6250021750013035
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.666668866667983
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.04793471999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.11333340133337405
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.12000007200004313
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.12333340733337761
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.12666674266671218
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.13333341333338128
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666674866671577
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.14333341933338484
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.14666675466671936
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.15000009000005388
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666676066672292
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.1600000960000575
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.16666676666672658
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.17000010200006105
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.1733334373333956
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.1800001080000647
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.1833334433333992
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.19000011400006828
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.1933334493334028
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.1966667846667373
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.20333345533340638
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.20666679066674096
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.21333346133341002
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.21666679666674454
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.22000013200007906
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.2266668026667481
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.2300001380000827
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.23666680866675166
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.2400001440000862
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.06392140955812038
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561650292828602
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011578929154375181
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.00011578953704074805
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.000126315590775002
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.000126315590775002
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.00013684189000625211
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.00013684204306222908
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.00013684195517843273
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.00013684189000625211
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.00013684195517843273
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.00014736875896825718
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.0001473681892375023
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.00014736841981424125
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.0001578950988945613
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.0001578947745480183
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.0001578948315790041
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.0001578948315790041
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.00016842115368427107
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842115368376825
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.00016842115368427104
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.00017894747578953797
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018947379789480492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018947379789480492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018947379789480492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.00020000012000007185
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00020000012000007187
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.00020000012000007187
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.0002105264421053388
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.07127135999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.058341599999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.051719039999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.2540542064865778
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.25945961513522836
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.264865023783879
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.2675677281082043
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.27297313675685486
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.27837854540550544
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.28108124972983073
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.2864866583784814
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.2918920670271319
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.2945947713514572
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.30000018000010786
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027028843244331
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.3081082929730836
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.3135137016217343
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.31621640594605954
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.3216218145947101
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.3270272232433607
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.329729927567686
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.3351353362163366
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405407448649873
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.34324344918931254
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.3486488578379632
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.35405426648661376
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.14112963378894264
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.15098752345195346
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.16370264755487732
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.17608433050553232
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.1859424456549325
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.19832480865460766
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.21103980887746213
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.0037843199999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.0031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.0028382399999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.002207519999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.0018921599999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.0006307199999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.00031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.004693880367348626
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.004693880367348626
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.004693880367348626
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.004693880367348626
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.00448979861231756
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.004489798612168351
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.004489798612345988
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.004489798612246512
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.004489798612222611
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.004489798612246496
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.004489798612246802
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285716857150884
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285716874869572
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.004285716874841255
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.004285716874869677
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.0042857168571443964
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0011179809455902868
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.0010232464042768752
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.0013451735352260185
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587714616600606
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017807029059268712
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.0021026307826807317
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.0024245604431910677
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.002746487031789319
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.0030684163322256784
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.003390345632662035
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.003503945846596006
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258755071063407
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147809322538704
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.0044697430717064585
REGION1,LNDWATBC1,LWATBC1,2021,43.04250653001065
REGION1,LNDWATBC1,LWATBC1,2022,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2023,43.04250384219435
REGION1,LNDWATBC1,LWATBC1,2024,43.04250582550351
REGION1,LNDWATBC1,LWATBC1,2025,43.04249691716893
REGION1,LNDWATBC1,LWATBC1,2026,43.04250582550354
REGION1,LNDWATBC1,LWATBC1,2027,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2028,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2029,43.042505884611245
REGION1,LNDWATBC1,LWATBC1,2030,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2031,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2032,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2033,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2034,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2035,43.04250582550346
REGION1,LNDWATBC1,LWATBC1,2036,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2037,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2038,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2039,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2040,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2041,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2042,43.04250582550351
REGION1,LNDWATBC1,LWATBC1,2043,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2044,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2045,43.042505825503454
REGION1,LNDWATBC1,LWATBC1,2046,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2047,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2048,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2049,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2050,43.04250582550345
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09749984662945466
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09875005403304829
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.10000004340689611
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.0999999545454751
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.10125005540097355
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10249995340911199
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10374995284093042
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10499983674977545
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.10624993072149658
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.1074999511363857
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.1087498289328533
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.11000006018871201
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.11125006670185524
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.11125006327703495
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11250006750004043
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11375006825004089
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11500006900004134
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11625006975004179
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11750007050004226
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.1187500712500427
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.12000007200004313
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.12125007275004358
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.1212500727500436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12250007350004405
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12375007425004447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12500007500004495
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.1262500757500454
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.1275000765000458
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12875007725004628
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.1300000780000467
REGION1,MINLNDBC1,LBC1,2021,925.0005550836357
REGION1,MINLNDBC1,LBC1,2022,925.00055501409
REGION1,MINLNDBC1,LBC1,2023,925.0005550003325
REGION1,MINLNDBC1,LBC1,2024,925.0005580851396
REGION1,MINLNDBC1,LBC1,2025,925.0005570335459
REGION1,MINLNDBC1,LBC1,2026,925.0005550021855
REGION1,MINLNDBC1,LBC1,2027,925.0005597286275
REGION1,MINLNDBC1,LBC1,2028,925.0005573025962
REGION1,MINLNDBC1,LBC1,2029,925.0005551383249
REGION1,MINLNDBC1,LBC1,2030,925.0005560593178
REGION1,MINLNDBC1,LBC1,2031,925.0005629055997
REGION1,MINLNDBC1,LBC1,2032,925.0005581391162
REGION1,MINLNDBC1,LBC1,2033,925.0005550003326
REGION1,MINLNDBC1,LBC1,2034,925.0005550003323
REGION1,MINLNDBC1,LBC1,2035,925.0005550003325
REGION1,MINLNDBC1,LBC1,2036,925.0005550003324
REGION1,MINLNDBC1,LBC1,2037,925.0005550003324
REGION1,MINLNDBC1,LBC1,2038,925.0005550003325
REGION1,MINLNDBC1,LBC1,2039,925.0005550003325
REGION1,MINLNDBC1,LBC1,2040,925.0005550003326
REGION1,MINLNDBC1,LBC1,2041,925.0005550003324
REGION1,MINLNDBC1,LBC1,2042,925.0005550003325
REGION1,MINLNDBC1,LBC1,2043,925.0005550003324
REGION1,MINLNDBC1,LBC1,2044,925.0005550003325
REGION1,MINLNDBC1,LBC1,2045,925.0005550003325
REGION1,MINLNDBC1,LBC1,2046,925.0005550003324
REGION1,MINLNDBC1,LBC1,2047,925.00055500035
REGION1,MINLNDBC1,LBC1,2048,925.0005550003501
REGION1,MINLNDBC1,LBC1,2049,925.0005550003502
REGION1,MINLNDBC1,LBC1,2050,925.0005550003325
REGION1,MINNGS,NGS,2021,366.29021977413163
