REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,MINNGS,NGS,2044,483.4069861237667
REGION1,MINNGS,NGS,2045,487.39050806998375
REGION1,MINNGS,NGS,2046,493.32067609719485
REGION1,MINNGS,NGS,2047,498.1743452110167
REGION1,MINNGS,NGS,2048,503.37002130471893
REGION1,MINNGS,NGS,2049,508.88170673292746
REGION1,MINNGS,NGS,2050,514.2268833976035
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.984717864105
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8320916209767
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.4804213425539
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.7851524346239
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8615049616737
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.219202794959
REGION1,MINPRCBC1,WTRPRCBC1,2027,666.3945134436103
REGION1,MINPRCBC1,WTRPRCBC1,2028,666.9154162362415
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.2668969474771
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.5130028665662
REGION1,MINPRCBC1,WTRPRCBC1,2031,667.9418557982957
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.9904904790079
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.3163920617094
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.5065361855953
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.8136371629322
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.3349441573757
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.7098670477031
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.0029349076862
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.1694080884994
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.3895547256097
REGION1,MINPRCBC1,WTRPRCBC1,2041,670.7387649283011
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.0577750587958
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.3905175686106
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.6952910433453
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.0039310706516
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.3048800724686
REGION1,MINPRCBC1,WTRPRCBC1,2047,672.6146734552929
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.9251124822383
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.2258983788253
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.5341131943961
REGION1,PWRBIOB01,ELCB01,2026,0.016027199999999978
REGION1,PWRBIOB01,ELCB01,2027,0.032054399999999955
REGION1,PWRBIOB01,ELCB01,2028,0.032054399999999955
REGION1,PWRBIOB01,ELCB01,2029,0.030527999999999958
REGION1,PWRBIOB02,ELCB01,2026,0.2691348146346535
REGION1,PWRBIOB02,ELCB01,2027,0.938876424484632
REGION1,PWRBIOB02,ELCB01,2028,1.619086625174488
REGION1,PWRBIOB02,ELCB01,2029,1.9064209111426536
REGION1,PWRBIOB02,ELCB01,2030,2.1590927999999976
REGION1,PWRBIOB02,ELCB01,2031,2.1590927999999976
REGION1,PWRBIOB02,ELCB01,2032,2.29253919912463
REGION1,PWRBIOB02,ELCB01,2033,3.009991244030235
REGION1,PWRBIOB02,ELCB01,2034,3.3436931945775026
REGION1,PWRBIOB02,ELCB01,2035,3.514535999999995
REGION1,PWRBIOB02,ELCB01,2036,3.5069039999999956
REGION1,PWRBIOB02,ELCB01,2037,3.536014356714857
REGION1,PWRBIOB02,ELCB01,2038,3.7392410249051227
REGION1,PWRBIOB02,ELCB01,2039,4.156134563789493
REGION1,PWRBIOB02,ELCB01,2040,4.560150112567135
REGION1,PWRBIOB02,ELCB01,2041,4.741888891203713
REGION1,PWRBIOB02,ELCB01,2042,4.010569144071433
REGION1,PWRBIOB02,ELCB01,2043,2.5253033299188417
REGION1,PWRBIOB02,ELCB01,2044,2.126813531691436
REGION1,PWRBIOB02,ELCB01,2045,1.3469134240369485
REGION1,PWRBIOB02,ELCB01,2046,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2047,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2048,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2049,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2050,0.31518719999999956
REGION1,PWRGEOB01,ELCB01,2028,1.2547982919175316
REGION1,PWRGEOB01,ELCB01,2029,5.350423485133643
REGION1,PWRGEOB01,ELCB01,2030,4.056114238621779
REGION1,PWRGEOB01,ELCB01,2031,4.504439908769943
REGION1,PWRGEOB01,ELCB01,2032,2.822068741486771
REGION1,PWRGEOB01,ELCB01,2033,3.678418862912234
REGION1,PWRGEOB01,ELCB01,2034,2.1535250012304235
REGION1,PWRGEOB01,ELCB01,2035,2.044954534782739
REGION1,PWRGEOB01,ELCB01,2036,3.599453911946999
REGION1,PWRGEOB01,ELCB01,2037,2.8709535011103684
REGION1,PWRGEOB01,ELCB01,2038,2.092415415754629
REGION1,PWRGEOB01,ELCB01,2039,1.404835551653841
REGION1,PWRGEOB01,ELCB01,2040,1.6534578960380197
REGION1,PWRGEOB01,ELCB01,2041,1.416346245154955
REGION1,PWRGEOB01,ELCB01,2042,0.6376585024033734
REGION1,PWRGEOB01,ELCB01,2043,0.31823718455983274
REGION1,PWRHYDB01,ELCB01,2021,228.11065428120725
REGION1,PWRHYDB01,ELCB01,2022,240.0049770983143
REGION1,PWRHYDB01,ELCB01,2023,241.4667526620803
REGION1,PWRHYDB01,ELCB01,2024,240.81511211718365
REGION1,PWRHYDB01,ELCB01,2025,248.032062995042
REGION1,PWRHYDB01,ELCB01,2026,249.28575816273676
REGION1,PWRHYDB01,ELCB01,2027,252.89078717559315
REGION1,PWRHYDB01,ELCB01,2028,261.28013172122064
REGION1,PWRHYDB01,ELCB01,2029,268.16491064651706
REGION1,PWRHYDB01,ELCB01,2030,287.2146932303106
REGION1,PWRHYDB01,ELCB01,2031,291.20135665473043
REGION1,PWRHYDB01,ELCB01,2032,304.31769607835537
REGION1,PWRHYDB01,ELCB01,2033,313.4349535400939
REGION1,PWRHYDB01,ELCB01,2034,328.2325852545821
REGION1,PWRHYDB01,ELCB01,2035,320.1942435244333
REGION1,PWRHYDB01,ELCB01,2036,330.1929784948889
REGION1,PWRHYDB01,ELCB01,2037,337.0214897691128
REGION1,PWRHYDB01,ELCB01,2038,338.83011040577054
REGION1,PWRHYDB01,ELCB01,2039,333.52460169345653
REGION1,PWRHYDB01,ELCB01,2040,339.615130762228
REGION1,PWRHYDB01,ELCB01,2041,340.1657578171959
REGION1,PWRHYDB01,ELCB01,2042,357.42557179662816
REGION1,PWRHYDB01,ELCB01,2043,352.5577981250477
REGION1,PWRHYDB01,ELCB01,2044,362.36978043287155
REGION1,PWRHYDB01,ELCB01,2045,371.4607266957188
REGION1,PWRHYDB01,ELCB01,2046,382.5943838553666
REGION1,PWRHYDB01,ELCB01,2047,378.4019771465644
REGION1,PWRHYDB01,ELCB01,2048,388.19608431254443
REGION1,PWRHYDB01,ELCB01,2049,395.67109619056515
REGION1,PWRHYDB01,ELCB01,2050,387.9579387476653
REGION1,PWRHYDB02,ELCB01,2022,2.991124303677882
REGION1,PWRHYDB02,ELCB01,2023,15.182265213778653
REGION1,PWRHYDB02,ELCB01,2024,23.33062122473471
REGION1,PWRHYDB02,ELCB01,2025,25.60454108504959
REGION1,PWRHYDB02,ELCB01,2026,33.13084556579738
REGION1,PWRHYDB02,ELCB01,2027,36.09762608278313
REGION1,PWRHYDB02,ELCB01,2028,36.534881046239946
REGION1,PWRHYDB02,ELCB01,2029,37.02959927723307
REGION1,PWRHYDB02,ELCB01,2030,28.72482302230047
REGION1,PWRHYDB02,ELCB01,2031,31.786401463908273
REGION1,PWRHYDB02,ELCB01,2032,31.242020635602497
REGION1,PWRHYDB02,ELCB01,2033,32.93890871085397
REGION1,PWRHYDB02,ELCB01,2034,25.577810544056593
REGION1,PWRHYDB02,ELCB01,2035,39.38547012148465
REGION1,PWRHYDB02,ELCB01,2036,34.2328013685749
REGION1,PWRHYDB02,ELCB01,2037,32.79599673699007
REGION1,PWRHYDB02,ELCB01,2038,36.13003983065577
REGION1,PWRHYDB02,ELCB01,2039,46.00800100593077
REGION1,PWRHYDB02,ELCB01,2040,43.25536166465526
REGION1,PWRHYDB02,ELCB01,2041,46.31782191039697
REGION1,PWRHYDB02,ELCB01,2042,35.088165831394036
REGION1,PWRHYDB02,ELCB01,2043,46.4102948904457
REGION1,PWRHYDB02,ELCB01,2044,41.861400956109904
REGION1,PWRHYDB02,ELCB01,2045,38.23920619585758
REGION1,PWRHYDB02,ELCB01,2046,32.33411578109374
REGION1,PWRHYDB02,ELCB01,2047,41.12006264584847
REGION1,PWRHYDB02,ELCB01,2048,36.01539326172204
REGION1,PWRHYDB02,ELCB01,2049,33.35768266675534
REGION1,PWRHYDB02,ELCB01,2050,46.42812992706815
REGION1,PWRNGSB01,ELCB01,2028,0.061055999999999916
REGION1,PWRNGSB01,ELCB01,2029,0.22292435529443166
REGION1,PWRNGSB01,ELCB01,2030,1.188086522350373
REGION1,PWRNGSB01,ELCB01,2031,2.530488653988911
REGION1,PWRNGSB01,ELCB01,2032,4.315790186540077
REGION1,PWRNGSB01,ELCB01,2033,6.03417898700006
REGION1,PWRNGSB01,ELCB01,2034,7.237688093922699
REGION1,PWRNGSB01,ELCB01,2035,8.515144256597658
REGION1,PWRNGSB01,ELCB01,2036,9.892825657676797
REGION1,PWRNGSB01,ELCB01,2037,11.207109948531492
REGION1,PWRNGSB01,ELCB01,2038,12.44615792935514
REGION1,PWRNGSB01,ELCB01,2039,13.704249159228679
REGION1,PWRNGSB01,ELCB01,2040,15.179021394249519
REGION1,PWRNGSB01,ELCB01,2041,16.761270327496238
REGION1,PWRNGSB01,ELCB01,2042,17.214583351574035
REGION1,PWRNGSB01,ELCB01,2043,17.39407856741628
REGION1,PWRNGSB01,ELCB01,2044,17.569024365345527
REGION1,PWRNGSB01,ELCB01,2045,17.74686524740121
REGION1,PWRNGSB01,ELCB01,2046,18.42358818651712
REGION1,PWRNGSB01,ELCB01,2047,18.61481151310807
REGION1,PWRNGSB01,ELCB01,2048,18.81003718839511
REGION1,PWRNGSB01,ELCB01,2049,19.010599328610272
REGION1,PWRNGSB01,ELCB01,2050,19.062325325182425
REGION1,PWRNGSB02,ELCB01,2028,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2029,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2030,0.25185599999999964
REGION1,PWRSOLB01,ELCB01,2021,0.003032923731839995
REGION1,PWRSOLB01,ELCB01,2022,0.005147601568703993
REGION1,PWRSOLB01,ELCB01,2026,0.0006132441743999992
REGION1,PWRSOLB01,ELCB01,2027,0.0022570752441599964
REGION1,PWRSOLB01,ELCB01,2028,0.0013953565902239977
REGION1,PWRSOLB01,ELCB01,2029,0.0009230148431999988
REGION1,PWRSOLB01,ELCB01,2030,0.0009230148431999988
REGION1,PWRSOLB02,ELCB01,2030,0.1389677238143998
REGION1,PWRSOLB02,ELCB01,2031,0.1389677238143998
REGION1,PWRSOLB02,ELCB01,2032,0.1466891574220798
REGION1,PWRSOLB02,ELCB01,2033,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2034,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2035,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2036,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2037,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2038,0.17425743010655875
REGION1,PWRSOLB02,ELCB01,2039,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2040,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2041,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2042,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2043,0.36145761709823937
REGION1,PWRSOLB02,ELCB01,2044,0.34721392943264195
REGION1,PWRSOLB02,ELCB01,2045,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2046,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2047,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2048,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2049,0.29191711521023955
REGION1,PWRTRNB01,ELCB02,2021,208.14994706963984
REGION1,PWRTRNB01,ELCB02,2022,222.12994351467273
REGION1,PWRTRNB01,ELCB02,2023,234.16994045302715
REGION1,PWRTRNB01,ELCB02,2024,241.97993846702605
REGION1,PWRTRNB01,ELCB02,2025,250.08993640473815
REGION1,PWRTRNB01,ELCB02,2026,258.57993424582037
REGION1,PWRTRNB01,ELCB02,2027,265.54993247342264
REGION1,PWRTRNB01,ELCB02,2028,274.33993023821773
REGION1,PWRTRNB01,ELCB02,2029,285.61992736983217
REGION1,PWRTRNB01,ELCB02,2030,295.139924948996
REGION1,PWRTRNB01,ELCB02,2031,302.5599230621678
REGION1,PWRTRNB01,ELCB02,2032,314.41992004629446
REGION1,PWRTRNB01,ELCB02,2033,326.0099170990792
REGION1,PWRTRNB01,ELCB02,2034,332.3999154741692
REGION1,PWRTRNB01,ELCB02,2035,338.5599139077457
REGION1,PWRTRNB01,ELCB02,2036,344.49991239726626
REGION1,PWRTRNB01,ELCB02,2037,350.089910975788
REGION1,PWRTRNB01,ELCB02,2038,355.3599096356822
REGION1,PWRTRNB01,ELCB02,2039,360.4999083286342
REGION1,PWRTRNB01,ELCB02,2040,365.36990709024417
REGION1,PWRTRNB01,ELCB02,2041,369.9899059154268
REGION1,PWRTRNB01,ELCB02,2042,374.4599047787529
REGION1,PWRTRNB01,ELCB02,2043,378.7999036751363
REGION1,PWRTRNB01,ELCB02,2044,383.02990259949155
REGION1,PWRTRNB01,ELCB02,2045,387.32990150604684
REGION1,PWRTRNB01,ELCB02,2046,391.7099003922588
REGION1,PWRTRNB01,ELCB02,2047,396.00989929881376
REGION1,PWRTRNB01,ELCB02,2048,400.399898182483
REGION1,PWRTRNB01,ELCB02,2049,404.90989703563736
REGION1,PWRTRNB01,ELCB02,2050,409.51989586336265
REGION1,PWRWNDB01,ELCB01,2021,0.212977802795918
REGION1,PWRWNDB01,ELCB01,2022,0.19953881476271965
REGION1,PWRWNDB01,ELCB01,2023,0.25818881524935794
REGION1,PWRWNDB01,ELCB01,2024,0.25753574894055786
REGION1,PWRWNDB01,ELCB01,2025,0.29004946072127946
REGION1,PWRWNDB01,ELCB01,2026,0.3920511470644792
REGION1,PWRWNDB01,ELCB01,2027,0.5589117146658373
REGION1,PWRWNDB01,ELCB01,2028,0.4317634261555192
REGION1,PWRWNDB01,ELCB01,2029,0.3164322285123978
REGION1,PWRWNDB02,ELCB01,2021,0.4876020934868158
REGION1,PWRWNDB02,ELCB01,2022,0.5185223239268154
REGION1,PWRWNDB02,ELCB01,2023,0.36374313587039975
REGION1,PWRWNDB02,ELCB01,2024,0.6014564585156156
REGION1,PWRWNDB02,ELCB01,2025,0.42033082994971144
REGION1,PWRWNDB02,ELCB01,2026,0.31267640315577566
REGION1,PWRWNDB02,ELCB01,2027,0.4986823492458715
REGION1,PWRWNDB02,ELCB01,2028,0.5929800225513114
REGION1,PWRWNDB02,ELCB01,2029,0.49409384038027154
REGION1,PWRWNDB02,ELCB01,2030,0.5897333920895996
REGION1,PWRWNDB02,ELCB01,2031,0.31506773886719974
REGION1,PWRWNDB02,ELCB01,2032,0.6652687117903195
REGION1,PWRWNDB02,ELCB01,2033,0.44745294753086357
REGION1,PWRWNDB03,ELCB01,2021,0.9311934698726382
REGION1,PWRWNDB03,ELCB01,2022,0.7124509386777587
REGION1,PWRWNDB03,ELCB01,2023,0.5936635191398391
REGION1,PWRWNDB03,ELCB01,2024,0.9846767101593581
REGION1,PWRWNDB03,ELCB01,2025,0.8179196212684784
REGION1,PWRWNDB03,ELCB01,2026,0.9151679308400622
REGION1,PWRWNDB03,ELCB01,2027,0.8121236324428784
REGION1,PWRWNDB03,ELCB01,2028,0.8980012814745583
REGION1,PWRWNDB03,ELCB01,2029,0.6463986179005429
REGION1,PWRWNDB03,ELCB01,2030,0.7568964906143746
REGION1,PWRWNDB03,ELCB01,2031,0.8179309510041585
REGION1,PWRWNDB04,ELCB01,2021,0.7826205253463984
REGION1,PWRWNDB04,ELCB01,2022,1.091134995911998
REGION1,PWRWNDB04,ELCB01,2023,1.046532274631998
REGION1,PWRWNDB04,ELCB01,2024,1.2022011110303976
REGION1,PWRWNDB04,ELCB01,2025,1.1360769176951977
REGION1,PWRWNDB04,ELCB01,2026,1.1605481555615975
REGION1,PWRWNDB04,ELCB01,2027,1.4163993572039972
REGION1,PWRWNDB04,ELCB01,2028,1.0005632226719983
REGION1,PWRWNDB04,ELCB01,2029,1.4247311191775973
REGION1,PWRWNDB04,ELCB01,2030,1.2909187225583976
REGION1,PWRWNDB04,ELCB01,2031,1.3545867504311975
REGION1,PWRWNDB04,ELCB01,2032,1.4162269951439974
REGION1,PWRWNDB04,ELCB01,2033,1.3619407426559975
REGION1,PWRWNDB04,ELCB01,2034,1.4897462656751972
REGION1,PWRWNDB04,ELCB01,2035,1.2687351373007976
REGION1,PWRWNDB05,ELCB01,2021,0.08460018760319983
REGION1,PWRWNDB05,ELCB01,2022,0.09818936359199984
REGION1,PWRWNDB05,ELCB01,2023,0.08509992490079984
REGION1,PWRWNDB05,ELCB01,2024,0.12823748785439976
REGION1,PWRWNDB05,ELCB01,2025,0.10157154801119982
REGION1,PWRWNDB05,ELCB01,2026,0.12849988923359976
REGION1,PWRWNDB05,ELCB01,2027,0.10725311230559981
REGION1,PWRWNDB05,ELCB01,2028,0.07322800792319988
REGION1,PWRWNDB05,ELCB01,2029,0.12458333444399977
REGION1,PWRWNDB05,ELCB01,2030,0.12718157626079976
REGION1,PWRWNDB05,ELCB01,2031,0.12494955082319978
REGION1,PWRWNDB05,ELCB01,2032,0.13853419148159976
REGION1,PWRWNDB05,ELCB01,2033,0.1617252652367997
REGION1,PWRWNDB05,ELCB01,2034,0.14894948159279972
REGION1,PWRWNDB05,ELCB01,2035,0.1102771901519998
REGION1,PWRWNDB05,ELCB01,2036,0.1568938273703997
REGION1,PWRWNDB05,ELCB01,2037,0.13572046525679976
REGION1,PWRWNDB05,ELCB01,2038,0.1674318431087997
REGION1,PWRWNDB05,ELCB01,2039,0.1557736105463997
REGION1,PWRWNDB06,ELCB01,2021,0.08759078618399986
REGION1,PWRWNDB06,ELCB01,2022,0.07122422485691988
REGION1,PWRWNDB06,ELCB01,2023,0.08538074280071983
REGION1,PWRWNDB06,ELCB01,2024,0.08076946420742388
REGION1,PWRWNDB06,ELCB01,2025,0.09038423301119981
REGION1,PWRWNDB06,ELCB01,2026,0.0970494597071998
REGION1,PWRWNDB06,ELCB01,2027,0.10459965547454383
REGION1,PWRWNDB06,ELCB01,2028,0.07186027142231986
REGION1,PWRWNDB06,ELCB01,2029,0.11424034049054381
REGION1,PWRWNDB06,ELCB01,2030,0.08470684903694384
REGION1,PWRWNDB07,ELCB01,2021,1.0489121267673582
REGION1,PWRWNDB07,ELCB01,2022,0.809774410621206
REGION1,PWRWNDB07,ELCB01,2023,0.8035779245241584
REGION1,PWRWNDB07,ELCB01,2024,1.1408006645683177
REGION1,PWRWNDB07,ELCB01,2025,1.0523666249740782
REGION1,PWRWNDB07,ELCB01,2026,1.2433779355161578
REGION1,PWRWNDB07,ELCB01,2027,1.2021962149987178
REGION1,PWRWNDB07,ELCB01,2028,0.5495305612031993
REGION1,PWRWNDB07,ELCB01,2029,1.052272725099838
REGION1,PWRWNDB07,ELCB01,2030,0.9735404482886383
REGION1,PWRWNDB07,ELCB01,2031,0.9048629334009584
REGION1,PWRWNDB07,ELCB01,2032,1.2217708498377577
REGION1,PWRWNDB08,ELCB01,2021,0.10902118795199979
REGION1,PWRWNDB08,ELCB01,2022,0.09744733345679985
REGION1,PWRWNDB08,ELCB01,2023,0.07872378623279985
REGION1,PWRWNDB08,ELCB01,2024,0.09161481484079989
REGION1,PWRWNDB08,ELCB01,2025,0.08982021439223985
REGION1,PWRWNDB08,ELCB01,2026,0.10727120677679979
REGION1,PWRWNDB08,ELCB01,2027,0.1339519467866398
REGION1,PWRWNDB08,ELCB01,2028,0.06733442729519991
REGION1,PWRWNDB08,ELCB01,2029,0.11097958798079983
REGION1,PWRWNDB08,ELCB01,2030,0.1066061490191998
REGION1,PWRWNDB11,ELCB01,2031,0.053252062633007934
REGION1,PWRWNDB11,ELCB01,2032,0.05397966018184313
REGION1,PWRWNDB11,ELCB01,2033,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2034,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2035,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2036,0.07557489652216309
REGION1,PWRWNDB11,ELCB01,2037,0.10487697927160305
REGION1,PWRWNDB11,ELCB01,2038,0.10487697927160305
REGION1,PWRWNDB11,ELCB01,2039,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2040,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2041,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2042,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2043,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2044,0.12363503030622701
REGION1,PWRWNDB11,ELCB01,2045,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2046,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2047,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2048,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2049,0.10515232447413105
REGION1,PWRWNDB11,ELCB01,2050,0.10515232447413105
REGION1,PWRWNDB12,ELCB01,2031,0.020705617688961574
REGION1,PWRWNDB12,ELCB01,2032,0.021522136978684773
REGION1,PWRWNDB12,ELCB01,2033,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2034,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2035,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2036,0.04941504946572474
REGION1,PWRWNDB12,ELCB01,2037,0.07373554314212151
REGION1,PWRWNDB12,ELCB01,2038,0.07373554314212151
REGION1,PWRWNDB12,ELCB01,2039,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2040,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2041,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2042,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2043,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2044,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2045,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2046,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2047,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2048,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2049,0.0757837899943775
REGION1,PWRWNDB12,ELCB01,2050,0.0757837899943775
REGION1,PWRWNDB13,ELCB01,2032,0.047699395026623945
REGION1,PWRWNDB13,ELCB01,2033,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2034,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2035,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2036,0.04798480447658874
REGION1,PWRWNDB13,ELCB01,2037,0.06677121581930871
REGION1,PWRWNDB13,ELCB01,2038,0.06677121581930871
REGION1,PWRWNDB13,ELCB01,2039,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2040,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2041,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2042,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2043,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2044,0.08442777083101044
REGION1,PWRWNDB13,ELCB01,2045,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2046,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2047,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2048,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2049,0.08427057287057267
REGION1,PWRWNDB13,ELCB01,2050,0.08427057287057267
REGION1,PWRWNDB14,ELCB01,2032,0.042570604327103946
REGION1,PWRWNDB14,ELCB01,2033,0.06390626299142392
REGION1,PWRWNDB14,ELCB01,2034,0.06390626299142392
REGION1,PWRWNDB14,ELCB01,2035,0.06390626299142392
REGION1,PWRWNDB14,ELCB01,2036,0.09825908527814389
REGION1,PWRWNDB14,ELCB01,2037,0.10806118641158387
REGION1,PWRWNDB14,ELCB01,2038,0.10806118641158387
REGION1,PWRWNDB14,ELCB01,2039,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2040,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2041,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2042,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2043,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2044,0.12173509883162864
REGION1,PWRWNDB14,ELCB01,2045,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2046,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2047,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2048,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2049,0.12116333074809583
REGION1,PWRWNDB14,ELCB01,2050,0.12116333074809583
REGION1,PWRWNDB15,ELCB01,2032,0.11855731867257585
REGION1,PWRWNDB15,ELCB01,2033,0.18871701493881576
REGION1,PWRWNDB15,ELCB01,2034,0.18871701493881576
REGION1,PWRWNDB15,ELCB01,2035,0.18871701493881576
REGION1,PWRWNDB15,ELCB01,2036,0.18871701493881576
REGION1,PWRWNDB15,ELCB01,2037,0.26344544593247965
REGION1,PWRWNDB15,ELCB01,2038,0.26344544593247965
REGION1,PWRWNDB15,ELCB01,2039,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2040,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2041,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2042,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2043,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2044,0.275741030530022
REGION1,PWRWNDB15,ELCB01,2045,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2046,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2047,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2048,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2049,0.27501218816198364
REGION1,PWRWNDB15,ELCB01,2050,0.27501218816198364
REGION1,PWRWNDB16,ELCB01,2032,0.04506382345375866
REGION1,PWRWNDB16,ELCB01,2033,0.054398888623422646
REGION1,PWRWNDB16,ELCB01,2034,0.054398888623422646
REGION1,PWRWNDB16,ELCB01,2035,0.054398888623422646
REGION1,PWRWNDB16,ELCB01,2036,0.054398888623422646
REGION1,PWRWNDB16,ELCB01,2037,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2038,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2039,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2040,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2041,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2042,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2043,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2044,0.07140507752806262
REGION1,PWRWNDB16,ELCB01,2045,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2046,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2047,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2048,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2049,0.07061556912838263
REGION1,PWRWNDB16,ELCB01,2050,0.07061556912838263
