REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDBARBC1,LBARBC1,2045,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2046,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2047,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2048,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2049,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2050,148.34182769999998
REGION1,LNDBARHIBC1,LBARHIBC1,2021,-5.2877428e-08
REGION1,LNDBARHIBC1,LBARHIBC1,2022,3.702999999774203e-13
REGION1,LNDBARHIBC1,LBARHIBC1,2023,-3.0852180000000003e-07
REGION1,LNDBARHIBC1,LBARHIBC1,2025,-6.55000000020198e-13
REGION1,LNDBARHIBC1,LBARHIBC1,2027,3.7900000002486136e-13
REGION1,LNDBARHIBC1,LBARHIBC1,2028,0.0008221149882
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.000698437971
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.0005685206373
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.0004398206373
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.0003210206373
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.00020222063730000002
REGION1,LNDBARHIBC1,LBARHIBC1,2034,7.364475625e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2035,-5.051267100000001e-08
REGION1,LNDBARHIBC1,LBARHIBC1,2036,-8.35606542e-09
REGION1,LNDBARHIBC1,LBARHIBC1,2037,-2.9980459349999996e-07
REGION1,LNDBARHIBC1,LBARHIBC1,2038,-8.367720615e-08
REGION1,LNDBARHIBC1,LBARHIBC1,2041,-2.481541837659083e-24
REGION1,LNDBARHIBC1,LBARHIBC1,2042,-1.699999955874158e-16
REGION1,LNDBARHIBC1,LBARHIBC1,2043,7.6093481340000005e-06
REGION1,LNDBARHIBC1,LBARHIBC1,2044,1.2584682419999998e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2045,2.360370397e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2046,2.364436476e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2047,2.3603702759999998e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2048,2.3751384539999998e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2049,2.36037067e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2050,-2.499999969364065e-15
REGION1,LNDBARHRBC1,LBARHRBC1,2020,0.07750000055
REGION1,LNDBARHRBC1,LBARHRBC1,2021,0.073749685019735
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.0800000424477866
REGION1,LNDBARHRBC1,LBARHRBC1,2023,0.0874999163016288
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.08499999964473401
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.08750000893453597
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.09125000002
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.09499997772
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.0847044
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.08665953912
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.09244264193999999
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.09698977926
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.10150720469999999
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.1060473744
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.1105670115
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.11499987510000001
REGION1,LNDBARHRBC1,LBARHRBC1,2036,0.11750004090000002
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.1200001473
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.12249455129999999
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.1262458197
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.12874584690000002
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.1312408449
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.1337401593
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.1362308508
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.1387223145
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.14122034790000002
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.1437173199
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.1462253067
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.14871509730000002
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.1512152829
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.1549994787
REGION1,LNDBARIIBC1,LBARIIBC1,2021,-1.1918651399999998e-09
REGION1,LNDBARIIBC1,LBARIIBC1,2022,1.5119999999261168e-12
REGION1,LNDBARIIBC1,LBARIIBC1,2023,-7.237999999997778e-12
REGION1,LNDBARIIBC1,LBARIIBC1,2025,-5.954499999656464e-13
REGION1,LNDBARIIBC1,LBARIIBC1,2026,-3.630299999992234e-11
REGION1,LNDBARIIBC1,LBARIIBC1,2028,-3.08653496e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2029,0.00013511528909999999
REGION1,LNDBARIIBC1,LBARIIBC1,2030,0.00010231104509999999
REGION1,LNDBARIIBC1,LBARIIBC1,2031,6.817930317000001e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2032,3.76311375e-05
REGION1,LNDBARIIBC1,LBARIIBC1,2033,6.305360787e-06
REGION1,LNDBARIIBC1,LBARIIBC1,2035,-8.02820553e-09
REGION1,LNDBARIIBC1,LBARIIBC1,2036,-5.307149727e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2037,-1.04831298e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2038,3.9778460369999994e-06
REGION1,LNDBARIIBC1,LBARIIBC1,2039,5.302502304e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2041,-4.510768779e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2042,-4.786794741e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2043,2.648117253e-06
REGION1,LNDBARIIBC1,LBARIIBC1,2044,2.6481166740000002e-06
REGION1,LNDBARIIBC1,LBARIIBC1,2045,-2.7800000177606686e-15
REGION1,LNDBARIIBC1,LBARIIBC1,2046,-1.8835970399999999e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2047,-2.541126128e-07
REGION1,LNDBARIIBC1,LBARIIBC1,2048,1.278108324e-06
REGION1,LNDBARIRBC1,LBARIRBC1,2025,4.452000000161855e-13
REGION1,LNDBARIRBC1,LBARIRBC1,2027,-9.2817036e-09
REGION1,LNDBARIRBC1,LBARIRBC1,2028,0.0191577959
REGION1,LNDBARIRBC1,LBARIRBC1,2029,0.01809198171
REGION1,LNDBARIRBC1,LBARIRBC1,2030,0.015079829489999998
REGION1,LNDBARIRBC1,LBARIRBC1,2031,0.01204438059
REGION1,LNDBARIRBC1,LBARIRBC1,2032,0.009037211238000002
REGION1,LNDBARIRBC1,LBARIRBC1,2033,0.005994170721
REGION1,LNDBARIRBC1,LBARIRBC1,2034,0.002974670721
REGION1,LNDBARIRBC1,LBARIRBC1,2037,3.22811968e-09
REGION1,LNDBARIRBC1,LBARIRBC1,2038,4.476583386e-06
REGION1,LNDBARIRBC1,LBARIRBC1,2039,4.7298022530000005e-06
REGION1,LNDBARIRBC1,LBARIRBC1,2040,5.122626696e-06
REGION1,LNDBARIRBC1,LBARIRBC1,2041,1.46309284e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2042,1.4630929939999999e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2043,1.540469799e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2044,2.062193488e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2045,8.211106035e-06
REGION1,LNDBARIRBC1,LBARIRBC1,2046,1.426051539e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2047,1.928082356e-06
REGION1,LNDBARIRBC1,LBARIRBC1,2048,1.556860932e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2049,1.55686097e-05
REGION1,LNDBARIRBC1,LBARIRBC1,2050,-4.1964836210000004e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2022,-2.617398839e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2023,-3.2752369029999996e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2025,-6.797054367000001e-08
REGION1,LNDBARLRBC1,LBARLRBC1,2030,-4.551700000008348e-13
REGION1,LNDBARLRBC1,LBARLRBC1,2031,-2.1836075106e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2032,3.1897791800000006e-09
REGION1,LNDBARLRBC1,LBARLRBC1,2033,-1.51872638e-09
REGION1,LNDBARLRBC1,LBARLRBC1,2034,-1.7012508160000002e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2035,-1.4178679605e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2036,5.357207999999861e-10
REGION1,LNDBARLRBC1,LBARLRBC1,2037,3.8999999532667324e-16
REGION1,LNDBARLRBC1,LBARLRBC1,2038,6.301000000039888e-13
REGION1,LNDBARLRBC1,LBARLRBC1,2040,-1.2206486666e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2041,-2.479360063e-08
REGION1,LNDBARLRBC1,LBARLRBC1,2042,-8.999999026795819e-17
REGION1,LNDBARLRBC1,LBARLRBC1,2043,5.762670299999768e-10
REGION1,LNDBARLRBC1,LBARLRBC1,2044,-2.475391977e-08
REGION1,LNDBARLRBC1,LBARLRBC1,2045,-4.2314402601e-07
REGION1,LNDBARLRBC1,LBARLRBC1,2046,-1.809178074e-07
REGION1,LNDBLTBC1,LBLTBC1,2020,534.4026138
REGION1,LNDBLTBC1,LBLTBC1,2021,529.1395956
REGION1,LNDBLTBC1,LBLTBC1,2022,529.2351306
REGION1,LNDBLTBC1,LBLTBC1,2023,528.9339231
REGION1,LNDBLTBC1,LBLTBC1,2024,527.3734257
REGION1,LNDBLTBC1,LBLTBC1,2025,528.414183
REGION1,LNDBLTBC1,LBLTBC1,2026,528.1687422
REGION1,LNDBLTBC1,LBLTBC1,2027,528.054615
REGION1,LNDBLTBC1,LBLTBC1,2028,541.6520373000001
REGION1,LNDBLTBC1,LBLTBC1,2029,541.4230700999999
REGION1,LNDBLTBC1,LBLTBC1,2030,541.2518298
REGION1,LNDBLTBC1,LBLTBC1,2031,540.9528003
REGION1,LNDBLTBC1,LBLTBC1,2032,540.9454644000001
REGION1,LNDBLTBC1,LBLTBC1,2033,540.7264566
REGION1,LNDBLTBC1,LBLTBC1,2034,540.6048549
REGION1,LNDBLTBC1,LBLTBC1,2035,540.4028058
REGION1,LNDBLTBC1,LBLTBC1,2036,540.0391491
REGION1,LNDBLTBC1,LBLTBC1,2037,539.7325857000001
REGION1,LNDBLTBC1,LBLTBC1,2038,539.5027077
REGION1,LNDBLTBC1,LBLTBC1,2039,539.357148
REGION1,LNDBLTBC1,LBLTBC1,2040,539.1787797000001
REGION1,LNDBLTBC1,LBLTBC1,2041,538.9100259
REGION1,LNDBLTBC1,LBLTBC1,2042,538.6643475000001
REGION1,LNDBLTBC1,LBLTBC1,2043,538.4031741
REGION1,LNDBLTBC1,LBLTBC1,2044,538.1667324
REGION1,LNDBLTBC1,LBLTBC1,2045,537.9246774000001
REGION1,LNDBLTBC1,LBLTBC1,2046,537.6872952
REGION1,LNDBLTBC1,LBLTBC1,2047,537.4468044
REGION1,LNDBLTBC1,LBLTBC1,2048,537.203007
REGION1,LNDBLTBC1,LBLTBC1,2049,536.9657535
REGION1,LNDBLTBC1,LBLTBC1,2050,536.7223719000001
REGION1,LNDFORBC1,LFORBC1,2020,158.9042367
REGION1,LNDFORBC1,LFORBC1,2021,158.9042367
REGION1,LNDFORBC1,LFORBC1,2022,158.9042367
REGION1,LNDFORBC1,LFORBC1,2023,158.9042367
REGION1,LNDFORBC1,LFORBC1,2024,158.9042367
REGION1,LNDFORBC1,LFORBC1,2025,158.9042367
REGION1,LNDFORBC1,LFORBC1,2026,158.9042367
REGION1,LNDFORBC1,LFORBC1,2027,158.9042367
REGION1,LNDFORBC1,LFORBC1,2028,158.9042367
REGION1,LNDFORBC1,LFORBC1,2029,158.9042367
REGION1,LNDFORBC1,LFORBC1,2030,158.9042367
REGION1,LNDFORBC1,LFORBC1,2031,158.90423760000002
REGION1,LNDFORBC1,LFORBC1,2032,158.9042367
REGION1,LNDFORBC1,LFORBC1,2033,158.9042367
REGION1,LNDFORBC1,LFORBC1,2034,158.9042367
REGION1,LNDFORBC1,LFORBC1,2035,158.9042367
REGION1,LNDFORBC1,LFORBC1,2036,158.9042367
REGION1,LNDFORBC1,LFORBC1,2037,158.9042367
REGION1,LNDFORBC1,LFORBC1,2038,158.9042367
REGION1,LNDFORBC1,LFORBC1,2039,158.9042367
REGION1,LNDFORBC1,LFORBC1,2040,158.9042367
REGION1,LNDFORBC1,LFORBC1,2041,158.9042382
REGION1,LNDFORBC1,LFORBC1,2042,158.9042367
REGION1,LNDFORBC1,LFORBC1,2043,158.9042367
REGION1,LNDFORBC1,LFORBC1,2044,158.9042367
REGION1,LNDFORBC1,LFORBC1,2045,158.9042382
REGION1,LNDFORBC1,LFORBC1,2046,158.9042367
REGION1,LNDFORBC1,LFORBC1,2047,158.9042367
REGION1,LNDFORBC1,LFORBC1,2048,158.90423760000002
REGION1,LNDFORBC1,LFORBC1,2049,158.9042367
REGION1,LNDFORBC1,LFORBC1,2050,158.9042378
REGION1,LNDGRSBC1,LGRSBC1,2020,8.121704868000002
REGION1,LNDGRSBC1,LGRSBC1,2021,8.163819081
REGION1,LNDGRSBC1,LGRSBC1,2022,8.206287029999999
REGION1,LNDGRSBC1,LGRSBC1,2023,8.249377158
REGION1,LNDGRSBC1,LGRSBC1,2024,9.602816750999999
REGION1,LNDGRSBC1,LGRSBC1,2025,8.560612467
REGION1,LNDGRSBC1,LGRSBC1,2026,8.606292057000001
REGION1,LNDGRSBC1,LGRSBC1,2027,8.650878588
REGION1,LNDGRSBC1,LGRSBC1,2028,8.695581246000001
REGION1,LNDGRSBC1,LGRSBC1,2029,8.740754352
REGION1,LNDGRSBC1,LGRSBC1,2030,8.787195152999999
REGION1,LNDGRSBC1,LGRSBC1,2031,8.834213124
REGION1,LNDGRSBC1,LGRSBC1,2032,8.881814205000001
REGION1,LNDGRSBC1,LGRSBC1,2033,8.929210850999999
REGION1,LNDGRSBC1,LGRSBC1,2034,8.976635180999999
REGION1,LNDGRSBC1,LGRSBC1,2035,9.024647988
REGION1,LNDGRSBC1,LGRSBC1,2036,9.073241001
REGION1,LNDGRSBC1,LGRSBC1,2037,9.122414058
REGION1,LNDGRSBC1,LGRSBC1,2038,9.172423458
REGION1,LNDGRSBC1,LGRSBC1,2039,9.222945435
REGION1,LNDGRSBC1,LGRSBC1,2040,9.274071609
REGION1,LNDGRSBC1,LGRSBC1,2041,9.325526804999999
REGION1,LNDGRSBC1,LGRSBC1,2042,9.377537022
REGION1,LNDGRSBC1,LGRSBC1,2043,9.430146792
REGION1,LNDGRSBC1,LGRSBC1,2044,9.483355728
REGION1,LNDGRSBC1,LGRSBC1,2045,9.537165594
REGION1,LNDGRSBC1,LGRSBC1,2046,9.591474951
REGION1,LNDGRSBC1,LGRSBC1,2047,9.646484705999999
REGION1,LNDGRSBC1,LGRSBC1,2048,9.70199406
REGION1,LNDGRSBC1,LGRSBC1,2049,9.75810384
REGION1,LNDGRSBC1,LGRSBC1,2050,9.814813272
REGION1,LNDMAIHIBC1,LMAIHIBC1,2020,4.646663009999999
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,7.774616223
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,7.7631579120000005
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.833132944999999
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,7.9610791590000005
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,7.970616819
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.138076408
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.160773445
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.420299074
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.587710351
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.636687631000001
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.830431819000001
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.830342719
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.941591592999998
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.977419198
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.092105253
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.315785457
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486841815
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.59210505
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605262545999999
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657884907000001
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789452343
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.90784674
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.02626955
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.1315412
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.23681285
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342062720000001
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.44731358
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.55256642
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.64467899
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.750000140000001
REGION1,LNDMAIHRBC1,LMAIHRBC1,2020,0.1402335
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,0.1308879
REGION1,LNDMAIHRBC1,LMAIHRBC1,2023,0.1121868
REGION1,LNDMAIHRBC1,LMAIHRBC1,2024,0.10284105149999999
REGION1,LNDMAIHRBC1,LMAIHRBC1,2025,0.0934758
REGION1,LNDMAIHRBC1,LMAIHRBC1,2026,0.08411762303999999
REGION1,LNDMAIHRBC1,LMAIHRBC1,2027,0.07476094197000001
REGION1,LNDMAIHRBC1,LMAIHRBC1,2028,0.06539968116
REGION1,LNDMAIHRBC1,LMAIHRBC1,2029,0.0560725407
REGION1,LNDMAIHRBC1,LMAIHRBC1,2030,0.046722693600000004
REGION1,LNDMAIHRBC1,LMAIHRBC1,2031,0.03736093284
REGION1,LNDMAIHRBC1,LMAIHRBC1,2032,0.013544775200000001
REGION1,LNDMAIHRBC1,LMAIHRBC1,2033,0.018654917490000002
REGION1,LNDMAIHRBC1,LMAIHRBC1,2034,0.009294895566
REGION1,LNDMAIHRBC1,LMAIHRBC1,2035,-3.594049474e-08
REGION1,LNDMAIHRBC1,LMAIHRBC1,2036,-4.630379087e-08
REGION1,LNDMAIHRBC1,LMAIHRBC1,2037,-3.805221835e-07
REGION1,LNDMAIHRBC1,LMAIHRBC1,2040,9.751140267e-06
REGION1,LNDMAIHRBC1,LMAIHRBC1,2041,2.232865311e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2042,3.340962633e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2043,3.639113668e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2044,1.793204717e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2045,2.217898319e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2046,2.843963793e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2047,4.325485527e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2048,4.325485662e-05
REGION1,LNDMAIHRBC1,LMAIHRBC1,2049,4.7776993129999995e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2020,0.00033860885020000004
REGION1,LNDMAIIIBC1,LMAIIIBC1,2021,0.0003030660666
REGION1,LNDMAIIIBC1,LMAIIIBC1,2023,0.0002634587901
REGION1,LNDMAIIIBC1,LMAIIIBC1,2024,0.0002334294468
REGION1,LNDMAIIIBC1,LMAIIIBC1,2025,0.0002088443412
REGION1,LNDMAIIIBC1,LMAIIIBC1,2026,0.0001791443412
REGION1,LNDMAIIIBC1,LMAIIIBC1,2027,0.0001473955659
REGION1,LNDMAIIIBC1,LMAIIIBC1,2028,0.00012752262110000002
REGION1,LNDMAIIIBC1,LMAIIIBC1,2029,8.510609844e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2030,8.414942382e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2031,6.674744339999999e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2032,-2.2710000002971044e-12
REGION1,LNDMAIIIBC1,LMAIIIBC1,2036,5.842749924e-06
REGION1,LNDMAIIIBC1,LMAIIIBC1,2037,5.84656641e-09
REGION1,LNDMAIIIBC1,LMAIIIBC1,2038,-1.414916027e-08
REGION1,LNDMAIIIBC1,LMAIIIBC1,2039,3.151981633e-07
REGION1,LNDMAIIIBC1,LMAIIIBC1,2040,1.976084066e-06
REGION1,LNDMAIIIBC1,LMAIIIBC1,2041,2.080226694e-06
REGION1,LNDMAIIIBC1,LMAIIIBC1,2042,1.3924801440000001e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2043,1.160431646e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2044,2.43104088e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2045,5.467080663e-06
REGION1,LNDMAIIIBC1,LMAIIIBC1,2046,3.2392890559999997e-06
REGION1,LNDMAIIIBC1,LMAIIIBC1,2048,1.7247434299999998e-05
REGION1,LNDMAIIIBC1,LMAIIIBC1,2050,-2.1571127385e-07
REGION1,LNDMAIIRBC1,LMAIIRBC1,2020,0.035050777740000004
REGION1,LNDMAIIRBC1,LMAIIRBC1,2021,0.03270879414
REGION1,LNDMAIIRBC1,LMAIIRBC1,2023,0.028024629930000003
REGION1,LNDMAIIRBC1,LMAIIRBC1,2024,0.025687430999999997
REGION1,LNDMAIIRBC1,LMAIIRBC1,2025,0.02335096566
REGION1,LNDMAIIRBC1,LMAIIRBC1,2026,0.021014411219999998
REGION1,LNDMAIIRBC1,LMAIIRBC1,2027,0.01866175245
REGION1,LNDMAIIRBC1,LMAIIRBC1,2028,0.01632535245
REGION1,LNDMAIIRBC1,LMAIIRBC1,2029,0.013979052450000001
REGION1,LNDMAIIRBC1,LMAIIRBC1,2030,0.01164265245
REGION1,LNDMAIIRBC1,LMAIIRBC1,2031,0.009291000708
REGION1,LNDMAIIRBC1,LMAIIRBC1,2032,1.9429999999543194e-12
REGION1,LNDMAIIRBC1,LMAIIRBC1,2033,0.004618074285
REGION1,LNDMAIIRBC1,LMAIIRBC1,2034,0.002281674285
REGION1,LNDMAIIRBC1,LMAIIRBC1,2035,-3.308722450212111e-24
REGION1,LNDMAIIRBC1,LMAIIRBC1,2038,-5.242635693e-07
REGION1,LNDMAIIRBC1,LMAIIRBC1,2039,-1.6999999889613826e-16
REGION1,LNDMAIIRBC1,LMAIIRBC1,2041,1.558034983e-07
REGION1,LNDMAIIRBC1,LMAIIRBC1,2042,1.641397725e-05
REGION1,LNDMAIIRBC1,LMAIIRBC1,2043,1.131553371e-05
REGION1,LNDMAIIRBC1,LMAIIRBC1,2044,1.122442503e-05
REGION1,LNDMAIIRBC1,LMAIIRBC1,2045,1.1224425630000001e-05
REGION1,LNDMAIIRBC1,LMAIIRBC1,2046,2.6482688650000002e-05
REGION1,LNDMAIIRBC1,LMAIIRBC1,2047,2.660302381e-05
REGION1,LNDMAIIRBC1,LMAIIRBC1,2048,2.660313233e-05
REGION1,LNDMAIIRBC1,LMAIIRBC1,2049,2.660302539e-05
REGION1,LNDMAILRBC1,LMAILRBC1,2020,0.00020587391830000003
REGION1,LNDMAILRBC1,LMAILRBC1,2021,0.0001815973236
REGION1,LNDMAILRBC1,LMAILRBC1,2022,-2.0979598809999999e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2023,0.00016860293009999998
REGION1,LNDMAILRBC1,LMAILRBC1,2024,0.0001476863685
REGION1,LNDMAILRBC1,LMAILRBC1,2025,0.0001275342948
REGION1,LNDMAILRBC1,LMAILRBC1,2026,-4.947352123e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2027,-4.5307720500000016e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2028,-1.7977984889999926e-08
REGION1,LNDMAILRBC1,LMAILRBC1,2029,-3.502805526e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2031,-4.426682127e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2032,-3.137687217e-08
REGION1,LNDMAILRBC1,LMAILRBC1,2033,-1.889945944e-08
REGION1,LNDMAILRBC1,LMAILRBC1,2034,-1.0365859999999917e-09
REGION1,LNDMAILRBC1,LMAILRBC1,2036,-2.699589999965046e-11
REGION1,LNDMAILRBC1,LMAILRBC1,2038,-2.8435042799999994e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2039,-9.604997622000001e-08
REGION1,LNDMAILRBC1,LMAILRBC1,2040,-3.1195080570000014e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2041,-6.768000000833955e-13
REGION1,LNDMAILRBC1,LMAILRBC1,2042,7.999999711382595e-15
REGION1,LNDMAILRBC1,LMAILRBC1,2043,8.053999999887319e-12
REGION1,LNDMAILRBC1,LMAILRBC1,2044,-5.057274651599991e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2045,-3.000000010882481e-15
REGION1,LNDMAILRBC1,LMAILRBC1,2046,-3.19438394e-08
REGION1,LNDMAILRBC1,LMAILRBC1,2049,-3.4958054817e-07
REGION1,LNDMAILRBC1,LMAILRBC1,2050,-2.2849511550000003e-07
REGION1,LNDOATHIBC1,LOATHIBC1,2020,0.0021681
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.0020196000000000003
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.0018711
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.0017325
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.0015840000000000001
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.008479284379
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.02629476828
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.04408335657
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.06184727802
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.08194031901
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.0997523703
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.1175462739
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.1376189298
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.1554393852
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.1732118949
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.1909085508
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.1954418598
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.197726562
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.19999586970000002
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.20454084090000002
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.2068132968
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.2090793573
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.2113583868
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21589607160000002
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.2181482523
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.220411818
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.22268295720000003
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.2272232061
