r,t,f,y,UseByTechnologyAnnual
REGION1,LNDOATHIBC1,LBC1,2046,0.2228
REGION1,LNDOATHIBC1,LBC1,2047,0.2273
REGION1,LNDOATHIBC1,LBC1,2048,0.2296
REGION1,LNDOATHIBC1,LBC1,2049,0.2319
REGION1,LNDOATHIBC1,LBC1,2050,0.2364
REGION1,LNDOATHRBC1,LBC1,2020,0.1391
REGION1,LNDOATHRBC1,LBC1,2021,0.1613
REGION1,LNDOATHRBC1,LBC1,2022,0.1638
REGION1,LNDOATHRBC1,LBC1,2023,0.1664
REGION1,LNDOATHRBC1,LBC1,2024,0.1571
REGION1,LNDOATHRBC1,LBC1,2025,0.1429
REGION1,LNDOATHRBC1,LBC1,2026,0.1285
REGION1,LNDOATHRBC1,LBC1,2027,0.1142
REGION1,LNDOATHRBC1,LBC1,2028,0.1
REGION1,LNDOATHRBC1,LBC1,2029,0.0857
REGION1,LNDOATHRBC1,LBC1,2030,0.0714
REGION1,LNDOATHRBC1,LBC1,2031,0.0571
REGION1,LNDOATHRBC1,LBC1,2032,0.0429
REGION1,LNDOATHRBC1,LBC1,2033,0.0285
REGION1,LNDOATHRBC1,LBC1,2034,0.0143
REGION1,LNDOATIIBC1,LBC1,2024,0.0004
REGION1,LNDOATIIBC1,LBC1,2025,0.0004
REGION1,LNDOATIIBC1,LBC1,2026,0.0003
REGION1,LNDOATIIBC1,LBC1,2027,0.0003
REGION1,LNDOATIIBC1,LBC1,2028,0.0003
REGION1,LNDOATIIBC1,LBC1,2029,0.0002
REGION1,LNDOATIIBC1,LBC1,2030,0.0002
REGION1,LNDOATIIBC1,LBC1,2031,0.0001
REGION1,LNDOATIIBC1,LBC1,2032,0.0001
REGION1,LNDOATIIBC1,LBC1,2033,0.0001
REGION1,LNDOATIIBC1,LBC1,2034,0.0
REGION1,LNDOATIRBC1,LBC1,2024,0.0177
REGION1,LNDOATIRBC1,LBC1,2025,0.0357
REGION1,LNDOATIRBC1,LBC1,2026,0.0322
REGION1,LNDOATIRBC1,LBC1,2027,0.0285
REGION1,LNDOATIRBC1,LBC1,2028,0.025
REGION1,LNDOATIRBC1,LBC1,2029,0.0214
REGION1,LNDOATIRBC1,LBC1,2030,0.0178
REGION1,LNDOATIRBC1,LBC1,2031,0.0143
REGION1,LNDOATIRBC1,LBC1,2032,0.0107
REGION1,LNDOATIRBC1,LBC1,2033,0.0071
REGION1,LNDOATIRBC1,LBC1,2034,0.0036
REGION1,LNDOTHHIBC1,LBC1,2020,0.3808
REGION1,LNDOTHHIBC1,LBC1,2021,0.3554
REGION1,LNDOTHHIBC1,LBC1,2022,0.33
REGION1,LNDOTHHIBC1,LBC1,2023,0.3046
REGION1,LNDOTHHIBC1,LBC1,2024,0.2793
REGION1,LNDOTHHIBC1,LBC1,2025,0.2538
REGION1,LNDOTHHIBC1,LBC1,2026,0.2285
REGION1,LNDOTHHIBC1,LBC1,2027,0.203
REGION1,LNDOTHHIBC1,LBC1,2028,0.1777
REGION1,LNDOTHHIBC1,LBC1,2029,0.1523
REGION1,LNDOTHHIBC1,LBC1,2030,0.1269
REGION1,LNDOTHHIBC1,LBC1,2031,0.1016
REGION1,LNDOTHHIBC1,LBC1,2032,0.0761
REGION1,LNDOTHHIBC1,LBC1,2033,0.0508
REGION1,LNDOTHHIBC1,LBC1,2034,0.0253
REGION1,LNDOTHIIBC1,LBC1,2020,2.5145
REGION1,LNDOTHIIBC1,LBC1,2021,2.9595
REGION1,LNDOTHIIBC1,LBC1,2022,3.0266
REGION1,LNDOTHIIBC1,LBC1,2023,3.0938
REGION1,LNDOTHIIBC1,LBC1,2024,3.1832
REGION1,LNDOTHIIBC1,LBC1,2025,3.2171
REGION1,LNDOTHIIBC1,LBC1,2026,3.2954
REGION1,LNDOTHIIBC1,LBC1,2027,3.3848
REGION1,LNDOTHIIBC1,LBC1,2028,3.4964
REGION1,LNDOTHIIBC1,LBC1,2029,3.5636
REGION1,LNDOTHIIBC1,LBC1,2030,3.6864
REGION1,LNDOTHIIBC1,LBC1,2031,3.7868
REGION1,LNDOTHIIBC1,LBC1,2032,3.8207
REGION1,LNDOTHIIBC1,LBC1,2033,3.9101
REGION1,LNDOTHIIBC1,LBC1,2034,3.9995
REGION1,LNDOTHIIBC1,LBC1,2035,4.0889
REGION1,LNDOTHIIBC1,LBC1,2036,4.1555
REGION1,LNDOTHIIBC1,LBC1,2037,4.2111
REGION1,LNDOTHIIBC1,LBC1,2038,4.2555
REGION1,LNDOTHIIBC1,LBC1,2039,4.3112
REGION1,LNDOTHIIBC1,LBC1,2040,4.3556
REGION1,LNDOTHIIBC1,LBC1,2041,4.4111
REGION1,LNDOTHIIBC1,LBC1,2042,4.4556
REGION1,LNDOTHIIBC1,LBC1,2043,4.5222
REGION1,LNDOTHIIBC1,LBC1,2044,4.5667
REGION1,LNDOTHIIBC1,LBC1,2045,4.6222
REGION1,LNDOTHIIBC1,LBC1,2046,4.6778
REGION1,LNDOTHIIBC1,LBC1,2047,4.7222
REGION1,LNDOTHIIBC1,LBC1,2048,4.7777
REGION1,LNDOTHIIBC1,LBC1,2049,4.8334
REGION1,LNDOTHIIBC1,LBC1,2050,4.8889
REGION1,LNDPEAHIBC1,LBC1,2020,0.0016
REGION1,LNDPEAHIBC1,LBC1,2021,0.0015
REGION1,LNDPEAHIBC1,LBC1,2022,0.0014
REGION1,LNDPEAHIBC1,LBC1,2023,0.0013
REGION1,LNDPEAHIBC1,LBC1,2024,0.0012
REGION1,LNDPEAHIBC1,LBC1,2025,0.0141
REGION1,LNDPEAHIBC1,LBC1,2026,0.0283
REGION1,LNDPEAHIBC1,LBC1,2027,0.0459
REGION1,LNDPEAHIBC1,LBC1,2028,0.0602
REGION1,LNDPEAHIBC1,LBC1,2029,0.0777
REGION1,LNDPEAHIBC1,LBC1,2030,0.092
REGION1,LNDPEAHIBC1,LBC1,2031,0.1063
REGION1,LNDPEAHIBC1,LBC1,2032,0.1238
REGION1,LNDPEAHIBC1,LBC1,2033,0.1381
REGION1,LNDPEAHIBC1,LBC1,2034,0.1557
REGION1,LNDPEAHIBC1,LBC1,2035,0.17
REGION1,LNDPEAHIBC1,LBC1,2036,0.1733
REGION1,LNDPEAHIBC1,LBC1,2037,0.18
REGION1,LNDPEAHIBC1,LBC1,2038,0.1833
REGION1,LNDPEAHIBC1,LBC1,2039,0.19
REGION1,LNDPEAHIBC1,LBC1,2040,0.1933
REGION1,LNDPEAHIBC1,LBC1,2041,0.1967
REGION1,LNDPEAHIBC1,LBC1,2042,0.2033
REGION1,LNDPEAHIBC1,LBC1,2043,0.2067
REGION1,LNDPEAHIBC1,LBC1,2044,0.2133
REGION1,LNDPEAHIBC1,LBC1,2045,0.2167
REGION1,LNDPEAHIBC1,LBC1,2046,0.22
REGION1,LNDPEAHIBC1,LBC1,2047,0.2267
REGION1,LNDPEAHIBC1,LBC1,2048,0.23
REGION1,LNDPEAHIBC1,LBC1,2049,0.2367
REGION1,LNDPEAHIBC1,LBC1,2050,0.24
REGION1,LNDPEAHRBC1,LBC1,2020,0.1174
REGION1,LNDPEAHRBC1,LBC1,2021,0.1175
REGION1,LNDPEAHRBC1,LBC1,2022,0.1253
REGION1,LNDPEAHRBC1,LBC1,2023,0.1277
REGION1,LNDPEAHRBC1,LBC1,2024,0.1171
REGION1,LNDPEAHRBC1,LBC1,2025,0.1064
REGION1,LNDPEAHRBC1,LBC1,2026,0.0958
REGION1,LNDPEAHRBC1,LBC1,2027,0.0851
REGION1,LNDPEAHRBC1,LBC1,2028,0.0745
REGION1,LNDPEAHRBC1,LBC1,2029,0.0639
REGION1,LNDPEAHRBC1,LBC1,2030,0.0533
REGION1,LNDPEAHRBC1,LBC1,2031,0.0426
REGION1,LNDPEAHRBC1,LBC1,2032,0.032
REGION1,LNDPEAHRBC1,LBC1,2033,0.0213
REGION1,LNDPEAHRBC1,LBC1,2034,0.0106
REGION1,LNDPEAIIBC1,LBC1,2023,0.0003
REGION1,LNDPEAIIBC1,LBC1,2024,0.0003
REGION1,LNDPEAIIBC1,LBC1,2025,0.0003
REGION1,LNDPEAIIBC1,LBC1,2026,0.0002
REGION1,LNDPEAIIBC1,LBC1,2027,0.0002
REGION1,LNDPEAIIBC1,LBC1,2028,0.0002
REGION1,LNDPEAIIBC1,LBC1,2029,0.0002
REGION1,LNDPEAIIBC1,LBC1,2030,0.0001
REGION1,LNDPEAIIBC1,LBC1,2031,0.0001
REGION1,LNDPEAIIBC1,LBC1,2032,0.0001
REGION1,LNDPEAIIBC1,LBC1,2033,0.0
REGION1,LNDPEAIIBC1,LBC1,2034,0.0
REGION1,LNDPEAIRBC1,LBC1,2023,0.0018
REGION1,LNDPEAIRBC1,LBC1,2024,0.0271
REGION1,LNDPEAIRBC1,LBC1,2025,0.0266
REGION1,LNDPEAIRBC1,LBC1,2026,0.024
REGION1,LNDPEAIRBC1,LBC1,2027,0.0213
REGION1,LNDPEAIRBC1,LBC1,2028,0.0186
REGION1,LNDPEAIRBC1,LBC1,2029,0.0159
REGION1,LNDPEAIRBC1,LBC1,2030,0.0133
REGION1,LNDPEAIRBC1,LBC1,2031,0.0106
REGION1,LNDPEAIRBC1,LBC1,2032,0.008
REGION1,LNDPEAIRBC1,LBC1,2033,0.0053
REGION1,LNDPEAIRBC1,LBC1,2034,0.0027
REGION1,LNDPTWHIBC1,LBC1,2020,0.0001
REGION1,LNDPTWHIBC1,LBC1,2021,0.0001
REGION1,LNDPTWHIBC1,LBC1,2022,0.0001
REGION1,LNDPTWHIBC1,LBC1,2023,0.0001
REGION1,LNDPTWHIBC1,LBC1,2024,0.0001
REGION1,LNDPTWHIBC1,LBC1,2025,0.0001
REGION1,LNDPTWHIBC1,LBC1,2026,0.0001
REGION1,LNDPTWHIBC1,LBC1,2027,0.0001
REGION1,LNDPTWHIBC1,LBC1,2028,0.0001
REGION1,LNDPTWHIBC1,LBC1,2029,0.0001
REGION1,LNDPTWHIBC1,LBC1,2030,0.0001
REGION1,LNDPTWHIBC1,LBC1,2031,0.0001
REGION1,LNDPTWHIBC1,LBC1,2032,0.0
REGION1,LNDPTWHIBC1,LBC1,2033,0.0
REGION1,LNDPTWHIBC1,LBC1,2034,0.0
REGION1,LNDPTWHIBC1,LBC1,2035,0.0002
REGION1,LNDPTWHIBC1,LBC1,2036,0.0002
REGION1,LNDPTWHIBC1,LBC1,2037,0.0002
REGION1,LNDPTWHIBC1,LBC1,2038,0.0002
REGION1,LNDPTWHIBC1,LBC1,2039,0.0002
REGION1,LNDPTWHIBC1,LBC1,2040,0.0002
REGION1,LNDPTWHIBC1,LBC1,2041,0.0002
REGION1,LNDPTWHIBC1,LBC1,2042,0.0002
REGION1,LNDPTWHIBC1,LBC1,2043,0.0002
REGION1,LNDPTWHIBC1,LBC1,2044,0.0002
REGION1,LNDPTWHIBC1,LBC1,2045,0.0002
REGION1,LNDPTWHIBC1,LBC1,2046,0.0002
REGION1,LNDPTWHIBC1,LBC1,2047,0.0002
REGION1,LNDPTWHIBC1,LBC1,2048,0.0002
REGION1,LNDPTWHIBC1,LBC1,2049,0.0002
REGION1,LNDPTWHIBC1,LBC1,2050,0.0002
REGION1,LNDPTWHRBC1,LBC1,2027,0.0
REGION1,LNDPTWHRBC1,LBC1,2028,0.0
REGION1,LNDPTWHRBC1,LBC1,2029,0.0001
REGION1,LNDPTWHRBC1,LBC1,2030,0.0001
REGION1,LNDPTWHRBC1,LBC1,2031,0.0001
REGION1,LNDPTWHRBC1,LBC1,2032,0.0001
REGION1,LNDPTWHRBC1,LBC1,2033,0.0001
REGION1,LNDPTWHRBC1,LBC1,2034,0.0002
REGION1,LNDRAPHIBC1,LBC1,2020,0.0031
REGION1,LNDRAPHIBC1,LBC1,2021,0.0029
REGION1,LNDRAPHIBC1,LBC1,2022,0.0027
REGION1,LNDRAPHIBC1,LBC1,2023,0.0025
REGION1,LNDRAPHIBC1,LBC1,2024,0.0023
REGION1,LNDRAPHIBC1,LBC1,2025,0.0212
REGION1,LNDRAPHIBC1,LBC1,2026,0.0486
REGION1,LNDRAPHIBC1,LBC1,2027,0.0759
REGION1,LNDRAPHIBC1,LBC1,2028,0.1006
REGION1,LNDRAPHIBC1,LBC1,2029,0.1279
REGION1,LNDRAPHIBC1,LBC1,2030,0.1552
REGION1,LNDRAPHIBC1,LBC1,2031,0.1799
REGION1,LNDRAPHIBC1,LBC1,2032,0.2072
REGION1,LNDRAPHIBC1,LBC1,2033,0.2345
REGION1,LNDRAPHIBC1,LBC1,2034,0.2592
REGION1,LNDRAPHIBC1,LBC1,2035,0.2865
REGION1,LNDRAPHIBC1,LBC1,2036,0.2919
REGION1,LNDRAPHIBC1,LBC1,2037,0.2946
REGION1,LNDRAPHIBC1,LBC1,2038,0.3
REGION1,LNDRAPHIBC1,LBC1,2039,0.3027
REGION1,LNDRAPHIBC1,LBC1,2040,0.3081
REGION1,LNDRAPHIBC1,LBC1,2041,0.3135
REGION1,LNDRAPHIBC1,LBC1,2042,0.3162
REGION1,LNDRAPHIBC1,LBC1,2043,0.3217
REGION1,LNDRAPHIBC1,LBC1,2044,0.327
REGION1,LNDRAPHIBC1,LBC1,2045,0.3298
REGION1,LNDRAPHIBC1,LBC1,2046,0.3351
REGION1,LNDRAPHIBC1,LBC1,2047,0.3406
REGION1,LNDRAPHIBC1,LBC1,2048,0.3432
REGION1,LNDRAPHIBC1,LBC1,2049,0.3487
REGION1,LNDRAPHIBC1,LBC1,2050,0.354
REGION1,LNDRAPHRBC1,LBC1,2020,0.1568
REGION1,LNDRAPHRBC1,LBC1,2021,0.2341
REGION1,LNDRAPHRBC1,LBC1,2022,0.2372
REGION1,LNDRAPHRBC1,LBC1,2023,0.2416
REGION1,LNDRAPHRBC1,LBC1,2024,0.2215
REGION1,LNDRAPHRBC1,LBC1,2025,0.2014
REGION1,LNDRAPHRBC1,LBC1,2026,0.1812
REGION1,LNDRAPHRBC1,LBC1,2027,0.1611
REGION1,LNDRAPHRBC1,LBC1,2028,0.141
REGION1,LNDRAPHRBC1,LBC1,2029,0.1208
REGION1,LNDRAPHRBC1,LBC1,2030,0.1007
REGION1,LNDRAPHRBC1,LBC1,2031,0.0805
REGION1,LNDRAPHRBC1,LBC1,2032,0.0604
REGION1,LNDRAPHRBC1,LBC1,2033,0.0403
REGION1,LNDRAPHRBC1,LBC1,2034,0.0201
REGION1,LNDRAPIIBC1,LBC1,2023,0.0006
REGION1,LNDRAPIIBC1,LBC1,2024,0.0006
REGION1,LNDRAPIIBC1,LBC1,2025,0.0005
REGION1,LNDRAPIIBC1,LBC1,2026,0.0005
REGION1,LNDRAPIIBC1,LBC1,2027,0.0004
REGION1,LNDRAPIIBC1,LBC1,2028,0.0004
REGION1,LNDRAPIIBC1,LBC1,2029,0.0003
REGION1,LNDRAPIIBC1,LBC1,2030,0.0003
REGION1,LNDRAPIIBC1,LBC1,2031,0.0002
REGION1,LNDRAPIIBC1,LBC1,2032,0.0001
REGION1,LNDRAPIIBC1,LBC1,2033,0.0001
REGION1,LNDRAPIIBC1,LBC1,2034,0.0
REGION1,LNDRAPIRBC1,LBC1,2023,0.0019
REGION1,LNDRAPIRBC1,LBC1,2024,0.0454
REGION1,LNDRAPIRBC1,LBC1,2025,0.0503
REGION1,LNDRAPIRBC1,LBC1,2026,0.0453
REGION1,LNDRAPIRBC1,LBC1,2027,0.0403
REGION1,LNDRAPIRBC1,LBC1,2028,0.0352
REGION1,LNDRAPIRBC1,LBC1,2029,0.0302
REGION1,LNDRAPIRBC1,LBC1,2030,0.0251
REGION1,LNDRAPIRBC1,LBC1,2031,0.0201
REGION1,LNDRAPIRBC1,LBC1,2032,0.015
REGION1,LNDRAPIRBC1,LBC1,2033,0.0101
REGION1,LNDRAPIRBC1,LBC1,2034,0.005
REGION1,LNDRYEHIBC1,LBC1,2020,0.0001
REGION1,LNDRYEHIBC1,LBC1,2021,0.0001
REGION1,LNDRYEHIBC1,LBC1,2022,0.0001
REGION1,LNDRYEHIBC1,LBC1,2023,0.0001
REGION1,LNDRYEHIBC1,LBC1,2024,0.0001
REGION1,LNDRYEHIBC1,LBC1,2025,0.0001
REGION1,LNDRYEHIBC1,LBC1,2026,0.0001
REGION1,LNDRYEHIBC1,LBC1,2027,0.0001
REGION1,LNDRYEHIBC1,LBC1,2028,0.0001
REGION1,LNDRYEHIBC1,LBC1,2029,0.0001
REGION1,LNDRYEHIBC1,LBC1,2030,0.0
REGION1,LNDRYEHIBC1,LBC1,2031,0.0
REGION1,LNDRYEHIBC1,LBC1,2032,0.0
REGION1,LNDRYEHIBC1,LBC1,2033,0.0
REGION1,LNDRYEHIBC1,LBC1,2034,0.0
REGION1,LNDRYEHRBC1,LBC1,2020,0.0034
REGION1,LNDRYEHRBC1,LBC1,2021,0.0055
REGION1,LNDRYEHRBC1,LBC1,2022,0.0051
REGION1,LNDRYEHRBC1,LBC1,2023,0.0051
REGION1,LNDRYEHRBC1,LBC1,2024,0.0049
REGION1,LNDRYEHRBC1,LBC1,2025,0.0049
REGION1,LNDRYEHRBC1,LBC1,2026,0.0049
REGION1,LNDRYEHRBC1,LBC1,2027,0.0049
REGION1,LNDRYEHRBC1,LBC1,2028,0.0049
REGION1,LNDRYEHRBC1,LBC1,2029,0.0049
REGION1,LNDRYEHRBC1,LBC1,2030,0.0049
REGION1,LNDRYEHRBC1,LBC1,2031,0.0042
REGION1,LNDRYEHRBC1,LBC1,2032,0.0043
REGION1,LNDRYEHRBC1,LBC1,2033,0.0045
REGION1,LNDRYEHRBC1,LBC1,2034,0.0047
REGION1,LNDRYEHRBC1,LBC1,2035,0.0046
REGION1,LNDRYEHRBC1,LBC1,2036,0.0046
REGION1,LNDRYEHRBC1,LBC1,2037,0.0046
REGION1,LNDRYEHRBC1,LBC1,2038,0.0046
REGION1,LNDRYEHRBC1,LBC1,2039,0.0046
REGION1,LNDRYEHRBC1,LBC1,2040,0.0046
REGION1,LNDRYEHRBC1,LBC1,2041,0.0046
REGION1,LNDRYEHRBC1,LBC1,2042,0.0046
REGION1,LNDRYEHRBC1,LBC1,2043,0.0046
REGION1,LNDRYEHRBC1,LBC1,2044,0.0046
REGION1,LNDRYEHRBC1,LBC1,2045,0.0046
REGION1,LNDRYEHRBC1,LBC1,2046,0.0044
REGION1,LNDRYEHRBC1,LBC1,2047,0.0044
REGION1,LNDRYEHRBC1,LBC1,2048,0.0044
REGION1,LNDRYEHRBC1,LBC1,2049,0.0044
REGION1,LNDRYEHRBC1,LBC1,2050,0.0044
REGION1,LNDRYEIIBC1,LBC1,2031,0.0
REGION1,LNDRYEIIBC1,LBC1,2032,0.0
REGION1,LNDRYEIIBC1,LBC1,2033,0.0
REGION1,LNDRYEIRBC1,LBC1,2031,0.001
REGION1,LNDRYEIRBC1,LBC1,2032,0.0008
REGION1,LNDRYEIRBC1,LBC1,2033,0.0005
REGION1,LNDRYEIRBC1,LBC1,2034,0.0002
REGION1,LNDRYELRBC1,LBC1,2035,0.0007
REGION1,LNDRYELRBC1,LBC1,2036,0.0007
REGION1,LNDRYELRBC1,LBC1,2037,0.0007
REGION1,LNDRYELRBC1,LBC1,2038,0.0007
REGION1,LNDWATBC1,LBC1,2020,43.0424
REGION1,LNDWATBC1,LBC1,2021,43.0424
REGION1,LNDWATBC1,LBC1,2022,43.0424
REGION1,LNDWATBC1,LBC1,2023,43.0424
REGION1,LNDWATBC1,LBC1,2024,43.0424
REGION1,LNDWATBC1,LBC1,2025,43.0424
REGION1,LNDWATBC1,LBC1,2026,43.0424
REGION1,LNDWATBC1,LBC1,2027,43.0424
REGION1,LNDWATBC1,LBC1,2028,43.0424
REGION1,LNDWATBC1,LBC1,2029,43.0424
REGION1,LNDWATBC1,LBC1,2030,43.0424
REGION1,LNDWATBC1,LBC1,2031,43.0424
REGION1,LNDWATBC1,LBC1,2032,43.0424
REGION1,LNDWATBC1,LBC1,2033,43.0424
REGION1,LNDWATBC1,LBC1,2034,43.0424
REGION1,LNDWATBC1,LBC1,2035,43.0424
REGION1,LNDWATBC1,LBC1,2036,43.0424
REGION1,LNDWATBC1,LBC1,2037,43.0424
REGION1,LNDWATBC1,LBC1,2038,43.0424
REGION1,LNDWATBC1,LBC1,2039,43.0424
REGION1,LNDWATBC1,LBC1,2040,43.0424
REGION1,LNDWATBC1,LBC1,2041,43.0424
REGION1,LNDWATBC1,LBC1,2042,43.0424
REGION1,LNDWATBC1,LBC1,2043,43.0424
REGION1,LNDWATBC1,LBC1,2044,43.0424
REGION1,LNDWATBC1,LBC1,2045,43.0424
REGION1,LNDWATBC1,LBC1,2046,43.0424
REGION1,LNDWATBC1,LBC1,2047,43.0424
REGION1,LNDWATBC1,LBC1,2048,43.0424
REGION1,LNDWATBC1,LBC1,2049,43.0424
REGION1,LNDWATBC1,LBC1,2050,43.0424
REGION1,LNDWHEHIBC1,LBC1,2031,0.0009
REGION1,LNDWHEHIBC1,LBC1,2032,0.0007
REGION1,LNDWHEHIBC1,LBC1,2033,0.0005
REGION1,LNDWHEHIBC1,LBC1,2034,0.0002
REGION1,LNDWHEHRBC1,LBC1,2020,0.0637
REGION1,LNDWHEHRBC1,LBC1,2021,0.0975
REGION1,LNDWHEHRBC1,LBC1,2022,0.0988
REGION1,LNDWHEHRBC1,LBC1,2023,0.1
REGION1,LNDWHEHRBC1,LBC1,2024,0.1
REGION1,LNDWHEHRBC1,LBC1,2025,0.1013
REGION1,LNDWHEHRBC1,LBC1,2026,0.1025
REGION1,LNDWHEHRBC1,LBC1,2027,0.1038
REGION1,LNDWHEHRBC1,LBC1,2028,0.105
REGION1,LNDWHEHRBC1,LBC1,2029,0.1062
REGION1,LNDWHEHRBC1,LBC1,2030,0.1075
REGION1,LNDWHEHRBC1,LBC1,2031,0.0936
REGION1,LNDWHEHRBC1,LBC1,2032,0.0986
REGION1,LNDWHEHRBC1,LBC1,2033,0.1037
REGION1,LNDWHEHRBC1,LBC1,2034,0.1074
REGION1,LNDWHEHRBC1,LBC1,2035,0.1125
REGION1,LNDWHEHRBC1,LBC1,2036,0.1138
REGION1,LNDWHEHRBC1,LBC1,2037,0.115
REGION1,LNDWHEHRBC1,LBC1,2038,0.1162
REGION1,LNDWHEHRBC1,LBC1,2039,0.1175
REGION1,LNDWHEHRBC1,LBC1,2040,0.1187
REGION1,LNDWHEHRBC1,LBC1,2041,0.12
REGION1,LNDWHEHRBC1,LBC1,2042,0.1213
REGION1,LNDWHEHRBC1,LBC1,2043,0.1213
REGION1,LNDWHEHRBC1,LBC1,2044,0.1225
REGION1,LNDWHEHRBC1,LBC1,2045,0.1238
REGION1,LNDWHEHRBC1,LBC1,2046,0.125
REGION1,LNDWHEHRBC1,LBC1,2047,0.1262
REGION1,LNDWHEHRBC1,LBC1,2048,0.1275
REGION1,LNDWHEHRBC1,LBC1,2049,0.1288
REGION1,LNDWHEHRBC1,LBC1,2050,0.13
REGION1,LNDWHEIIBC1,LBC1,2031,0.0002
REGION1,LNDWHEIIBC1,LBC1,2032,0.0002
REGION1,LNDWHEIIBC1,LBC1,2033,0.0001
REGION1,LNDWHEIIBC1,LBC1,2034,0.0001
REGION1,LNDWHEIRBC1,LBC1,2031,0.0227
REGION1,LNDWHEIRBC1,LBC1,2032,0.017
REGION1,LNDWHEIRBC1,LBC1,2033,0.0113
REGION1,LNDWHEIRBC1,LBC1,2034,0.0056
REGION1,PWRBIOB01,LND4PWR,2020,0.3522
REGION1,PWRBIOB01,LND4PWR,2021,0.3522
REGION1,PWRBIOB01,LND4PWR,2022,0.3522
REGION1,PWRBIOB01,LND4PWR,2023,0.3522
REGION1,PWRBIOB01,LND4PWR,2024,0.3522
REGION1,PWRBIOB01,LND4PWR,2025,0.3522
REGION1,PWRBIOB01,LND4PWR,2026,0.3522
REGION1,PWRBIOB01,LND4PWR,2027,0.3522
REGION1,PWRBIOB01,LND4PWR,2028,0.3522
REGION1,PWRBIOB01,LND4PWR,2029,0.3522
REGION1,PWRBIOB01,LND4PWR,2030,0.3522
REGION1,PWRBIOB01,LND4PWR,2031,0.3522
REGION1,PWRBIOB01,LND4PWR,2032,0.3522
REGION1,PWRBIOB01,LND4PWR,2033,0.3522
REGION1,PWRBIOB01,LND4PWR,2034,0.3522
REGION1,PWRBIOB01,LND4PWR,2035,0.3522
REGION1,PWRBIOB01,LND4PWR,2036,0.3522
REGION1,PWRBIOB01,LND4PWR,2037,0.3522
REGION1,PWRBIOB01,LND4PWR,2038,0.3522
REGION1,PWRBIOB01,LND4PWR,2039,0.3522
REGION1,PWRBIOB01,LND4PWR,2040,0.3522
REGION1,PWRBIOB01,LND4PWR,2041,0.3522
REGION1,PWRBIOB01,LND4PWR,2042,0.3522
REGION1,PWRBIOB01,LND4PWR,2043,0.3522
REGION1,PWRBIOB01,LND4PWR,2044,0.3522
REGION1,PWRBIOB01,LND4PWR,2045,0.3522
REGION1,PWRBIOB01,LND4PWR,2046,0.3522
REGION1,PWRBIOB01,LND4PWR,2047,0.3522
REGION1,PWRBIOB01,LND4PWR,2048,0.3522
REGION1,PWRBIOB01,LND4PWR,2049,0.3522
REGION1,PWRBIOB01,LND4PWR,2050,0.3522
REGION1,PWRBIOB01,PWRBIO,2020,3.4257
REGION1,PWRBIOB01,PWRBIO,2021,3.4257
REGION1,PWRBIOB01,PWRBIO,2022,3.4257
REGION1,PWRBIOB01,PWRBIO,2023,3.4257
REGION1,PWRBIOB01,PWRBIO,2024,3.4257
REGION1,PWRBIOB01,PWRBIO,2025,3.4257
REGION1,PWRBIOB01,PWRBIO,2026,3.4257
REGION1,PWRBIOB01,PWRBIO,2027,3.4257
REGION1,PWRBIOB01,PWRBIO,2028,3.4257
REGION1,PWRBIOB01,PWRBIO,2029,3.4257
REGION1,PWRBIOB01,PWRBIO,2030,3.4257
REGION1,PWRBIOB01,PWRBIO,2031,3.4257
REGION1,PWRBIOB01,PWRBIO,2032,3.4257
REGION1,PWRBIOB01,PWRBIO,2033,3.4257
REGION1,PWRBIOB01,PWRBIO,2034,3.4257
REGION1,PWRBIOB01,PWRBIO,2035,3.4257
REGION1,PWRBIOB01,PWRBIO,2036,3.4257
REGION1,PWRBIOB01,PWRBIO,2037,3.4257
REGION1,PWRBIOB01,PWRBIO,2038,3.4257
REGION1,PWRBIOB01,PWRBIO,2039,3.4257
REGION1,PWRBIOB01,PWRBIO,2040,3.4257
REGION1,PWRBIOB01,PWRBIO,2041,3.4257
REGION1,PWRBIOB01,PWRBIO,2042,3.4257
REGION1,PWRBIOB01,PWRBIO,2043,3.4257
REGION1,PWRBIOB01,PWRBIO,2044,3.4257
REGION1,PWRBIOB01,PWRBIO,2045,3.4257
REGION1,PWRBIOB01,PWRBIO,2046,3.4257
REGION1,PWRBIOB01,PWRBIO,2047,3.4257
REGION1,PWRBIOB01,PWRBIO,2048,3.4257
REGION1,PWRBIOB01,PWRBIO,2049,3.4257
REGION1,PWRBIOB01,PWRBIO,2050,3.4257
REGION1,PWRBIOB01,PWRWATBC1,2020,0.035
REGION1,PWRBIOB01,PWRWATBC1,2021,0.035
REGION1,PWRBIOB01,PWRWATBC1,2022,0.035
REGION1,PWRBIOB01,PWRWATBC1,2023,0.035
REGION1,PWRBIOB01,PWRWATBC1,2024,0.035
REGION1,PWRBIOB01,PWRWATBC1,2025,0.035
REGION1,PWRBIOB01,PWRWATBC1,2026,0.035
REGION1,PWRBIOB01,PWRWATBC1,2027,0.035
REGION1,PWRBIOB01,PWRWATBC1,2028,0.035
REGION1,PWRBIOB01,PWRWATBC1,2029,0.035
REGION1,PWRBIOB01,PWRWATBC1,2030,0.035
REGION1,PWRBIOB01,PWRWATBC1,2031,0.035
REGION1,PWRBIOB01,PWRWATBC1,2032,0.035
REGION1,PWRBIOB01,PWRWATBC1,2033,0.035
