r,t,f,y,ProductionByTechnologyAnnual
REGION1,PWRHYDB04,ELCB01,2026,11.689
REGION1,PWRHYDB04,ELCB01,2027,11.689
REGION1,PWRHYDB04,ELCB01,2028,11.689
REGION1,PWRHYDB04,ELCB01,2029,11.689
REGION1,PWRHYDB04,ELCB01,2030,11.689
REGION1,PWRHYDB04,ELCB01,2031,11.689
REGION1,PWRHYDB04,ELCB01,2032,11.689
REGION1,PWRHYDB04,ELCB01,2033,11.689
REGION1,PWRHYDB04,ELCB01,2034,11.689
REGION1,PWRHYDB04,ELCB01,2035,11.689
REGION1,PWRHYDB04,ELCB01,2036,11.689
REGION1,PWRHYDB04,ELCB01,2037,11.689
REGION1,PWRHYDB04,ELCB01,2038,11.689
REGION1,PWRHYDB04,ELCB01,2039,11.689
REGION1,PWRHYDB04,ELCB01,2040,11.689
REGION1,PWRHYDB04,ELCB01,2041,11.689
REGION1,PWRHYDB04,ELCB01,2042,11.689
REGION1,PWRHYDB04,ELCB01,2043,11.689
REGION1,PWRHYDB04,ELCB01,2044,11.689
REGION1,PWRHYDB04,ELCB01,2045,11.689
REGION1,PWRHYDB04,ELCB01,2046,11.689
REGION1,PWRHYDB04,ELCB01,2047,11.689
REGION1,PWRHYDB04,ELCB01,2048,11.689
REGION1,PWRHYDB04,ELCB01,2049,11.689
REGION1,PWRHYDB04,ELCB01,2050,11.689
REGION1,PWRHYDB05,ELCB01,2020,0.7493
REGION1,PWRHYDB05,ELCB01,2021,0.7493
REGION1,PWRHYDB05,ELCB01,2022,0.7493
REGION1,PWRHYDB05,ELCB01,2023,0.7493
REGION1,PWRHYDB05,ELCB01,2024,0.7493
REGION1,PWRHYDB05,ELCB01,2025,0.7493
REGION1,PWRHYDB05,ELCB01,2026,0.7493
REGION1,PWRHYDB05,ELCB01,2027,0.7493
REGION1,PWRHYDB05,ELCB01,2028,0.7493
REGION1,PWRHYDB05,ELCB01,2029,0.7493
REGION1,PWRHYDB05,ELCB01,2030,0.7493
REGION1,PWRHYDB05,ELCB01,2031,0.7493
REGION1,PWRHYDB05,ELCB01,2032,0.7493
REGION1,PWRHYDB05,ELCB01,2033,0.7493
REGION1,PWRHYDB05,ELCB01,2034,0.7493
REGION1,PWRHYDB05,ELCB01,2035,0.7493
REGION1,PWRHYDB05,ELCB01,2036,0.7493
REGION1,PWRHYDB05,ELCB01,2037,0.7493
REGION1,PWRHYDB05,ELCB01,2038,0.7493
REGION1,PWRHYDB05,ELCB01,2039,0.7493
REGION1,PWRHYDB05,ELCB01,2040,0.7493
REGION1,PWRHYDB05,ELCB01,2041,0.7493
REGION1,PWRHYDB05,ELCB01,2042,0.7493
REGION1,PWRHYDB05,ELCB01,2043,0.7493
REGION1,PWRHYDB05,ELCB01,2044,0.7493
REGION1,PWRHYDB05,ELCB01,2045,0.7493
REGION1,PWRHYDB05,ELCB01,2046,0.7493
REGION1,PWRHYDB05,ELCB01,2047,0.7493
REGION1,PWRHYDB05,ELCB01,2048,0.7493
REGION1,PWRHYDB05,ELCB01,2049,0.7493
REGION1,PWRHYDB05,ELCB01,2050,0.7493
REGION1,PWRHYDB06,ELCB01,2020,26.6156
REGION1,PWRHYDB06,ELCB01,2021,26.6156
REGION1,PWRHYDB06,ELCB01,2022,26.6156
REGION1,PWRHYDB06,ELCB01,2023,26.6156
REGION1,PWRHYDB06,ELCB01,2024,26.6156
REGION1,PWRHYDB06,ELCB01,2025,26.6156
REGION1,PWRHYDB06,ELCB01,2026,26.6156
REGION1,PWRHYDB06,ELCB01,2027,26.6156
REGION1,PWRHYDB06,ELCB01,2028,26.6156
REGION1,PWRHYDB06,ELCB01,2029,26.6156
REGION1,PWRHYDB06,ELCB01,2030,26.6156
REGION1,PWRHYDB06,ELCB01,2031,26.6156
REGION1,PWRHYDB06,ELCB01,2032,26.6156
REGION1,PWRHYDB06,ELCB01,2033,26.6156
REGION1,PWRHYDB06,ELCB01,2034,26.6156
REGION1,PWRHYDB06,ELCB01,2035,26.6156
REGION1,PWRHYDB06,ELCB01,2036,26.6156
REGION1,PWRHYDB06,ELCB01,2037,26.6156
REGION1,PWRHYDB06,ELCB01,2038,26.6156
REGION1,PWRHYDB06,ELCB01,2039,26.6156
REGION1,PWRHYDB06,ELCB01,2040,26.6156
REGION1,PWRHYDB06,ELCB01,2041,26.6156
REGION1,PWRHYDB06,ELCB01,2042,26.6156
REGION1,PWRHYDB06,ELCB01,2043,26.6156
REGION1,PWRHYDB06,ELCB01,2044,26.6156
REGION1,PWRHYDB06,ELCB01,2045,26.6156
REGION1,PWRHYDB06,ELCB01,2046,26.6156
REGION1,PWRHYDB06,ELCB01,2047,26.6156
REGION1,PWRHYDB06,ELCB01,2048,26.6156
REGION1,PWRHYDB06,ELCB01,2049,26.6156
REGION1,PWRHYDB06,ELCB01,2050,26.6156
REGION1,PWRHYDB07,ELCB01,2020,0.5869
REGION1,PWRHYDB07,ELCB01,2021,0.5869
REGION1,PWRHYDB07,ELCB01,2022,0.5869
REGION1,PWRHYDB07,ELCB01,2023,0.5869
REGION1,PWRHYDB07,ELCB01,2024,0.5869
REGION1,PWRHYDB07,ELCB01,2025,0.5869
REGION1,PWRHYDB07,ELCB01,2026,0.5869
REGION1,PWRHYDB07,ELCB01,2027,0.5869
REGION1,PWRHYDB07,ELCB01,2028,0.5869
REGION1,PWRHYDB07,ELCB01,2029,0.5869
REGION1,PWRHYDB07,ELCB01,2030,0.5869
REGION1,PWRHYDB07,ELCB01,2031,0.5869
REGION1,PWRHYDB07,ELCB01,2032,0.5869
REGION1,PWRHYDB07,ELCB01,2033,0.5869
REGION1,PWRHYDB07,ELCB01,2034,0.5869
REGION1,PWRHYDB07,ELCB01,2035,0.5869
REGION1,PWRHYDB07,ELCB01,2036,0.5869
REGION1,PWRHYDB07,ELCB01,2037,0.5869
REGION1,PWRHYDB07,ELCB01,2038,0.5869
REGION1,PWRHYDB07,ELCB01,2039,0.5869
REGION1,PWRHYDB07,ELCB01,2040,0.5869
REGION1,PWRHYDB07,ELCB01,2041,0.5869
REGION1,PWRHYDB07,ELCB01,2042,0.5869
REGION1,PWRHYDB07,ELCB01,2043,0.5869
REGION1,PWRHYDB07,ELCB01,2044,0.5869
REGION1,PWRHYDB07,ELCB01,2045,0.5869
REGION1,PWRHYDB07,ELCB01,2046,0.5869
REGION1,PWRHYDB07,ELCB01,2047,0.5869
REGION1,PWRHYDB07,ELCB01,2048,0.5869
REGION1,PWRHYDB07,ELCB01,2049,0.5869
REGION1,PWRHYDB07,ELCB01,2050,0.5869
REGION1,PWRHYDB08,ELCB01,2020,9.1789
REGION1,PWRHYDB08,ELCB01,2021,9.1789
REGION1,PWRHYDB08,ELCB01,2022,9.1789
REGION1,PWRHYDB08,ELCB01,2023,9.1789
REGION1,PWRHYDB08,ELCB01,2024,9.1789
REGION1,PWRHYDB08,ELCB01,2025,9.1789
REGION1,PWRHYDB08,ELCB01,2026,9.1789
REGION1,PWRHYDB08,ELCB01,2027,9.1789
REGION1,PWRHYDB08,ELCB01,2028,9.1789
REGION1,PWRHYDB08,ELCB01,2029,9.1789
REGION1,PWRHYDB08,ELCB01,2030,9.1789
REGION1,PWRHYDB08,ELCB01,2031,9.1789
REGION1,PWRHYDB08,ELCB01,2032,9.1789
REGION1,PWRHYDB08,ELCB01,2033,9.1789
REGION1,PWRHYDB08,ELCB01,2034,9.1789
REGION1,PWRHYDB08,ELCB01,2035,9.1789
REGION1,PWRHYDB08,ELCB01,2036,9.1789
REGION1,PWRHYDB08,ELCB01,2037,9.1789
REGION1,PWRHYDB08,ELCB01,2038,9.1789
REGION1,PWRHYDB08,ELCB01,2039,9.1789
REGION1,PWRHYDB08,ELCB01,2040,9.1789
REGION1,PWRHYDB08,ELCB01,2041,9.1789
REGION1,PWRHYDB08,ELCB01,2042,9.1789
REGION1,PWRHYDB08,ELCB01,2043,9.1789
REGION1,PWRHYDB08,ELCB01,2044,9.1789
REGION1,PWRHYDB08,ELCB01,2045,9.1789
REGION1,PWRHYDB08,ELCB01,2046,9.1789
REGION1,PWRHYDB08,ELCB01,2047,9.1789
REGION1,PWRHYDB08,ELCB01,2048,9.1789
REGION1,PWRHYDB08,ELCB01,2049,9.1789
REGION1,PWRHYDB08,ELCB01,2050,9.1789
REGION1,PWRHYDB09,ELCB01,2020,33.1563
REGION1,PWRHYDB09,ELCB01,2021,33.1563
REGION1,PWRHYDB09,ELCB01,2022,33.1563
REGION1,PWRHYDB09,ELCB01,2023,33.1563
REGION1,PWRHYDB09,ELCB01,2024,33.1563
REGION1,PWRHYDB09,ELCB01,2025,33.1563
REGION1,PWRHYDB09,ELCB01,2026,33.1563
REGION1,PWRHYDB09,ELCB01,2027,33.1563
REGION1,PWRHYDB09,ELCB01,2028,33.1563
REGION1,PWRHYDB09,ELCB01,2029,33.1563
REGION1,PWRHYDB09,ELCB01,2030,33.1563
REGION1,PWRHYDB09,ELCB01,2031,33.1563
REGION1,PWRHYDB09,ELCB01,2032,33.1563
REGION1,PWRHYDB09,ELCB01,2033,33.1563
REGION1,PWRHYDB09,ELCB01,2034,33.1563
REGION1,PWRHYDB09,ELCB01,2035,33.1563
REGION1,PWRHYDB09,ELCB01,2036,33.1563
REGION1,PWRHYDB09,ELCB01,2037,33.1563
REGION1,PWRHYDB09,ELCB01,2038,33.1563
REGION1,PWRHYDB09,ELCB01,2039,33.1563
REGION1,PWRHYDB09,ELCB01,2040,33.1563
REGION1,PWRHYDB09,ELCB01,2041,33.1563
REGION1,PWRHYDB09,ELCB01,2042,33.1563
REGION1,PWRHYDB09,ELCB01,2043,33.1563
REGION1,PWRHYDB09,ELCB01,2044,33.1563
REGION1,PWRHYDB09,ELCB01,2045,33.1563
REGION1,PWRHYDB09,ELCB01,2046,33.1563
REGION1,PWRHYDB09,ELCB01,2047,33.1563
REGION1,PWRHYDB09,ELCB01,2048,33.1563
REGION1,PWRHYDB09,ELCB01,2049,33.1563
REGION1,PWRHYDB09,ELCB01,2050,33.1563
REGION1,PWRHYDB10,ELCB01,2020,30.1966
REGION1,PWRHYDB10,ELCB01,2021,30.1966
REGION1,PWRHYDB10,ELCB01,2022,30.1966
REGION1,PWRHYDB10,ELCB01,2023,30.1966
REGION1,PWRHYDB10,ELCB01,2024,30.1966
REGION1,PWRHYDB10,ELCB01,2025,30.1966
REGION1,PWRHYDB10,ELCB01,2026,30.1966
REGION1,PWRHYDB10,ELCB01,2027,30.1966
REGION1,PWRHYDB10,ELCB01,2028,30.1966
REGION1,PWRHYDB10,ELCB01,2029,30.1966
REGION1,PWRHYDB10,ELCB01,2030,30.1966
REGION1,PWRHYDB10,ELCB01,2031,30.1966
REGION1,PWRHYDB10,ELCB01,2032,30.1966
REGION1,PWRHYDB10,ELCB01,2033,30.1966
REGION1,PWRHYDB10,ELCB01,2034,30.1966
REGION1,PWRHYDB10,ELCB01,2035,30.1966
REGION1,PWRHYDB10,ELCB01,2036,30.1966
REGION1,PWRHYDB10,ELCB01,2037,30.1966
REGION1,PWRHYDB10,ELCB01,2038,30.1966
REGION1,PWRHYDB10,ELCB01,2039,30.1966
REGION1,PWRHYDB10,ELCB01,2040,30.1966
REGION1,PWRHYDB10,ELCB01,2041,30.1966
REGION1,PWRHYDB10,ELCB01,2042,30.1966
REGION1,PWRHYDB10,ELCB01,2043,30.1966
REGION1,PWRHYDB10,ELCB01,2044,30.1966
REGION1,PWRHYDB10,ELCB01,2045,30.1966
REGION1,PWRHYDB10,ELCB01,2046,30.1966
REGION1,PWRHYDB10,ELCB01,2047,30.1966
REGION1,PWRHYDB10,ELCB01,2048,30.1966
REGION1,PWRHYDB10,ELCB01,2049,30.1966
REGION1,PWRHYDB10,ELCB01,2050,30.1966
REGION1,PWRHYDB11,ELCB01,2020,12.6444
REGION1,PWRHYDB11,ELCB01,2021,12.6444
REGION1,PWRHYDB11,ELCB01,2022,12.6444
REGION1,PWRHYDB11,ELCB01,2023,12.6444
REGION1,PWRHYDB11,ELCB01,2024,12.6444
REGION1,PWRHYDB11,ELCB01,2025,12.6444
REGION1,PWRHYDB11,ELCB01,2026,12.6444
REGION1,PWRHYDB11,ELCB01,2027,12.6444
REGION1,PWRHYDB11,ELCB01,2028,12.6444
REGION1,PWRHYDB11,ELCB01,2029,12.6444
REGION1,PWRHYDB11,ELCB01,2030,12.6444
REGION1,PWRHYDB11,ELCB01,2031,12.6444
REGION1,PWRHYDB11,ELCB01,2032,12.6444
REGION1,PWRHYDB11,ELCB01,2033,12.6444
REGION1,PWRHYDB11,ELCB01,2034,12.6444
REGION1,PWRHYDB11,ELCB01,2035,12.6444
REGION1,PWRHYDB11,ELCB01,2036,12.6444
REGION1,PWRHYDB11,ELCB01,2037,12.6444
REGION1,PWRHYDB11,ELCB01,2038,12.6444
REGION1,PWRHYDB11,ELCB01,2039,12.6444
REGION1,PWRHYDB11,ELCB01,2040,12.6444
REGION1,PWRHYDB11,ELCB01,2041,12.6444
REGION1,PWRHYDB11,ELCB01,2042,12.6444
REGION1,PWRHYDB11,ELCB01,2043,12.6444
REGION1,PWRHYDB11,ELCB01,2044,12.6444
REGION1,PWRHYDB11,ELCB01,2045,12.6444
REGION1,PWRHYDB11,ELCB01,2046,12.6444
REGION1,PWRHYDB11,ELCB01,2047,12.6444
REGION1,PWRHYDB11,ELCB01,2048,12.6444
REGION1,PWRHYDB11,ELCB01,2049,12.6444
REGION1,PWRHYDB11,ELCB01,2050,12.6444
REGION1,PWRHYDB12,ELCB01,2020,12.738
REGION1,PWRHYDB12,ELCB01,2021,12.738
REGION1,PWRHYDB12,ELCB01,2022,12.738
REGION1,PWRHYDB12,ELCB01,2023,12.738
REGION1,PWRHYDB12,ELCB01,2024,12.738
REGION1,PWRHYDB12,ELCB01,2025,12.738
REGION1,PWRHYDB12,ELCB01,2026,12.738
REGION1,PWRHYDB12,ELCB01,2027,12.738
REGION1,PWRHYDB12,ELCB01,2028,12.738
REGION1,PWRHYDB12,ELCB01,2029,12.738
REGION1,PWRHYDB12,ELCB01,2030,12.738
REGION1,PWRHYDB12,ELCB01,2031,12.738
REGION1,PWRHYDB12,ELCB01,2032,12.738
REGION1,PWRHYDB12,ELCB01,2033,12.738
REGION1,PWRHYDB12,ELCB01,2034,12.738
REGION1,PWRHYDB12,ELCB01,2035,12.738
REGION1,PWRHYDB12,ELCB01,2036,12.738
REGION1,PWRHYDB12,ELCB01,2037,12.738
REGION1,PWRHYDB12,ELCB01,2038,12.738
REGION1,PWRHYDB12,ELCB01,2039,12.738
REGION1,PWRHYDB12,ELCB01,2040,12.738
REGION1,PWRHYDB12,ELCB01,2041,12.738
REGION1,PWRHYDB12,ELCB01,2042,12.738
REGION1,PWRHYDB12,ELCB01,2043,12.738
REGION1,PWRHYDB12,ELCB01,2044,12.738
REGION1,PWRHYDB12,ELCB01,2045,12.738
REGION1,PWRHYDB12,ELCB01,2046,12.738
REGION1,PWRHYDB12,ELCB01,2047,12.738
REGION1,PWRHYDB12,ELCB01,2048,12.738
REGION1,PWRHYDB12,ELCB01,2049,12.738
REGION1,PWRHYDB12,ELCB01,2050,12.738
REGION1,PWRNGSB01,ELCB01,2022,3.6815
REGION1,PWRNGSB01,ELCB01,2023,7.8661
REGION1,PWRNGSB01,ELCB01,2024,13.061
REGION1,PWRNGSB01,WTRSURBC1,2022,0.0828
REGION1,PWRNGSB01,WTRSURBC1,2023,0.177
REGION1,PWRNGSB01,WTRSURBC1,2024,0.2939
REGION1,PWRSOLB01,ELCB01,2020,0.0055
REGION1,PWRSOLB01,ELCB01,2021,0.0055
REGION1,PWRSOLB01,ELCB01,2022,0.0055
REGION1,PWRSOLB01,ELCB01,2023,0.0055
REGION1,PWRSOLB01,ELCB01,2024,0.0055
REGION1,PWRSOLB01,ELCB01,2025,0.0055
REGION1,PWRSOLB01,ELCB01,2026,0.0055
REGION1,PWRSOLB01,ELCB01,2027,0.0055
REGION1,PWRSOLB01,ELCB01,2028,0.0055
REGION1,PWRSOLB01,ELCB01,2029,0.0055
REGION1,PWRSOLB01,ELCB01,2030,0.0055
REGION1,PWRSOLB01,ELCB01,2031,0.0055
REGION1,PWRSOLB01,ELCB01,2032,0.0055
REGION1,PWRSOLB01,ELCB01,2033,0.0055
REGION1,PWRSOLB01,ELCB01,2034,0.0055
REGION1,PWRSOLB01,ELCB01,2035,0.0055
REGION1,PWRSOLB01,ELCB01,2036,0.0055
REGION1,PWRSOLB01,ELCB01,2037,0.0055
REGION1,PWRSOLB01,ELCB01,2038,0.0055
REGION1,PWRSOLB01,ELCB01,2039,0.0055
REGION1,PWRSOLB01,ELCB01,2040,0.0055
REGION1,PWRTRNB01,ELCB02,2020,233.85
REGION1,PWRTRNB01,ELCB02,2021,237.44
REGION1,PWRTRNB01,ELCB02,2022,240.92
REGION1,PWRTRNB01,ELCB02,2023,244.69
REGION1,PWRTRNB01,ELCB02,2024,249.37
REGION1,PWRTRNB01,ELCB02,2025,254.62
REGION1,PWRTRNB01,ELCB02,2026,261.21
REGION1,PWRTRNB01,ELCB02,2027,264.26
REGION1,PWRTRNB01,ELCB02,2028,266.4
REGION1,PWRTRNB01,ELCB02,2029,268.47
REGION1,PWRTRNB01,ELCB02,2030,272.36
REGION1,PWRTRNB01,ELCB02,2031,276.67
REGION1,PWRTRNB01,ELCB02,2032,280.94
REGION1,PWRTRNB01,ELCB02,2033,283.54
REGION1,PWRTRNB01,ELCB02,2034,285.02
REGION1,PWRTRNB01,ELCB02,2035,286.71
REGION1,PWRTRNB01,ELCB02,2036,288.59
REGION1,PWRTRNB01,ELCB02,2037,290.66
REGION1,PWRTRNB01,ELCB02,2038,293.29
REGION1,PWRTRNB01,ELCB02,2039,295.95
REGION1,PWRTRNB01,ELCB02,2040,298.62
REGION1,PWRTRNB01,ELCB02,2041,300.937
REGION1,PWRTRNB01,ELCB02,2042,303.332
REGION1,PWRTRNB01,ELCB02,2043,305.726
REGION1,PWRTRNB01,ELCB02,2044,308.118
REGION1,PWRTRNB01,ELCB02,2045,310.512
REGION1,PWRTRNB01,ELCB02,2046,312.905
REGION1,PWRTRNB01,ELCB02,2047,315.299
REGION1,PWRTRNB01,ELCB02,2048,317.692
REGION1,PWRTRNB01,ELCB02,2049,320.086
REGION1,PWRTRNB01,ELCB02,2050,322.479
REGION1,PWRWNDB01,ELCB01,2020,1.3099
REGION1,PWRWNDB01,ELCB01,2021,1.3099
REGION1,PWRWNDB01,ELCB01,2022,1.3099
REGION1,PWRWNDB01,ELCB01,2023,1.3099
REGION1,PWRWNDB01,ELCB01,2024,1.3099
REGION1,PWRWNDB01,ELCB01,2025,1.3099
REGION1,PWRWNDB01,ELCB01,2026,1.3099
REGION1,PWRWNDB01,ELCB01,2027,1.3099
REGION1,PWRWNDB01,ELCB01,2028,1.3099
REGION1,PWRWNDB01,ELCB01,2029,1.3099
REGION1,PWRWNDB01,ELCB01,2030,1.3099
REGION1,PWRWNDB01,ELCB01,2031,1.3099
REGION1,PWRWNDB01,ELCB01,2032,1.3099
REGION1,PWRWNDB01,ELCB01,2033,1.3099
REGION1,PWRWNDB01,ELCB01,2034,1.3099
REGION1,PWRWNDB01,ELCB01,2035,1.3099
REGION1,PWRWNDB01,ELCB01,2036,1.3099
REGION1,PWRWNDB02,ELCB01,2020,0.694
REGION1,PWRWNDB02,ELCB01,2021,0.694
REGION1,PWRWNDB02,ELCB01,2022,0.694
REGION1,PWRWNDB02,ELCB01,2023,0.694
REGION1,PWRWNDB02,ELCB01,2024,0.694
REGION1,PWRWNDB02,ELCB01,2025,0.694
REGION1,PWRWNDB02,ELCB01,2026,0.694
REGION1,PWRWNDB02,ELCB01,2027,0.694
REGION1,PWRWNDB02,ELCB01,2028,0.694
REGION1,PWRWNDB02,ELCB01,2029,0.694
REGION1,PWRWNDB02,ELCB01,2030,0.694
REGION1,PWRWNDB02,ELCB01,2031,0.694
REGION1,PWRWNDB02,ELCB01,2032,0.694
REGION1,PWRWNDB02,ELCB01,2033,0.694
REGION1,PWRWNDB02,ELCB01,2034,0.694
REGION1,PWRWNDB03,ELCB01,2020,40.3172
REGION1,PWRWNDB03,ELCB01,2021,44.3021
REGION1,PWRWNDB03,ELCB01,2022,44.4834
REGION1,PWRWNDB03,ELCB01,2023,44.4834
REGION1,PWRWNDB03,ELCB01,2024,44.4834
REGION1,PWRWNDB03,ELCB01,2025,44.4834
REGION1,PWRWNDB03,ELCB01,2026,51.7983
REGION1,PWRWNDB03,ELCB01,2027,55.1838
REGION1,PWRWNDB03,ELCB01,2028,57.5592
REGION1,PWRWNDB03,ELCB01,2029,59.8569
REGION1,PWRWNDB03,ELCB01,2030,64.1748
REGION1,PWRWNDB03,ELCB01,2031,68.9589
REGION1,PWRWNDB03,ELCB01,2032,73.6986
REGION1,PWRWNDB03,ELCB01,2033,76.5846
REGION1,PWRWNDB03,ELCB01,2034,78.2274
REGION1,PWRWNDB03,ELCB01,2035,80.7973
REGION1,PWRWNDB03,ELCB01,2036,82.8841
REGION1,PWRWNDB03,ELCB01,2037,86.4917
REGION1,PWRWNDB03,ELCB01,2038,89.411
REGION1,PWRWNDB03,ELCB01,2039,93.4887
REGION1,PWRWNDB03,ELCB01,2040,96.4524
REGION1,PWRWNDB03,ELCB01,2041,99.0298
REGION1,PWRWNDB03,ELCB01,2042,100.1758
REGION1,PWRWNDB03,ELCB01,2043,100.6333
REGION1,PWRWNDB03,ELCB01,2044,100.6333
REGION1,PWRWNDB03,ELCB01,2045,99.9092
REGION1,PWRWNDB03,ELCB01,2046,96.1214
REGION1,PWRWNDB03,ELCB01,2047,95.9401
REGION1,PWRWNDB03,ELCB01,2048,95.9401
REGION1,PWRWNDB03,ELCB01,2049,95.9401
REGION1,PWRWNDB03,ELCB01,2050,95.9401
REGION1,PWRWNDB04,ELCB01,2020,1.9449
REGION1,PWRWNDB04,ELCB01,2021,1.9449
REGION1,PWRWNDB04,ELCB01,2022,1.9449
REGION1,PWRWNDB04,ELCB01,2023,1.9449
REGION1,PWRWNDB04,ELCB01,2024,1.9449
REGION1,PWRWNDB04,ELCB01,2025,1.9449
REGION1,PWRWNDB04,ELCB01,2026,1.9449
REGION1,PWRWNDB04,ELCB01,2027,1.9449
REGION1,PWRWNDB04,ELCB01,2028,1.9449
REGION1,PWRWNDB04,ELCB01,2029,1.9449
REGION1,PWRWNDB04,ELCB01,2030,1.9449
REGION1,PWRWNDB04,ELCB01,2031,1.9449
REGION1,PWRWNDB04,ELCB01,2032,1.9449
REGION1,PWRWNDB04,ELCB01,2033,1.9449
REGION1,PWRWNDB04,ELCB01,2034,1.9449
REGION1,PWRWNDB04,ELCB01,2035,1.9449
REGION1,PWRWNDB04,ELCB01,2036,1.9449
REGION1,PWRWNDB04,ELCB01,2037,1.9449
REGION1,PWRWNDB04,ELCB01,2038,1.9449
REGION1,PWRWNDB04,ELCB01,2039,1.9449
REGION1,PWRWNDB04,ELCB01,2040,1.9449
REGION1,PWRWNDB04,ELCB01,2041,1.9449
REGION1,PWRWNDB04,ELCB01,2042,1.9449
REGION1,PWRWNDB05,ELCB01,2020,0.2684
REGION1,PWRWNDB05,ELCB01,2021,0.2684
REGION1,PWRWNDB05,ELCB01,2022,0.2684
REGION1,PWRWNDB05,ELCB01,2023,0.2684
REGION1,PWRWNDB05,ELCB01,2024,0.2684
REGION1,PWRWNDB05,ELCB01,2025,0.2684
REGION1,PWRWNDB05,ELCB01,2026,0.2684
REGION1,PWRWNDB05,ELCB01,2027,0.2684
REGION1,PWRWNDB05,ELCB01,2028,0.2684
REGION1,PWRWNDB05,ELCB01,2029,0.2684
REGION1,PWRWNDB05,ELCB01,2030,0.2684
REGION1,PWRWNDB05,ELCB01,2031,0.2684
REGION1,PWRWNDB05,ELCB01,2032,0.2684
REGION1,PWRWNDB05,ELCB01,2033,0.2684
REGION1,PWRWNDB05,ELCB01,2034,0.2684
REGION1,PWRWNDB05,ELCB01,2035,0.2684
REGION1,PWRWNDB05,ELCB01,2036,0.2684
REGION1,PWRWNDB05,ELCB01,2037,0.2684
REGION1,PWRWNDB05,ELCB01,2038,0.2684
REGION1,PWRWNDB05,ELCB01,2039,0.2684
REGION1,PWRWNDB05,ELCB01,2040,0.2684
REGION1,PWRWNDB05,ELCB01,2041,0.2684
REGION1,PWRWNDB05,ELCB01,2042,0.2684
REGION1,PWRWNDB05,ELCB01,2043,0.2684
REGION1,PWRWNDB05,ELCB01,2044,0.2684
REGION1,PWRWNDB06,ELCB01,2020,1.1251
REGION1,PWRWNDB06,ELCB01,2021,1.1251
REGION1,PWRWNDB06,ELCB01,2022,1.1251
REGION1,PWRWNDB06,ELCB01,2023,1.1251
REGION1,PWRWNDB06,ELCB01,2024,1.1251
REGION1,PWRWNDB06,ELCB01,2025,1.1251
REGION1,PWRWNDB06,ELCB01,2026,1.1251
REGION1,PWRWNDB06,ELCB01,2027,1.1251
REGION1,PWRWNDB06,ELCB01,2028,1.1251
REGION1,PWRWNDB06,ELCB01,2029,1.1251
REGION1,PWRWNDB06,ELCB01,2030,1.1251
REGION1,PWRWNDB06,ELCB01,2031,1.1251
REGION1,PWRWNDB06,ELCB01,2032,1.1251
REGION1,PWRWNDB06,ELCB01,2033,1.1251
REGION1,PWRWNDB06,ELCB01,2034,1.1251
REGION1,PWRWNDB06,ELCB01,2035,1.1251
REGION1,PWRWNDB06,ELCB01,2036,1.1251
REGION1,PWRWNDB06,ELCB01,2037,1.1251
REGION1,PWRWNDB06,ELCB01,2038,1.1251
REGION1,PWRWNDB07,ELCB01,2020,0.2371
REGION1,PWRWNDB07,ELCB01,2021,0.2371
REGION1,PWRWNDB07,ELCB01,2022,0.2371
REGION1,PWRWNDB07,ELCB01,2023,0.2371
REGION1,PWRWNDB07,ELCB01,2024,0.2371
REGION1,PWRWNDB07,ELCB01,2025,0.2371
REGION1,PWRWNDB07,ELCB01,2026,0.2371
REGION1,PWRWNDB07,ELCB01,2027,0.2371
REGION1,PWRWNDB07,ELCB01,2028,0.2371
REGION1,PWRWNDB07,ELCB01,2029,0.2371
REGION1,PWRWNDB07,ELCB01,2030,0.2371
REGION1,PWRWNDB07,ELCB01,2031,0.2371
REGION1,PWRWNDB07,ELCB01,2032,0.2371
REGION1,PWRWNDB07,ELCB01,2033,0.2371
REGION1,PWRWNDB07,ELCB01,2034,0.2371
REGION1,PWRWNDB07,ELCB01,2035,0.2371
REGION1,PWRWNDB07,ELCB01,2036,0.2371
REGION1,PWRWNDB07,ELCB01,2037,0.2371
REGION1,PWRWNDB07,ELCB01,2038,0.2371
REGION1,PWRWNDB07,ELCB01,2039,0.2371
REGION1,PWRWNDB07,ELCB01,2040,0.2371
REGION1,PWRWNDB07,ELCB01,2041,0.2371
REGION1,PWRWNDB07,ELCB01,2042,0.2371
REGION1,PWRWNDB08,ELCB01,2020,0.2596
REGION1,PWRWNDB08,ELCB01,2021,0.2596
REGION1,PWRWNDB08,ELCB01,2022,0.2596
REGION1,PWRWNDB08,ELCB01,2023,0.2596
REGION1,PWRWNDB08,ELCB01,2024,0.2596
REGION1,PWRWNDB08,ELCB01,2025,0.2596
REGION1,PWRWNDB08,ELCB01,2026,0.2596
REGION1,PWRWNDB08,ELCB01,2027,0.2596
REGION1,PWRWNDB08,ELCB01,2028,0.2596
REGION1,PWRWNDB08,ELCB01,2029,0.2596
REGION1,PWRWNDB08,ELCB01,2030,0.2596
REGION1,PWRWNDB08,ELCB01,2031,0.2596
REGION1,PWRWNDB08,ELCB01,2032,0.2596
REGION1,PWRWNDB08,ELCB01,2033,0.2596
REGION1,PWRWNDB08,ELCB01,2034,0.2596
REGION1,PWRWNDB08,ELCB01,2035,0.2596
REGION1,PWRWNDB08,ELCB01,2036,0.2596
REGION1,PWRWNDB08,ELCB01,2037,0.2596
