REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDFORBC1,LFORBC1,2039,544.2627106213929
REGION1,LNDFORBC1,LFORBC1,2040,544.098128288718
REGION1,LNDFORBC1,LFORBC1,2041,543.8457184012603
REGION1,LNDFORBC1,LFORBC1,2042,543.6139034204583
REGION1,LNDFORBC1,LFORBC1,2043,543.3730910567593
REGION1,LNDFORBC1,LFORBC1,2044,543.151296229637
REGION1,LNDFORBC1,LFORBC1,2045,542.9304978341062
REGION1,LNDFORBC1,LFORBC1,2046,542.7160300851885
REGION1,LNDFORBC1,LFORBC1,2047,542.4888887380754
REGION1,LNDFORBC1,LFORBC1,2048,542.2607272658505
REGION1,LNDFORBC1,LFORBC1,2049,542.0423008175047
REGION1,LNDFORBC1,LFORBC1,2050,541.8172001230088
REGION1,LNDGRSBC1,LGRSBC1,2021,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2022,158.904335342601
REGION1,LNDGRSBC1,LGRSBC1,2023,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2024,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2025,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2026,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2027,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2028,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2030,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2032,158.904335342601
REGION1,LNDGRSBC1,LGRSBC1,2033,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2034,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2035,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2036,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2037,158.90433534260106
REGION1,LNDGRSBC1,LGRSBC1,2038,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2039,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2040,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2041,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2043,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2045,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2046,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2047,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2048,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2049,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2050,158.90433534260114
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.287126837371267
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401192582108054
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.947373189476538
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065794313160792
REGION1,LNDMAIHIBC1,LMAIHIBC1,2025,8.065794313160792
REGION1,LNDMAIHIBC1,LMAIHIBC1,2026,8.223689144739796
REGION1,LNDMAIHIBC1,LMAIHIBC1,2027,8.236847047371379
REGION1,LNDMAIHIBC1,LMAIHIBC1,2028,8.486847197371468
REGION1,LNDMAIHIBC1,LMAIHIBC1,2029,8.644742028950475
REGION1,LNDMAIHIBC1,LMAIHIBC1,2030,8.684215736845225
REGION1,LNDMAIHIBC1,LMAIHIBC1,2031,8.868426373687397
REGION1,LNDMAIHIBC1,LMAIHIBC1,2032,8.842110528676772
REGION1,LNDMAIHIBC1,LMAIHIBC1,2033,8.96053169210848
REGION1,LNDMAIHIBC1,LMAIHIBC1,2034,8.98684749737165
REGION1,LNDMAIHIBC1,LMAIHIBC1,2035,9.092110718424317
REGION1,LNDMAIHIBC1,LMAIHIBC1,2036,9.31579506316124
REGION1,LNDMAIHIBC1,LMAIHIBC1,2037,9.486847797371826
REGION1,LNDMAIHIBC1,LMAIHIBC1,2038,9.592111018424498
REGION1,LNDMAIHIBC1,LMAIHIBC1,2039,9.605268921056084
REGION1,LNDMAIHIBC1,LMAIHIBC1,2040,9.657900531582419
REGION1,LNDMAIHIBC1,LMAIHIBC1,2041,9.789479557898254
REGION1,LNDMAIHIBC1,LMAIHIBC1,2042,9.907900681582507
REGION1,LNDMAIHIBC1,LMAIHIBC1,2043,10.026321805266761
REGION1,LNDMAIHIBC1,LMAIHIBC1,2044,10.131585026319431
REGION1,LNDMAIHIBC1,LMAIHIBC1,2045,10.236848247372105
REGION1,LNDMAIHIBC1,LMAIHIBC1,2046,10.342111468424768
REGION1,LNDMAIHIBC1,LMAIHIBC1,2047,10.447374689477437
REGION1,LNDMAIHIBC1,LMAIHIBC1,2048,10.552637910530109
REGION1,LNDMAIHIBC1,LMAIHIBC1,2049,10.644743228951192
REGION1,LNDMAIHIBC1,LMAIHIBC1,2050,10.75000645000386
REGION1,LNDMAIHRBC1,LMAIHRBC1,2021,4.169374559999997
REGION1,LNDMAIHRBC1,LMAIHRBC1,2022,3.8713593599999974
REGION1,LNDOATHIBC1,LOATHIBC1,2021,0.06433343999999996
REGION1,LNDOATHIBC1,LOATHIBC1,2022,0.05960303999999997
REGION1,LNDOATHIBC1,LOATHIBC1,2023,0.055187999999999966
REGION1,LNDOATHIBC1,LOATHIBC1,2024,0.050457599999999964
REGION1,LNDOATHIBC1,LOATHIBC1,2025,0.046042559999999975
REGION1,LNDOATHIBC1,LOATHIBC1,2026,0.16590919045460506
REGION1,LNDOATHIBC1,LOATHIBC1,2027,0.1681819190909695
REGION1,LNDOATHIBC1,LOATHIBC1,2028,0.17045464772733393
REGION1,LNDOATHIBC1,LOATHIBC1,2029,0.17500010500006288
REGION1,LNDOATHIBC1,LOATHIBC1,2030,0.17727283363642735
REGION1,LNDOATHIBC1,LOATHIBC1,2031,0.17954556227279175
REGION1,LNDOATHIBC1,LOATHIBC1,2032,0.1840910195455207
REGION1,LNDOATHIBC1,LOATHIBC1,2033,0.18636374818188517
REGION1,LNDOATHIBC1,LOATHIBC1,2034,0.18863647681824958
REGION1,LNDOATHIBC1,LOATHIBC1,2035,0.1909092054546141
REGION1,LNDOATHIBC1,LOATHIBC1,2036,0.19545466272734294
REGION1,LNDOATHIBC1,LOATHIBC1,2037,0.19772739136370746
REGION1,LNDOATHIBC1,LOATHIBC1,2038,0.2000001200000719
REGION1,LNDOATHIBC1,LOATHIBC1,2039,0.2045455772728008
REGION1,LNDOATHIBC1,LOATHIBC1,2040,0.20681830590916522
REGION1,LNDOATHIBC1,LOATHIBC1,2041,0.2090910345455297
REGION1,LNDOATHIBC1,LOATHIBC1,2042,0.2113637631818941
REGION1,LNDOATHIBC1,LOATHIBC1,2043,0.21590922045462302
REGION1,LNDOATHIBC1,LOATHIBC1,2044,0.21818194909098748
REGION1,LNDOATHIBC1,LOATHIBC1,2045,0.22045467772735194
REGION1,LNDOATHIBC1,LOATHIBC1,2046,0.22272740636371635
REGION1,LNDOATHIBC1,LOATHIBC1,2047,0.2272728636364453
REGION1,LNDOATHIBC1,LOATHIBC1,2048,0.22954559227280974
REGION1,LNDOATHIBC1,LOATHIBC1,2049,0.23181832090917423
REGION1,LNDOATHIBC1,LOATHIBC1,2050,0.23636377818190307
REGION1,LNDOATHRBC1,LOATHRBC1,2021,0.09437376223964242
REGION1,LNDOATHRBC1,LOATHRBC1,2022,0.10188929859104653
REGION1,LNDOATHRBC1,LOATHRBC1,2023,0.10906652254536153
REGION1,LNDOATHRBC1,LOATHRBC1,2024,0.1165820673028009
REGION1,LNDOATHRBC1,LOATHRBC1,2025,0.12619820057678105
REGION1,LNDOTHHIBC1,LOTHHIBC1,2021,2.575001544888207
REGION1,LNDOTHHIBC1,LOTHHIBC1,2022,2.6000015472396525
REGION1,LNDOTHHIBC1,LOTHHIBC1,2023,2.625001575077359
REGION1,LNDOTHHIBC1,LOTHHIBC1,2024,2.6666682667442183
REGION1,LNDOTHHIBC1,LOTHHIBC1,2025,2.6666682667506025
REGION1,LNDOTHHIBC1,LOTHHIBC1,2026,2.70000158164383
REGION1,LNDOTHHIBC1,LOTHHIBC1,2027,2.7416682850395535
REGION1,LNDOTHHIBC1,LOTHHIBC1,2028,2.8000016800839824
REGION1,LNDOTHHIBC1,LOTHHIBC1,2029,2.8250016869584385
REGION1,LNDOTHHIBC1,LOTHHIBC1,2030,2.8916684015242464
REGION1,LNDOTHHIBC1,LOTHHIBC1,2031,2.9416684317570834
REGION1,LNDOTHHIBC1,LOTHHIBC1,2032,2.9416684316677233
REGION1,LNDOTHHIBC1,LOTHHIBC1,2033,2.983335123334405
REGION1,LNDOTHHIBC1,LOTHHIBC1,2034,3.0250018150010876
REGION1,LNDOTHHIBC1,LOTHHIBC1,2035,3.0666685066677695
REGION1,LNDOTHHIBC1,LOTHHIBC1,2036,3.116668536667787
REGION1,LNDOTHHIBC1,LOTHHIBC1,2037,3.158335228334469
REGION1,LNDOTHHIBC1,LOTHHIBC1,2038,3.191668581667814
REGION1,LNDOTHHIBC1,LOTHHIBC1,2039,3.2333352733344953
REGION1,LNDOTHHIBC1,LOTHHIBC1,2040,3.2666686266678413
REGION1,LNDOTHHIBC1,LOTHHIBC1,2041,3.308335318334552
REGION1,LNDOTHHIBC1,LOTHHIBC1,2042,3.3416686716678674
REGION1,LNDOTHHIBC1,LOTHHIBC1,2043,3.3916687016678857
REGION1,LNDOTHHIBC1,LOTHHIBC1,2044,3.4250020550012312
REGION1,LNDOTHHIBC1,LOTHHIBC1,2045,3.466668746667912
REGION1,LNDOTHHIBC1,LOTHHIBC1,2046,3.5083354383346825
REGION1,LNDOTHHIBC1,LOTHHIBC1,2047,3.541668791667939
REGION1,LNDOTHHIBC1,LOTHHIBC1,2048,3.5833354833345945
REGION1,LNDOTHHIBC1,LOTHHIBC1,2049,3.6250021750013026
REGION1,LNDOTHHIBC1,LOTHHIBC1,2050,3.666668866667983
REGION1,LNDPEAHIBC1,LPEAHIBC1,2021,0.04793471999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2022,0.04446575999999997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2023,0.11333340133337406
REGION1,LNDPEAHIBC1,LPEAHIBC1,2024,0.12000007200004309
REGION1,LNDPEAHIBC1,LPEAHIBC1,2025,0.12333340733337765
REGION1,LNDPEAHIBC1,LPEAHIBC1,2026,0.12666674266671216
REGION1,LNDPEAHIBC1,LPEAHIBC1,2027,0.13333341333338125
REGION1,LNDPEAHIBC1,LPEAHIBC1,2028,0.13666674866671577
REGION1,LNDPEAHIBC1,LPEAHIBC1,2029,0.1433334193333848
REGION1,LNDPEAHIBC1,LPEAHIBC1,2030,0.14666675466671933
REGION1,LNDPEAHIBC1,LPEAHIBC1,2031,0.15000009000005388
REGION1,LNDPEAHIBC1,LPEAHIBC1,2032,0.15666676066672292
REGION1,LNDPEAHIBC1,LPEAHIBC1,2033,0.1600000960000575
REGION1,LNDPEAHIBC1,LPEAHIBC1,2034,0.16666676666672656
REGION1,LNDPEAHIBC1,LPEAHIBC1,2035,0.17000010200006105
REGION1,LNDPEAHIBC1,LPEAHIBC1,2036,0.17333343733339557
REGION1,LNDPEAHIBC1,LPEAHIBC1,2037,0.18000010800006466
REGION1,LNDPEAHIBC1,LPEAHIBC1,2038,0.18333344333339918
REGION1,LNDPEAHIBC1,LPEAHIBC1,2039,0.19000011400006828
REGION1,LNDPEAHIBC1,LPEAHIBC1,2040,0.1933334493334028
REGION1,LNDPEAHIBC1,LPEAHIBC1,2041,0.1966667846667373
REGION1,LNDPEAHIBC1,LPEAHIBC1,2042,0.20333345533340635
REGION1,LNDPEAHIBC1,LPEAHIBC1,2043,0.2066667906667409
REGION1,LNDPEAHIBC1,LPEAHIBC1,2044,0.21333346133340997
REGION1,LNDPEAHIBC1,LPEAHIBC1,2045,0.2166667966667445
REGION1,LNDPEAHIBC1,LPEAHIBC1,2046,0.22000013200007906
REGION1,LNDPEAHIBC1,LPEAHIBC1,2047,0.2266668026667481
REGION1,LNDPEAHIBC1,LPEAHIBC1,2048,0.2300001380000827
REGION1,LNDPEAHIBC1,LPEAHIBC1,2049,0.23666680866675166
REGION1,LNDPEAHIBC1,LPEAHIBC1,2050,0.24000014400008626
REGION1,LNDPEAHRBC1,LPEAHRBC1,2021,0.06392140955812038
REGION1,LNDPEAHRBC1,LPEAHRBC1,2022,0.07561634260616262
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011578973918934495
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.00011578929154375181
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.00012631573205744225
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.00012631573205744225
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.00013684204306222908
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.0001368424190419419
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.0001368424190419419
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.00013684204306222908
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.0001368424190419419
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.00014736875896825718
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.00014736835406701593
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.00014736875896825718
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.00015789462605776404
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.00015789492200628534
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.0001578948315790041
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.0001578948315790041
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.0001684211536842711
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842115368425578
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.0001684211536842711
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.000178947475789538
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.00017894747578953336
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018947379789480384
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018947379789480384
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018947379789480384
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.00020000011999999988
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00020000011999999988
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.00020000011999999988
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.00021052644210533883
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999995
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.07127135999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999996
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.058341599999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.051719039999999966
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.2540542064865778
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.25945961513522836
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.26486502378387905
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.26756772810820423
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.27297313675685486
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.27837854540550544
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.2810812497298307
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.2864866583784813
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.2918920670271319
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.2945947713514572
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.30000018000010775
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027028843244331
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.30810829297308373
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.31351370162173425
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.3162164059460596
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.3216218145947101
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.32702722324336075
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.329729927567686
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.3351353362163366
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405407448649873
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.3432434491893126
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.3486488578379632
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.35405426648661376
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.1411290881787783
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.15098720332817853
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.16370263993953846
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.17608452745369804
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.1859426536292792
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.1983245411434388
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.21103980887746213
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.0037843199999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.0031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.0028382399999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.002207519999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.0018921599999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.0006307199999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.00031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.004693880367348626
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.004693880367405735
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.004489798612075802
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.0044897986122723775
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.004489798612351785
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.0044897986121742745
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.0044897986123044915
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.004489798612118445
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.004489798612229849
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285716856917024
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285716857185321
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.004285716857211144
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.004285716857156378
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285716857144397
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0011179809455902868
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.0010232442347896612
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.0013451750397861317
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587714616600606
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017807011221703975
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.0021026307826807317
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.0024245604431910677
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.002746490103701405
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.0030684197642117405
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.0033903494247220743
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.003503945846596006
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258755071063407
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147809322538704
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.004469747108926318
REGION1,LNDWATBC1,LWATBC1,2021,43.042505825503426
REGION1,LNDWATBC1,LWATBC1,2022,43.04250582550331
REGION1,LNDWATBC1,LWATBC1,2023,43.04250582550334
REGION1,LNDWATBC1,LWATBC1,2024,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2025,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2026,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2027,43.04250582550351
REGION1,LNDWATBC1,LWATBC1,2028,43.04250582550348
REGION1,LNDWATBC1,LWATBC1,2029,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2030,43.04250582550343
REGION1,LNDWATBC1,LWATBC1,2031,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2032,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2033,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2034,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2035,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2036,43.04250582550342
REGION1,LNDWATBC1,LWATBC1,2037,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2038,43.04250582550333
REGION1,LNDWATBC1,LWATBC1,2039,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2040,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2041,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2042,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2043,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2044,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2045,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2046,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2047,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2048,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2049,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2050,43.04250582550347
REGION1,LNDWHEHIBC1,LWHEHIBC1,2033,0.0013115519999999986
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09749984662945466
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09874984466316564
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.0999999545454751
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.0999999545454751
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.10124995397729353
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10249995340911199
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10374995284093042
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10499995227274886
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.10624995170456732
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.1074999511363857
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.10874995056820416
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.10999995000002259
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.10993851517486122
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.11125005909240236
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11250006750004041
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11375006825004086
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11500006900004131
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.1162500697500418
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11750007050004221
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11875007125004267
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.1200000720000431
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.1212500727500436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.12125007275004358
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12250007350004402
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12375007425004447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12500007500004492
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.12625007575004538
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.12750007650004583
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12875007725004625
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.1300000780000467
REGION1,MINLNDBC1,LBC1,2021,925.0005550003324
REGION1,MINLNDBC1,LBC1,2022,925.0005550003324
REGION1,MINLNDBC1,LBC1,2023,925.0005550003324
REGION1,MINLNDBC1,LBC1,2024,925.0005550003324
REGION1,MINLNDBC1,LBC1,2025,925.0005550003324
REGION1,MINLNDBC1,LBC1,2026,925.0005550003324
REGION1,MINLNDBC1,LBC1,2027,925.0005550003324
REGION1,MINLNDBC1,LBC1,2028,925.0005550003324
REGION1,MINLNDBC1,LBC1,2029,925.0005550003324
REGION1,MINLNDBC1,LBC1,2030,925.0005550003324
REGION1,MINLNDBC1,LBC1,2031,925.0005550003324
REGION1,MINLNDBC1,LBC1,2032,925.0005550003324
REGION1,MINLNDBC1,LBC1,2033,925.0005550003324
REGION1,MINLNDBC1,LBC1,2034,925.0005550003324
REGION1,MINLNDBC1,LBC1,2035,925.0005550003324
REGION1,MINLNDBC1,LBC1,2036,925.0005550003323
REGION1,MINLNDBC1,LBC1,2037,925.0005550003323
REGION1,MINLNDBC1,LBC1,2038,925.0005550003324
REGION1,MINLNDBC1,LBC1,2039,925.0005550003324
REGION1,MINLNDBC1,LBC1,2040,925.0005550003324
REGION1,MINLNDBC1,LBC1,2041,925.0005550003324
REGION1,MINLNDBC1,LBC1,2042,925.0005550003324
REGION1,MINLNDBC1,LBC1,2043,925.0005550003324
REGION1,MINLNDBC1,LBC1,2044,925.0005550003324
REGION1,MINLNDBC1,LBC1,2045,925.0005550003324
REGION1,MINLNDBC1,LBC1,2046,925.0005550003324
REGION1,MINLNDBC1,LBC1,2047,925.0005550003323
REGION1,MINLNDBC1,LBC1,2048,925.0005550003324
REGION1,MINLNDBC1,LBC1,2049,925.0005550003324
REGION1,MINLNDBC1,LBC1,2050,925.0005550003325
REGION1,MINNGS,NGS,2021,366.2902197741317
REGION1,MINNGS,NGS,2022,381.25022875013696
REGION1,MINNGS,NGS,2023,389.9402339641399
REGION1,MINNGS,NGS,2024,379.6597314661363
REGION1,MINNGS,NGS,2025,385.0087346755381
REGION1,MINNGS,NGS,2026,397.9697424811733
REGION1,MINNGS,NGS,2027,379.1677311709361
